 ,Label,Area,Mean,Min,Max
437,D66 RB 0.jpg,431,19.5219,-25.1358,59.8642
438,D66 RB 0.jpg,578,10.0410,-43.4482,61.4075
439,D66 RB 0.jpg,391,21.2315,-33.5614,58.9097
440,D66 RB 0.jpg,546,17.2363,-47.0742,69.7907
441,D66 RB 0.jpg,745,14.6206,-58.4399,64.4284
442,D66 RB 0.jpg,530,15.4016,-54.2323,59.9241
443,D66 RB 0.jpg,550,14.3975,-45.2270,75.6130
444,D66 RB 0.jpg,565,17.7424,-44.5990,61.7142
445,D66 RB 0.jpg,450,16.0605,-42.4187,71.3412
446,D66 RB 0.jpg,172,16.9187,-34.8319,66.6128
447,D66 RB 0.jpg,881,13.1526,-38.6901,61.1190
448,D66 RB 0.jpg,350,18.1413,-45.5230,67.5425
449,D66 RB 0.jpg,13,26.0068,17.5957,35.4283
450,D66 RB 0.jpg,575,11.2577,-34.5996,61.5052
451,D66 RB 0.jpg,322,12.8332,-39.1183,63.1402
452,D66 RB 0.jpg,592,12.0247,-36.8831,61.7906
453,D66 RB 0.jpg,185,17.3854,-32.9498,65.4471
454,D66 RB 0.jpg,613,16.6131,-32.0745,62.8218
455,D66 RB 0.jpg,222,23.3107,-28.2865,62.9307
456,D66 RB 0.jpg,391,16.0343,-57.4885,73.3701
457,D66 RB 0.jpg,681,12.1190,-47.7178,79.6976
458,D66 RB 0.jpg,436,11.0575,-25.3148,58.6981
459,D66 RB 0.jpg,321,15.6343,-49.6717,67.1139
460,D66 RB 0.jpg,521,3.0165,-45.7659,51.7794
461,D66 RB 0.jpg,218,20.0639,-49.9617,61.5620
462,D66 RB 0.jpg,538,12.0970,-44.5366,73.9730
463,D66 RB 0.jpg,302,18.4238,-23.8601,63.1363
464,D66 RB 0.jpg,430,19.3163,-29.5999,62.7542
465,D66 RB 0.jpg,382,18.1230,-49.5813,57.8858
466,D66 RB 0.jpg,660,16.6277,-48.6151,53.2796
467,D66 RB 0.jpg,342,15.8448,-35.6480,56.0051
468,D66 RB 0.jpg,254,14.2957,-41.7078,62.8958
469,D66 RB 0.jpg,302,14.6669,-36.2608,58.1680
470,D66 RB 0.jpg,315,13.7380,-56.7291,56.7371
471,D66 RB 0.jpg,430,21.5039,-48.7156,70.3263
472,D66 RB 0.jpg,373,8.3468,-49.3833,48.0166
473,D66 RB 0.jpg,415,19.1464,-48.0790,71.3328
474,D66 RB 0.jpg,200,12.7867,-44.6892,61.5343
475,D66 RB 0.jpg,651,5.4275,-53.7300,56.9825
476,D66 RB 0.jpg,337,11.3492,-27.1511,66.5936
477,D66 RB 0.jpg,253,30.3992,-15.6582,58.1420
478,D66 RB 0.jpg,394,19.3096,-43.8846,63.9285
479,D66 RB 0.jpg,241,15.3322,-37.4283,60.6461
480,D66 RB 0.jpg,504,13.6086,-36.0781,59.4155
481,D66 RB 0.jpg,371,14.6807,-41.9578,65.2997
482,D66 RB 0.jpg,446,15.3316,-52.3927,56.2875
483,D66 RB 0.jpg,333,21.9995,-42.9463,61.6277
484,D66 RB 0.jpg,488,5.4733,-32.5534,53.5442
485,D66 RB 0.jpg,333,22.5615,-33.8341,69.6064
486,D66 RB 0.jpg,317,15.2291,-51.1144,62.4266
487,D66 RB 0.jpg,463,19.2957,-45.7511,67.2899
488,D66 RB 0.jpg,252,18.0266,-52.8766,61.0663
489,D66 RB 0.jpg,494,12.4420,-38.1625,65.8572
490,D66 RB 0.jpg,193,23.1885,-44.1858,65.0172
491,D66 RB 0.jpg,450,19.3528,-50.1556,58.8124
492,D66 RB 0.jpg,648,9.3176,-49.1484,59.0124
493,D66 RB 0.jpg,338,14.1022,-39.0085,58.0851
494,D66 RB 0.jpg,417,15.0602,-46.2033,59.5493
495,D66 RB 0.jpg,239,20.2080,-37.3454,69.8164
496,D66 RB 0.jpg,833,18.7307,-29.4217,63.2430
497,D66 RB 0.jpg,271,13.3554,-31.2120,53.5941
498,D66 RB 0.jpg,183,22.0704,-36.6217,58.2357
499,D66 RB 0.jpg,866,13.5180,-50.5840,66.2541
500,D66 RB 0.jpg,362,4.9180,-30.9474,59.4355
501,D66 RB 0.jpg,308,15.0938,-47.5515,58.4009
502,D66 RB 0.jpg,414,10.5516,-39.0289,61.9026
503,D66 RB 0.jpg,444,14.9281,-47.6207,56.3249
504,D66 RB 0.jpg,707,14.1923,-41.4076,66.2090
505,D66 RB 0.jpg,405,21.7045,-43.3753,69.9630
506,D66 RB 0.jpg,352,18.6204,-37.1962,62.1412
507,D66 RB 0.jpg,397,9.5543,-25.4332,53.9437
508,D66 RB 0.jpg,179,24.7883,-27.1622,52.6556
509,D66 RB 0.jpg,440,15.7864,-35.7437,54.6634
510,D66 RB 0.jpg,453,7.6048,-35.1291,54.4708
511,D66 RB 0.jpg,329,8.4903,-45.5910,67.8073
512,D66 RB 0.jpg,483,9.1583,-50.9629,62.2527
513,D66 RB 0.jpg,318,10.3389,-44.1490,58.2273
514,D66 RB 0.jpg,374,14.6052,-33.2785,60.3570
515,D66 RB 0.jpg,349,16.5615,-47.8298,61.0424
516,D66 RB 0.jpg,290,13.5641,-30.0848,62.2930
517,D66 RB 0.jpg,261,22.4864,-34.0481,58.6115
518,D66 RB 0.jpg,384,16.2106,-35.0498,54.4534
519,D66 RB 0.jpg,590,14.3308,-40.7767,70.5241
520,D66 RB 0.jpg,338,12.0825,-36.5173,61.9548
521,D66 RB 0.jpg,396,18.8839,-42.6628,56.5650
522,D66 RB 0.jpg,356,18.0877,-37.3452,65.4862
523,D66 RB 0.jpg,485,14.7192,-36.6784,63.8282
524,D66 RB 0.jpg,383,23.6464,-43.6107,60.4459
525,D66 RB 0.jpg,607,13.3304,-34.8250,60.5493
526,D66 RB 0.jpg,267,13.3204,-24.5851,60.2777
527,D66 RB 0.jpg,393,25.2988,-30.9616,62.3933
528,D66 RB 0.jpg,604,11.0652,-33.6143,59.5333
529,D66 RB 0.jpg,1241,13.8846,-55.6005,58.7196
530,D66 RB 0.jpg,377,23.7757,-41.6789,56.6051
531,D66 RB 0.jpg,500,14.5126,-39.5851,63.5551
532,D66 RB 0.jpg,266,16.8555,-32.0599,64.7637
533,D66 RB 0.jpg,204,17.2647,-45.5073,69.6347
534,D66 RB 0.jpg,456,10.3529,-39.0363,62.7805
535,D66 RB 0.jpg,199,23.7777,-34.6804,61.4228
536,D66 RB 0.jpg,375,5.4338,-47.1910,55.8521
537,D66 RB 0.jpg,487,6.8911,-37.6134,61.3551
538,D66 RB 0.jpg,634,1.6992,-56.0906,57.7641
539,D66 RB 0.jpg,545,13.0354,-53.3829,58.6908
540,D66 RB 0.jpg,291,18.9583,-26.9780,62.4766
541,D66 RB 0.jpg,6,26.4837,19.5242,35.9124
542,D66 RB 0.jpg,265,14.7691,-39.1905,63.2667
543,D66 RB 0.jpg,366,11.9735,-32.2513,56.7020
544,D66 RB 0.jpg,247,25.3809,-36.7646,74.2605
545,D66 RB 0.jpg,151,13.0089,-44.5409,57.5955
546,D66 RB 0.jpg,439,12.3938,-32.4386,64.4729
547,D66 RB 0.jpg,237,27.6852,-19.7419,65.9659
548,D66 RB 0.jpg,431,9.2455,-35.5284,62.9694
549,D66 RB 0.jpg,132,23.8516,-2.3153,42.2216
550,D66 RB 0.jpg,484,17.8148,-52.0758,65.9631
551,D66 RB 0.jpg,659,14.2778,-35.1199,58.9112
552,D66 RB 0.jpg,272,15.5056,-26.7950,59.9553
553,D66 RB 0.jpg,294,22.5702,-33.9928,59.8117
554,D66 RB 0.jpg,369,1.2910,-36.5392,28.2366
555,D66 RB 0.jpg,479,16.5644,-47.4356,67.4127
556,D66 RB 0.jpg,507,19.3238,-38.0200,58.2492
557,D66 RB 0.jpg,217,20.9390,-36.2208,53.7283
558,D66 RB 0.jpg,217,12.5222,-50.4738,67.0675
559,D66 RB 0.jpg,284,20.9536,-36.4362,59.3386
560,D66 RB 0.jpg,351,17.5947,-39.3323,58.0477
561,D66 RB 0.jpg,675,14.5601,-53.6914,64.1920
562,D66 RB 0.jpg,195,8.9660,-36.5646,63.0064
563,D66 RB 0.jpg,186,21.0039,-26.2343,54.1214
564,D66 RB 0.jpg,4,19.4103,12.9661,22.9951
565,D66 RB 0.jpg,367,19.3142,-42.6316,67.1646
566,D66 RB 0.jpg,441,12.8302,-43.0919,62.2086
567,D66 RB 0.jpg,267,15.1162,-29.8393,66.4908
568,D66 RB 0.jpg,385,20.7202,-52.2760,77.6544
569,D66 RB 0.jpg,542,17.3453,-51.1100,58.6318
570,D66 RB 0.jpg,485,8.1703,-37.1938,56.5002
571,D66 RB 0.jpg,532,13.5501,-34.8094,53.0124
572,D66 RB 0.jpg,340,9.2120,-48.6941,55.8195
573,D66 RB 0.jpg,212,-5.9984,-49.7111,39.0531
574,D66 RB 0.jpg,358,8.1446,-39.2665,51.1987
575,D66 RB 0.jpg,487,14.3683,-64.2970,66.2205
576,D66 RB 0.jpg,480,13.9551,-33.2349,63.0638
577,D66 RB 0.jpg,227,13.1201,-54.7393,60.9214
578,D66 RB 0.jpg,403,15.5104,-54.2263,71.0926
579,D66 RB 0.jpg,636,13.0361,-43.2265,63.1541
580,D66 RB 0.jpg,365,19.6720,-53.3372,60.8577
581,D66 RB 0.jpg,569,11.3256,-52.6001,61.6121
582,D66 RB 0.jpg,379,22.3414,-54.6169,69.9167
583,D66 RB 0.jpg,131,26.9584,-22.9653,57.0260
584,D66 RB 0.jpg,6,25.9969,18.6778,30.9195
585,D66 RB 1.jpg,421,18.2079,-54.2850,53.1234
586,D66 RB 1.jpg,211,16.9848,-48.3826,51.2075
587,D66 RB 1.jpg,310,22.7869,-42.0578,56.6799
588,D66 RB 1.jpg,1379,12.4456,-57.6261,65.4222
589,D66 RB 1.jpg,476,7.6966,-54.5653,47.5352
590,D66 RB 1.jpg,1166,12.3532,-53.2419,60.1086
591,D66 RB 1.jpg,1251,12.5140,-57.8659,63.3798
592,D66 RB 1.jpg,391,14.0007,-54.1165,58.4424
593,D66 RB 1.jpg,701,11.8158,-54.3849,55.9590
594,D66 RB 1.jpg,1100,10.8295,-54.3911,58.1558
595,D66 RB 1.jpg,1332,8.1979,-55.5776,57.2426
596,D66 RB 1.jpg,1868,16.1665,-49.3072,72.4941
597,D66 RB 1.jpg,706,16.2832,-55.2610,63.4344
598,D66 RB 1.jpg,404,14.7676,-53.7816,70.6642
599,D66 RB 1.jpg,838,7.9515,-40.3488,57.9176
600,D66 RB 1.jpg,1252,5.8094,-47.4232,60.6300
601,D66 RB 1.jpg,1371,10.5111,-57.6286,67.7967
602,D66 RB 1.jpg,869,16.9387,-47.6695,67.1278
603,D66 RB 1.jpg,1116,16.0941,-52.4517,70.1940
604,D66 RB 1.jpg,916,19.1907,-48.4623,66.7958
605,D66 RB 1.jpg,920,13.8325,-53.6464,60.6937
606,D66 RB 1.jpg,385,10.9186,-30.2679,61.0703
607,D66 RB 1.jpg,493,14.7131,-56.8578,62.7694
608,D66 RB 1.jpg,489,25.5203,-40.0416,63.4054
609,D66 RB 1.jpg,445,5.3435,-45.9327,57.1839
610,D66 RB 1.jpg,300,15.6288,-52.5087,63.4620
611,D66 RB 1.jpg,1734,18.0241,-57.0933,67.3423
612,D66 RB 1.jpg,900,7.7005,-52.6416,58.6909
613,D66 RB 1.jpg,626,10.4221,-62.2685,46.6728
614,D66 RB 1.jpg,1173,21.3923,-50.4856,68.3117
615,D66 RB 1.jpg,906,16.2815,-41.2344,66.9063
616,D66 RB 1.jpg,577,13.5268,-33.9347,57.8145
617,D66 RB 1.jpg,562,13.8573,-43.9440,69.5214
618,D66 RB 1.jpg,1353,19.6697,-52.3461,62.7484
619,D66 RB 1.jpg,743,5.6206,-56.6743,66.8844
620,D66 RB 1.jpg,577,17.5405,-51.4535,64.7976
621,D66 RB 1.jpg,360,19.4077,-35.7231,58.8628
622,D66 RB 1.jpg,295,19.9733,-41.5179,55.2229
623,D66 RB 1.jpg,844,10.5043,-48.3685,59.5763
624,D66 RB 1.jpg,431,1.5108,-44.2882,43.8878
625,D66 RB 1.jpg,546,22.7388,-56.8542,74.0126
626,D66 RB 1.jpg,1327,17.4187,-46.3883,57.7893
627,D66 RB 1.jpg,791,5.3433,-55.4421,61.6366
628,D66 RB 1.jpg,2100,8.9977,-57.9330,53.0563
629,D66 RB 1.jpg,476,15.7837,-35.3332,55.9065
630,D66 RB 1.jpg,1250,5.0165,-46.3297,59.4574
631,D66 RB 1.jpg,706,12.4775,-39.0605,56.8486
632,D66 RB 1.jpg,1474,12.6879,-47.6381,76.5878
633,D66 RB 1.jpg,760,4.1584,-42.7979,63.7973
634,D66 RB 1.jpg,1423,20.2173,-63.1579,74.2333
635,D66 RB 1.jpg,1312,7.6085,-54.0539,65.7881
636,D66 RB 1.jpg,919,16.1380,-59.1553,66.4594
637,D66 RB 1.jpg,399,11.7915,-33.6805,58.3028
638,D66 RB 1.jpg,905,15.2295,-47.4825,57.9761
639,D66 RB 1.jpg,1591,15.9969,-65.1719,61.3283
640,D66 RB 1.jpg,417,12.8728,-42.1097,63.2430
641,D66 RB 1.jpg,170,5.4995,-41.7618,52.0301
642,D66 RB 1.jpg,2025,18.1589,-49.5952,74.2581
643,D66 RB 1.jpg,431,9.4644,-47.1081,65.1259
644,D66 RB 1.jpg,297,11.5945,-46.4091,52.4614
645,D66 RB 1.jpg,925,5.7758,-51.0895,54.9821
646,D66 RB 1.jpg,445,9.6526,-50.3167,57.4022
647,D66 RB 1.jpg,1604,14.9111,-62.7727,74.6902
648,D66 RB 1.jpg,522,14.3466,-57.1612,63.1154
649,D66 RB 1.jpg,594,18.0184,-51.2288,66.4855
650,D66 RB 1.jpg,291,15.2834,-23.0620,66.3850
651,D66 RB 1.jpg,1548,19.4153,-57.5048,80.3882
652,D66 RB 1.jpg,705,16.6652,-58.8722,65.3958
653,D66 RB 1.jpg,1184,15.7092,-44.8044,67.9482
654,D66 RB 1.jpg,1683,13.5617,-59.8008,75.8920
655,D66 RB 1.jpg,1061,16.7698,-48.1165,73.6476
656,D66 RB 1.jpg,420,24.9520,-56.9790,64.6219
657,D66 RB 1.jpg,750,7.0928,-47.1202,59.8540
658,D66 RB 1.jpg,968,17.4217,-37.7632,67.2440
659,D66 RB 1.jpg,1471,10.7115,-56.5539,68.1082
660,D66 RB 1.jpg,583,4.9897,-51.7396,54.4937
661,D66 RB 1.jpg,1180,8.2321,-51.3720,66.5048
662,D66 RB 1.jpg,456,22.5324,-53.1435,64.2042
663,D66 RB 1.jpg,1052,17.2391,-56.5272,58.7855
664,D66 RB 1.jpg,656,14.9935,-45.8084,66.8894
665,D66 RB 1.jpg,580,22.5223,-54.2651,68.3118
666,D66 RB 1.jpg,1175,15.1549,-47.3107,60.2633
667,D66 RB 1.jpg,1138,17.7060,-50.8111,73.7028
668,D66 RB 1.jpg,1497,13.8654,-55.5540,64.8467
669,D66 RB 1.jpg,734,14.5497,-52.3097,73.6107
670,D66 RB 1.jpg,978,11.8680,-43.8122,73.4208
671,D66 RB 1.jpg,1175,17.7246,-47.9622,74.6650
672,D66 RB 1.jpg,391,24.1864,-31.2682,61.4863
673,D66 RB 1.jpg,539,5.3331,-44.3007,58.1793
674,D66 RB 1.jpg,1509,14.9465,-63.5443,66.0853
675,D66 RB 1.jpg,978,13.5493,-48.3635,64.2519
676,D66 RB 1.jpg,398,19.4932,-41.3948,71.6656
677,D66 RB 1.jpg,448,24.7339,-45.7117,65.3020
678,D66 RB 1.jpg,1292,18.4191,-42.5638,66.6584
679,D66 RB 1.jpg,1055,11.6806,-48.6762,61.6276
680,D66 RB 1.jpg,531,6.9776,-36.4672,61.5128
681,D66 RB 1.jpg,576,4.4515,-45.1695,49.3804
682,D66 RB 1.jpg,1274,3.9861,-49.2220,64.2305
683,D66 RB 1.jpg,434,13.2334,-50.9969,58.7456
684,D66 RB 1.jpg,407,17.3738,-49.0435,60.3799
685,D66 RB 1.jpg,220,10.9111,-33.5016,69.9261
686,D66 RB 1.jpg,628,7.9069,-38.8820,69.3606
687,D66 RB 1.jpg,1362,9.7758,-51.0997,62.1337
688,D66 RB 1.jpg,766,18.9005,-43.4409,70.6026
689,D66 RB 1.jpg,473,15.7604,-29.1223,59.1305
690,D66 RB 1.jpg,797,13.2928,-44.6621,71.6578
691,D66 RB 1.jpg,388,11.8333,-45.1568,50.7006
692,D66 RB 1.jpg,1001,11.1645,-54.4220,60.7102
693,D66 RB 1.jpg,958,8.3470,-40.1315,55.3525
694,D66 RB 1.jpg,628,17.5010,-33.1947,58.5037
695,D66 RB 1.jpg,818,10.1326,-47.8285,70.7754
696,D66 RB 1.jpg,1221,10.1431,-49.2664,65.1339
697,D66 RB 1.jpg,828,14.0627,-41.8140,64.4520
698,D66 RB 1.jpg,936,15.0785,-45.7812,65.3134
699,D66 RB 1.jpg,1345,16.5631,-64.1674,70.6807
700,D66 RB 1.jpg,1619,17.7422,-52.5253,73.8204
701,D66 RB 1.jpg,438,17.0189,-28.7210,66.6441
702,D66 RB 1.jpg,593,17.1655,-45.0625,63.9536
703,D66 RB 1.jpg,731,13.7849,-37.9447,66.0230
704,D66 RB 1.jpg,764,12.4809,-47.7546,68.9858
705,D66 RB 1.jpg,487,21.9121,-39.4287,66.2912
706,D66 RB 1.jpg,1596,10.6105,-47.0762,76.3949
707,D66 RB 1.jpg,662,16.6306,-49.3777,58.9535
708,D66 RB 1.jpg,1903,9.7191,-58.8573,62.4976
709,D66 RB 1.jpg,974,19.9567,-36.9923,72.4543
710,D66 RB 1.jpg,2350,13.3818,-58.9571,76.6633
711,D66 RB 1.jpg,1067,12.1862,-61.6345,70.5644
712,D66 RB 1.jpg,1061,17.0922,-45.7285,72.9596
713,D66 RB 1.jpg,486,10.3270,-37.1086,69.9801
714,D66 RB 1.jpg,447,21.8643,-43.3069,80.7842
715,D66 RB 1.jpg,527,10.8910,-38.9197,61.1892
716,D66 RB 1.jpg,806,13.5856,-51.5612,62.9596
717,D66 RB 1.jpg,811,17.1326,-39.3559,68.7931
718,D66 RB 1.jpg,870,19.2320,-63.5652,67.8889
719,D66 RB 1.jpg,543,8.7888,-50.5011,55.3861
720,D66 RB 1.jpg,925,11.6071,-38.5516,57.8652
721,D66 RB 1.jpg,507,19.4234,-59.3269,63.0620
722,D66 RB 1.jpg,1132,11.6738,-44.3852,65.8912
723,D66 RB 1.jpg,336,18.8269,-55.4888,73.3813
724,D66 RB 1.jpg,1681,15.8342,-53.6850,61.0786
725,D66 RB 1.jpg,1130,15.7799,-54.4810,70.2937
726,D66 RB 1.jpg,923,14.9812,-40.7112,65.5370
727,D66 RB 1.jpg,1924,10.6644,-53.5130,67.1383
728,D66 RB 1.jpg,1289,13.0740,-37.4695,64.2296
729,D66 RB 1.jpg,493,16.7388,-50.6236,59.7875
730,D66 RB 1.jpg,472,26.0015,-43.5974,67.4006
731,D66 RB 1.jpg,306,14.2660,-32.6055,64.8943
732,D66 RB 2.jpg,281,10.3180,-25.0816,52.7536
733,D66 RB 2.jpg,651,16.4001,-33.1459,67.0179
734,D66 RB 2.jpg,1760,19.6078,-37.8959,73.7645
735,D66 RB 2.jpg,527,19.4932,-27.8536,63.4495
736,D66 RB 2.jpg,1258,15.5065,-44.1709,74.5448
737,D66 RB 2.jpg,518,20.5742,-36.7027,67.3184
738,D66 RB 2.jpg,429,13.2641,-24.7102,54.9051
739,D66 RB 2.jpg,1572,12.5492,-47.3419,64.3437
740,D66 RB 2.jpg,1266,21.9549,-33.7550,69.4788
741,D66 RB 2.jpg,673,16.9529,-32.5048,60.9343
742,D66 RB 2.jpg,793,15.7420,-43.3963,60.8608
743,D66 RB 2.jpg,524,18.8696,-33.6196,62.3744
744,D66 RB 2.jpg,516,16.5316,-37.5899,59.1990
745,D66 RB 2.jpg,603,11.7190,-32.0948,59.4091
746,D66 RB 2.jpg,50,13.3808,-4.6605,33.6251
747,D66 RB 2.jpg,446,14.7968,-20.0433,60.1814
748,D66 RB 2.jpg,1511,16.4384,-40.9331,69.7286
749,D66 RB 2.jpg,2737,16.2507,-41.9157,74.4331
750,D66 RB 2.jpg,360,-0.2798,-31.9874,39.1872
751,D66 RB 2.jpg,329,28.9392,-27.0521,67.6964
752,D66 RB 2.jpg,2315,12.6695,-42.7930,61.4843
753,D66 RB 2.jpg,1834,16.8609,-45.5857,67.4841
754,D66 RB 2.jpg,703,11.3029,-35.6388,52.6015
755,D66 RB 2.jpg,783,21.9085,-34.5847,65.8311
756,D66 RB 2.jpg,556,21.5956,-26.9498,69.7627
757,D66 RB 2.jpg,948,28.2997,-38.2762,70.3648
758,D66 RB 2.jpg,1360,13.1091,-35.0446,58.1428
759,D66 RB 2.jpg,1200,15.2252,-26.1264,67.6492
760,D66 RB 2.jpg,1294,17.2312,-35.9527,74.4694
761,D66 RB 2.jpg,425,19.2904,-19.5484,53.5736
762,D66 RB 2.jpg,553,14.3041,-31.5605,61.0071
763,D66 RB 2.jpg,279,8.0374,-29.7469,40.0026
764,D66 RB 2.jpg,1081,12.1481,-39.1001,63.5097
765,D66 RB 2.jpg,532,19.0490,-37.0814,58.3801
766,D66 RB 2.jpg,1751,15.4961,-37.6460,68.8176
767,D66 RB 2.jpg,1282,20.2360,-45.1779,73.9424
768,D66 RB 2.jpg,595,16.8999,-27.0955,65.7632
769,D66 RB 2.jpg,1534,9.8782,-40.3424,61.7667
770,D66 RB 2.jpg,1186,16.1959,-41.2832,68.7050
771,D66 RB 2.jpg,783,23.5411,-35.6252,75.6986
772,D66 RB 2.jpg,979,22.8299,-41.8918,76.3242
773,D66 RB 2.jpg,1017,11.0933,-46.3438,57.4777
774,D66 RB 2.jpg,736,24.6028,-43.6085,65.5023
775,D66 RB 2.jpg,219,29.0475,-10.6918,59.1533
776,D66 RB 2.jpg,430,8.1088,-23.6563,52.7432
777,D66 RB 2.jpg,921,18.0263,-49.3009,73.9424
778,D66 RB 2.jpg,929,21.3965,-43.9913,68.6970
779,D66 RB 2.jpg,134,-23.1229,-44.1080,-0.5129
780,D66 RB 2.jpg,524,15.0700,-32.6514,61.6670
781,D66 RB 2.jpg,1482,16.0961,-44.7763,70.9515
782,D66 RB 2.jpg,591,10.0081,-34.9897,52.3654
783,D66 RB 2.jpg,980,17.0652,-27.3336,72.9668
784,D66 RB 2.jpg,1138,22.8762,-46.6299,76.4006
785,D66 RB 2.jpg,301,-4.3810,-26.9061,21.9260
786,D66 RB 2.jpg,925,20.0827,-24.2592,63.6084
787,D66 RB 2.jpg,311,-3.1672,-25.7301,24.6379
788,D66 RB 2.jpg,1354,21.7694,-57.6491,67.2292
789,D66 RB 2.jpg,647,24.6223,-39.5376,73.4793
790,D66 RB 2.jpg,1132,20.5204,-42.6702,73.9956
791,D66 RB 2.jpg,530,11.7974,-33.6285,66.9112
792,D66 RB 2.jpg,868,8.4253,-36.3522,61.4944
793,D66 RB 2.jpg,554,19.7180,-33.2581,65.7760
794,D66 RB 2.jpg,828,21.0810,-42.6465,67.3294
795,D66 RB 2.jpg,1750,16.9152,-50.0054,65.5278
796,D66 RB 2.jpg,679,12.5725,-33.7259,64.3061
797,D66 RB 2.jpg,542,25.2011,-31.0171,63.7351
798,D66 RB 2.jpg,986,22.4316,-41.7372,69.9927
799,D66 RB 2.jpg,583,22.9071,-38.0915,74.4722
800,D66 RB 2.jpg,1668,12.8435,-44.7422,68.1481
801,D66 RB 2.jpg,1046,12.6872,-39.3465,56.3560
802,D66 RB 2.jpg,2825,21.3062,-48.3100,73.8498
803,D66 RB 2.jpg,952,13.4356,-37.9995,57.5955
804,D66 RB 2.jpg,1282,15.4964,-45.3680,59.4073
805,D66 RB 2.jpg,479,17.3919,-33.0620,63.1957
806,D66 RB 2.jpg,1138,19.8773,-32.4698,71.7666
807,D66 RB 2.jpg,527,24.4990,-24.4603,61.4712
808,D66 RB 2.jpg,2666,18.6991,-47.0384,73.0779
809,D66 RB 2.jpg,1314,20.9325,-48.8044,76.5230
810,D66 RB 2.jpg,456,26.0292,-35.4851,82.3007
811,D66 RB 2.jpg,1062,24.7251,-34.2954,71.6978
812,D66 RB 2.jpg,401,36.2116,-6.9975,68.7828
813,D66 RB 2.jpg,1169,16.3010,-42.1624,72.7916
814,D66 RB 2.jpg,356,20.8881,-32.9827,65.3986
815,D66 RB 2.jpg,615,-3.4123,-35.6624,18.6988
816,D66 RB 2.jpg,1139,12.7903,-45.3367,67.5374
817,D66 RB 2.jpg,1156,14.2560,-50.3205,70.3385
818,D66 RB 2.jpg,986,18.2949,-39.1058,62.0577
819,D66 RB 2.jpg,1421,19.8174,-41.9172,69.9801
820,D66 RB 2.jpg,1051,19.0165,-42.9148,70.1032
821,D66 RB 2.jpg,2,17.7973,14.2065,21.3881
822,D66 RB 2.jpg,527,17.0815,-46.2600,71.6561
823,D66 RB 2.jpg,778,22.8471,-33.9189,72.3594
824,D66 RB 2.jpg,399,21.2465,-41.6086,70.6327
825,D66 RB 2.jpg,412,18.1187,-36.2541,59.2576
826,D66 RB 2.jpg,682,20.5588,-34.3990,56.0482
827,D66 RB 2.jpg,882,11.3573,-38.4833,54.9711
828,D66 RB 2.jpg,320,14.5852,-31.9335,66.4809
829,D66 RB 2.jpg,405,20.4259,-18.9663,57.0293
830,D66 RB 2.jpg,1434,16.5122,-44.8616,61.9962
831,D66 RB 2.jpg,1564,15.2306,-47.5818,62.1437
832,D66 RB 2.jpg,1623,16.1680,-47.0675,70.1849
833,D66 RB 2.jpg,714,20.9986,-44.5076,65.0152
834,D66 RB 2.jpg,1151,21.5239,-45.4057,66.0048
835,D66 RB 2.jpg,908,18.3470,-37.3530,61.2959
836,D66 RB 2.jpg,693,22.3576,-28.5304,67.0199
837,D66 RB 2.jpg,383,14.7222,-32.2202,60.9253
838,D66 RB 2.jpg,182,14.6873,-28.2724,47.4464
839,D66 RB 2.jpg,21,24.2611,-7.3993,39.3935
840,D66 RB 2.jpg,11,23.3825,18.9807,27.6986
841,D66 RB 3.jpg,117,-2.4214,-18.4894,9.2710
842,D66 RB 3.jpg,209,-0.7690,-39.6961,37.7957
843,D66 RB 3.jpg,533,9.5072,-38.0771,45.1720
844,D66 RB 3.jpg,3836,16.3019,-63.7998,70.2497
845,D66 RB 3.jpg,233,-6.9376,-33.7703,18.7771
846,D66 RB 3.jpg,212,-9.1385,-42.8410,12.1887
847,D66 RB 3.jpg,343,-5.7899,-25.1010,18.5447
848,D66 RB 3.jpg,381,-10.5809,-37.2957,11.7691
849,D66 RB 3.jpg,3194,11.9628,-55.5259,66.4005
850,D66 RB 3.jpg,456,18.9965,-50.1157,64.5291
851,D66 RB 3.jpg,126,-7.7444,-34.7255,11.2216
852,D66 RB 3.jpg,186,-1.1477,-23.1168,20.8060
853,D66 RB 3.jpg,233,0.9857,-23.7520,23.8060
854,D66 RB 3.jpg,55,8.6668,-16.8779,23.1284
855,D66 RB 3.jpg,156,-39.0095,-70.0140,-5.7251
856,D66 RB 3.jpg,195,-5.1675,-38.9755,16.6242
857,D66 RB 3.jpg,266,-10.1975,-40.8850,13.2820
858,D66 RB 3.jpg,281,-6.1251,-24.2307,17.6711
859,D66 RB 3.jpg,193,-16.2783,-34.9274,4.2440
860,D66 RB 3.jpg,2527,20.3965,-49.2329,83.7248
861,D66 RB 3.jpg,210,12.9936,-38.5294,62.5189
862,D66 RB 3.jpg,1964,14.0658,-53.7242,78.3032
863,D66 RB 3.jpg,134,2.9218,-23.4897,22.6338
864,D66 RB 3.jpg,302,-1.7857,-42.3272,22.1035
865,D66 RB 3.jpg,4577,16.6106,-57.0350,73.5769
866,D66 RB 3.jpg,64,-17.8421,-27.4838,-4.7805
867,D66 RB 3.jpg,177,-1.4530,-28.6846,22.5662
868,D66 RB 3.jpg,67,-9.2668,-21.8194,10.1865
869,D66 RB 3.jpg,131,-25.5951,-44.6141,-6.8139
