 ,Area,Mean,Min,Max,Image
635,22.1607,0.0000,0,0,1.jpg
636,13.9120,20.3097,0,255,1.jpg
637,14.2813,13.1897,0,255,1.jpg
638,57.4946,0.0000,0,0,1.jpg
639,22.5300,0.0000,0,0,1.jpg
640,19.8215,0.0000,0,0,1.jpg
641,34.7184,9.0426,0,255,1.jpg
642,177.2853,148.2188,0,255,1.jpg
643,23.1456,0.0000,0,0,1.jpg
644,10.9572,25.7865,0,255,1.jpg
645,21.1757,0.0000,0,0,1.jpg
646,18.4672,35.7000,0,255,1.jpg
647,20.5602,0.0000,0,0,1.jpg
648,16.7436,50.6250,0,255,1.jpg
649,22.8994,0.0000,0,0,1.jpg
650,10.9572,57.3034,0,255,1.jpg
651,10.0954,0.0000,0,0,1.jpg
652,239.3352,146.2577,0,255,1.jpg
653,18.2210,0.0000,0,0,1.jpg
654,18.7135,0.0000,0,0,1.jpg
655,13.1733,23.8318,0,255,1.jpg
656,30.6556,0.0000,0,0,1.jpg
657,24.2536,0.0000,0,0,1.jpg
658,24.4998,7.6884,0,255,1.jpg
659,89.8738,2.0959,0,255,1.jpg
660,40.7510,9.2447,0,255,1.jpg
661,66.9745,124.6875,0,255,1.jpg
662,31.1480,8.0632,0,255,1.jpg
663,198.5842,124.1011,0,255,1.jpg
664,12.5577,67.5000,0,255,1.jpg
665,34.2259,26.6007,0,255,1.jpg
666,13.9120,0.0000,0,0,1.jpg
667,10.7110,14.6552,0,255,1.jpg
668,11.5728,37.9787,0,255,1.jpg
669,14.0351,0.0000,0,0,1.jpg
670,31.2712,4.0157,0,255,1.jpg
671,10.3416,24.2857,0,255,1.jpg
672,39.1505,98.6321,0,255,1.jpg
673,54.1705,0.0000,0,0,2.jpg
674,82.2407,0.3817,0,255,2.jpg
675,23.1456,0.0000,0,0,2.jpg
676,15.6356,0.0000,0,0,2.jpg
677,32.7485,0.0000,0,0,2.jpg
678,20.0677,0.0000,0,0,2.jpg
679,34.8415,0.0000,0,0,2.jpg
680,28.1933,0.0000,0,0,2.jpg
681,24.8692,0.0000,0,0,2.jpg
682,51.5851,0.0000,0,0,2.jpg
683,49.7384,0.0000,0,0,2.jpg
684,16.8667,0.0000,0,0,2.jpg
685,22.0376,0.0000,0,0,2.jpg
686,28.0702,0.0000,0,0,2.jpg
687,48.1379,0.0000,0,0,2.jpg
688,28.6857,0.0000,0,0,2.jpg
689,32.0098,0.0000,0,0,2.jpg
690,59.7107,0.0000,0,0,2.jpg
691,30.1631,0.0000,0,0,2.jpg
692,34.8415,0.0000,0,0,2.jpg
693,72.5146,0.0000,0,0,2.jpg
694,49.1228,0.0000,0,0,2.jpg
695,16.8667,0.0000,0,0,2.jpg
696,60.9418,0.0000,0,0,2.jpg
697,37.5500,0.0000,0,0,2.jpg
698,29.9169,0.0000,0,0,2.jpg
699,49.3690,0.0000,0,0,2.jpg
700,52.9394,0.0000,0,0,2.jpg
701,30.9018,0.0000,0,0,2.jpg
702,23.2687,0.0000,0,0,2.jpg
703,30.6556,0.0000,0,0,2.jpg
704,40.7510,0.0000,0,0,2.jpg
705,36.9344,0.0000,0,0,2.jpg
706,18.4672,0.0000,0,0,2.jpg
707,41.7359,0.0000,0,0,2.jpg
708,18.8366,0.0000,0,0,2.jpg
709,41.1203,0.0000,0,0,2.jpg
710,39.3967,0.0000,0,0,2.jpg
711,41.9821,0.0000,0,0,2.jpg
712,14.6507,0.0000,0,0,2.jpg
713,35.4571,0.0000,0,0,2.jpg
714,32.5023,0.0000,0,0,2.jpg
715,10.4648,0.0000,0,0,2.jpg
716,19.6984,0.0000,0,0,2.jpg
717,23.3918,0.0000,0,0,2.jpg
718,58.7258,0.0000,0,0,2.jpg
719,31.7636,0.0000,0,0,2.jpg
720,48.6303,0.0000,0,0,2.jpg
721,16.2512,0.0000,0,0,2.jpg
722,13.6657,0.0000,0,0,2.jpg
723,38.4118,0.0000,0,0,2.jpg
724,16.6205,0.0000,0,0,2.jpg
725,19.5753,0.0000,0,0,2.jpg
726,46.7836,0.0000,0,0,2.jpg
727,33.4872,0.0000,0,0,2.jpg
728,16.3743,0.0000,0,0,2.jpg
729,22.5300,0.0000,0,0,2.jpg
730,36.6882,0.0000,0,0,2.jpg
731,30.5325,0.0000,0,0,2.jpg
732,28.9320,0.0000,0,0,2.jpg
733,53.0625,0.0000,0,0,2.jpg
734,50.6002,0.0000,0,0,2.jpg
735,42.1053,0.0000,0,0,2.jpg
736,26.4697,0.0000,0,0,2.jpg
737,20.8064,0.0000,0,0,2.jpg
738,47.7685,0.0000,0,0,2.jpg
739,16.3743,0.0000,0,0,2.jpg
740,21.2989,0.0000,0,0,2.jpg
741,19.3290,0.0000,0,0,2.jpg
742,56.6328,0.0000,0,0,2.jpg
743,46.9067,0.0000,0,0,2.jpg
744,22.4069,0.0000,0,0,2.jpg
745,14.2813,0.0000,0,0,2.jpg
746,27.5777,0.0000,0,0,2.jpg
747,55.4017,0.0000,0,0,2.jpg
748,39.2736,0.0000,0,0,2.jpg
749,57.6177,0.0000,0,0,2.jpg
750,22.0376,0.0000,0,0,2.jpg
751,12.0653,0.0000,0,0,2.jpg
752,15.7587,0.0000,0,0,2.jpg
753,29.6707,0.0000,0,0,2.jpg
754,46.2912,0.0000,0,0,2.jpg
755,16.0049,0.0000,0,0,2.jpg
756,36.4420,0.0000,0,0,2.jpg
757,31.8867,0.0000,0,0,2.jpg
758,32.8717,0.0000,0,0,2.jpg
759,38.5349,0.0000,0,0,2.jpg
760,16.6205,0.0000,0,0,2.jpg
761,44.3213,0.0000,0,0,2.jpg
762,40.2585,0.0000,0,0,2.jpg
763,51.8313,0.0000,0,0,2.jpg
764,28.5626,0.0000,0,0,2.jpg
765,65.0046,0.0000,0,0,2.jpg
766,23.0225,0.0000,0,0,2.jpg
767,70.7910,0.0000,0,0,2.jpg
768,16.1280,0.0000,0,0,2.jpg
769,749.6460,165.5888,0,255,2.jpg
770,39.0274,0.0000,0,0,2.jpg
771,25.7310,0.0000,0,0,2.jpg
772,26.1003,0.0000,0,0,2.jpg
773,30.6556,0.0000,0,0,2.jpg
774,18.5903,0.0000,0,0,2.jpg
775,22.5300,0.0000,0,0,2.jpg
776,23.2687,0.0000,0,0,2.jpg
777,65.2508,0.0000,0,0,2.jpg
778,35.7033,0.0000,0,0,2.jpg
779,48.5072,0.0000,0,0,2.jpg
780,54.0474,0.0000,0,0,2.jpg
781,22.4069,0.0000,0,0,2.jpg
782,26.2235,0.0000,0,0,2.jpg
783,53.9243,0.0000,0,0,2.jpg
784,19.8215,0.0000,0,0,2.jpg
785,30.9018,0.0000,0,0,2.jpg
786,29.9169,2.0988,0,255,2.jpg
787,64.7584,0.4848,0,255,2.jpg
788,32.2561,0.0000,0,0,2.jpg
789,19.8215,0.0000,0,0,2.jpg
790,24.1305,0.0000,0,0,2.jpg
791,39.6430,0.0000,0,0,2.jpg
792,27.7008,0.0000,0,0,2.jpg
793,20.5602,0.0000,0,0,2.jpg
794,49.8615,0.0000,0,0,2.jpg
795,61.3112,0.0000,0,0,2.jpg
796,20.9295,0.0000,0,0,2.jpg
797,29.4244,0.0000,0,0,2.jpg
798,40.1354,0.0000,0,0,2.jpg
799,18.4672,0.0000,0,0,2.jpg
800,28.8089,0.0000,0,0,2.jpg
801,73.0071,0.0000,0,0,2.jpg
802,32.5023,0.0000,0,0,2.jpg
803,67.4669,0.0000,0,0,2.jpg
804,49.1228,0.0000,0,0,2.jpg
805,12.6808,0.0000,0,0,2.jpg
806,55.4017,0.0000,0,0,2.jpg
807,27.0853,0.0000,0,0,2.jpg
808,32.0098,0.0000,0,0,2.jpg
809,13.1733,0.0000,0,0,2.jpg
810,10.0954,0.0000,0,0,2.jpg
811,48.7535,0.6439,0,255,2.jpg
812,17.9748,0.0000,0,0,2.jpg
813,16.2512,0.0000,0,0,2.jpg
814,39.3967,0.0000,0,0,2.jpg
815,13.7889,0.0000,0,0,2.jpg
816,63.4041,0.0000,0,0,2.jpg
817,14.4044,0.0000,0,0,2.jpg
818,31.6405,1.9844,0,255,2.jpg
819,30.4094,0.0000,0,0,2.jpg
820,29.3013,0.0000,0,0,2.jpg
821,56.3866,0.0000,0,0,2.jpg
822,16.7436,0.0000,0,0,2.jpg
823,39.2736,0.0000,0,0,2.jpg
824,15.0200,0.0000,0,0,2.jpg
825,21.6682,0.0000,0,0,2.jpg
826,37.6731,0.0000,0,0,2.jpg
827,35.7033,0.0000,0,0,2.jpg
828,31.5174,0.0000,0,0,2.jpg
829,36.3189,0.0000,0,0,2.jpg
830,15.0200,0.0000,0,0,2.jpg
831,38.6580,0.0000,0,0,2.jpg
832,26.4697,0.0000,0,0,2.jpg
833,49.4922,0.0000,0,0,2.jpg
834,35.8264,0.0000,0,0,2.jpg
835,26.2235,0.0000,0,0,2.jpg
836,14.2813,0.0000,0,0,2.jpg
837,44.1982,0.0000,0,0,2.jpg
838,51.5851,0.6086,0,255,2.jpg
839,19.6984,0.0000,0,0,2.jpg
840,42.8440,0.0000,0,0,2.jpg
841,32.7485,0.0000,0,0,2.jpg
842,69.3136,0.0000,0,0,2.jpg
843,24.0074,0.0000,0,0,2.jpg
844,42.7208,0.0000,0,0,2.jpg
845,44.5676,0.0000,0,0,2.jpg
846,27.2084,0.0000,0,0,2.jpg
847,18.4672,0.0000,0,0,2.jpg
848,65.8664,0.0000,0,0,2.jpg
849,45.6756,0.0000,0,0,2.jpg
850,63.1579,0.9942,0,255,2.jpg
851,70.7910,0.0000,0,0,2.jpg
852,21.6682,0.0000,0,0,2.jpg
853,42.7208,0.0000,0,0,2.jpg
854,15.8818,0.0000,0,0,2.jpg
855,22.8994,0.0000,0,0,2.jpg
856,71.4066,0.0000,0,0,2.jpg
857,33.6103,0.0000,0,0,2.jpg
858,35.0877,0.0000,0,0,2.jpg
859,40.9972,0.7658,0,255,2.jpg
860,26.9621,0.0000,0,0,2.jpg
861,19.5753,0.0000,0,0,2.jpg
862,43.5826,0.0000,0,0,3.jpg
863,47.6454,0.0000,0,0,3.jpg
864,20.1908,0.0000,0,0,3.jpg
865,21.5451,0.0000,0,0,3.jpg
866,40.0123,0.0000,0,0,3.jpg
867,62.7886,0.0000,0,0,3.jpg
868,57.1253,0.0000,0,0,3.jpg
869,14.0351,0.0000,0,0,3.jpg
870,37.5500,0.0000,0,0,3.jpg
871,80.8864,0.0000,0,0,3.jpg
872,174.0843,1.0820,0,255,3.jpg
873,21.7913,0.0000,0,0,3.jpg
874,41.7359,0.0000,0,0,3.jpg
875,31.7636,0.0000,0,0,3.jpg
876,23.7612,0.0000,0,0,3.jpg
877,42.1053,0.0000,0,0,3.jpg
878,421.2989,174.1482,0,255,3.jpg
879,10.4648,0.0000,0,0,3.jpg
880,14.8969,0.0000,0,0,3.jpg
881,57.2484,0.0000,0,0,3.jpg
882,17.1130,0.0000,0,0,3.jpg
883,89.3813,83.5950,0,255,3.jpg
884,20.6833,0.0000,0,0,3.jpg
885,80.3940,66.3859,0,255,3.jpg
886,48.0148,0.0000,0,0,3.jpg
887,44.0751,0.0000,0,0,3.jpg
888,37.1807,0.0000,0,0,3.jpg
889,32.9948,0.0000,0,0,3.jpg
890,22.7762,0.0000,0,0,3.jpg
891,18.8366,0.0000,0,0,3.jpg
892,24.2536,0.0000,0,0,3.jpg
893,16.4974,0.0000,0,0,3.jpg
894,14.4044,0.0000,0,0,3.jpg
895,11.5728,0.0000,0,0,3.jpg
