 ,Area,Mean,Min,Max,Image
537,248,23.2668,-40.2921,73.8158,0.jpg
538,153,10.1572,-48.1030,56.4425,0.jpg
539,441,9.6367,-36.3826,63.3085,0.jpg
540,237,25.1909,-23.4105,64.8604,0.jpg
541,434,6.3766,-39.5789,61.8040,0.jpg
542,131,21.3531,-5.3373,40.4255,0.jpg
543,485,15.2538,-56.0955,64.4356,0.jpg
544,664,11.5572,-39.0092,57.7193,0.jpg
545,275,13.0779,-30.4555,58.7704,0.jpg
546,296,20.1036,-37.5334,58.6319,0.jpg
547,374,-1.7278,-40.2889,26.3337,0.jpg
548,485,13.8807,-51.5318,66.3430,0.jpg
549,510,16.6544,-41.7419,56.6347,0.jpg
550,220,18.4576,-39.7862,52.0257,0.jpg
551,219,9.9452,-53.9253,65.9047,0.jpg
552,287,18.2839,-39.9693,58.2447,0.jpg
553,354,14.8807,-42.9960,56.3855,0.jpg
554,682,11.8285,-57.6596,63.0764,0.jpg
555,198,6.5175,-40.1464,61.8404,0.jpg
556,188,18.2429,-29.4338,52.9564,0.jpg
557,368,16.7499,-46.6871,66.0652,0.jpg
558,442,10.1338,-47.2988,61.0798,0.jpg
559,268,12.4646,-33.4659,65.3956,0.jpg
560,386,18.2341,-56.2534,77.1801,0.jpg
561,545,14.6399,-54.6034,57.2331,0.jpg
562,486,5.2949,-40.9284,54.8272,0.jpg
563,535,10.6804,-38.4624,51.3646,0.jpg
564,339,6.3901,-52.9032,54.6002,0.jpg
565,216,-9.0799,-54.0062,37.2422,0.jpg
566,361,5.2438,-42.9330,49.4785,0.jpg
567,489,11.7123,-68.0937,64.8543,0.jpg
568,484,11.2498,-36.9497,61.8928,0.jpg
569,231,10.4189,-58.7416,59.8351,0.jpg
570,406,12.7855,-58.1909,70.4076,0.jpg
571,637,10.2758,-47.4359,62.0494,0.jpg
572,367,17.1910,-57.4308,59.6638,0.jpg
573,572,8.5926,-56.8070,60.4395,0.jpg
574,379,19.8813,-58.0217,69.0022,0.jpg
575,131,24.7007,-25.9957,55.3285,0.jpg
576,420,20.3876,-51.9358,55.2813,1.jpg
577,210,19.4710,-46.0404,53.4291,1.jpg
578,310,24.9503,-39.7488,58.9465,1.jpg
579,1379,14.7677,-55.6211,67.1865,1.jpg
580,476,9.9308,-52.2002,49.8627,1.jpg
581,1164,14.7086,-51.0105,62.2669,1.jpg
582,1250,14.8291,-55.5873,65.2784,1.jpg
583,391,16.1824,-51.7817,60.0153,1.jpg
584,701,14.0397,-52.1098,58.2103,1.jpg
585,1100,13.0564,-52.0358,59.9419,1.jpg
586,1332,10.5538,-53.2498,59.2947,1.jpg
587,1868,18.5373,-46.9939,74.3658,1.jpg
588,705,18.5469,-52.9115,65.5657,1.jpg
589,402,17.0624,-51.5333,72.7523,1.jpg
590,835,10.2496,-38.1777,60.0499,1.jpg
591,1248,8.1528,-45.2409,62.5874,1.jpg
592,1371,12.7902,-55.7006,69.9671,1.jpg
593,865,19.2402,-45.3052,69.1113,1.jpg
594,1114,18.3759,-50.1027,72.2502,1.jpg
595,914,21.4586,-46.0852,68.6405,1.jpg
596,918,16.0571,-51.3035,62.8255,1.jpg
597,385,13.2073,-28.1236,63.3012,1.jpg
598,493,16.9430,-54.5110,64.9511,1.jpg
599,489,27.6875,-37.7134,65.4810,1.jpg
600,445,7.6562,-43.5922,59.3582,1.jpg
601,300,17.9253,-50.1581,65.7048,1.jpg
602,1732,20.4071,-54.7588,69.3943,1.jpg
603,897,9.9666,-50.2686,60.9110,1.jpg
604,1170,23.6802,-48.2590,70.3926,1.jpg
605,624,12.6797,-60.5623,48.9166,1.jpg
606,903,18.5627,-38.9014,68.9255,1.jpg
607,577,15.7968,-31.7623,60.0755,1.jpg
608,562,16.1207,-41.6177,71.6454,1.jpg
609,1353,22.0058,-50.7170,64.9628,1.jpg
610,737,7.7907,-54.4029,69.0563,1.jpg
611,577,19.7677,-49.7869,66.9819,1.jpg
612,360,21.6933,-33.4628,61.1445,1.jpg
613,285,22.4039,-39.2452,57.5153,1.jpg
614,842,12.7688,-46.2268,61.6121,1.jpg
615,430,3.8036,-42.1033,46.2472,1.jpg
616,541,25.1231,-54.5055,75.9376,1.jpg
617,1326,19.6517,-44.0319,59.5367,1.jpg
618,791,7.6090,-53.1393,63.8752,1.jpg
619,2100,11.4141,-56.0706,55.3140,1.jpg
620,476,18.0138,-33.0081,58.0501,1.jpg
621,1247,7.3606,-44.4385,61.3809,1.jpg
622,705,14.7644,-36.7016,59.1510,1.jpg
623,1472,15.0641,-45.3071,78.5028,1.jpg
624,760,6.4473,-40.4884,65.9012,1.jpg
625,1423,22.4774,-61.0364,76.2101,1.jpg
626,1312,9.8913,-51.7871,67.7079,1.jpg
627,918,18.3754,-56.8296,68.4369,1.jpg
628,399,14.0778,-31.3991,60.4973,1.jpg
629,905,17.4699,-45.1848,60.1548,1.jpg
630,1591,18.3480,-62.9601,63.2280,1.jpg
631,416,15.1444,-39.7291,65.1631,1.jpg
632,168,7.8595,-39.5515,54.4154,1.jpg
633,2024,20.5803,-47.2913,76.0070,1.jpg
634,429,11.8944,-44.7650,67.3250,1.jpg
635,297,13.8917,-44.1411,54.7220,1.jpg
636,925,8.0946,-48.9608,56.6213,1.jpg
637,445,11.8748,-48.0060,59.4641,1.jpg
638,1603,17.3032,-60.5159,76.6282,1.jpg
639,522,16.5011,-54.8711,65.0585,1.jpg
640,594,20.1888,-48.8920,68.3879,1.jpg
641,288,17.7919,-20.8214,68.4860,1.jpg
642,1548,21.7133,-55.1930,82.3612,1.jpg
643,705,18.8780,-56.5566,67.5466,1.jpg
644,1182,18.0168,-42.4901,69.9334,1.jpg
645,1683,15.8514,-57.4810,77.8425,1.jpg
646,1061,18.9906,-45.8485,75.7159,1.jpg
647,420,27.1474,-54.6991,66.7725,1.jpg
648,750,9.3721,-44.7470,61.9350,1.jpg
649,968,19.6635,-35.5160,69.4152,1.jpg
650,1470,13.1119,-54.3001,70.1711,1.jpg
651,583,7.2561,-49.4733,56.6316,1.jpg
652,1180,10.5994,-49.1258,68.3924,1.jpg
653,456,24.6992,-50.8381,66.0763,1.jpg
654,1049,19.6591,-54.2031,60.3976,1.jpg
655,655,17.2879,-43.4567,68.8862,1.jpg
656,580,24.6790,-52.3022,70.4174,1.jpg
657,1172,17.5060,-45.0904,62.4469,1.jpg
658,1137,19.9248,-49.1279,75.6390,1.jpg
659,1495,16.1983,-53.2286,66.9980,1.jpg
660,732,16.7630,-49.9281,75.5501,1.jpg
661,977,14.0522,-41.6765,75.4494,1.jpg
662,1171,20.0611,-45.5987,76.6272,1.jpg
663,390,26.4594,-29.0041,63.6833,1.jpg
664,536,7.6335,-41.8898,60.3778,1.jpg
665,1508,17.3214,-61.2511,67.8973,1.jpg
666,978,15.7934,-45.9518,66.1373,1.jpg
667,397,21.7859,-39.1863,73.5961,1.jpg
668,446,27.0388,-43.4104,67.4115,1.jpg
669,1292,20.7310,-40.1280,68.4833,1.jpg
670,1052,14.0182,-46.3606,63.6888,1.jpg
671,530,9.2833,-34.0274,63.7318,1.jpg
672,574,6.8273,-42.8137,51.1138,1.jpg
673,1273,6.2572,-46.9143,66.3912,1.jpg
674,433,15.5532,-48.6358,60.8741,1.jpg
675,407,19.5346,-46.7207,62.4750,1.jpg
676,218,13.3949,-30.9735,72.0092,1.jpg
677,628,10.1654,-36.4824,71.4578,1.jpg
678,1355,12.1175,-48.8462,64.1548,1.jpg
679,764,21.1872,-41.1191,72.6629,1.jpg
680,471,18.0977,-26.9903,61.3166,1.jpg
681,794,15.5653,-42.4366,73.7884,1.jpg
682,388,14.0806,-43.4836,52.4716,1.jpg
683,1002,13.3994,-52.0765,62.9564,1.jpg
684,956,10.6415,-37.7862,56.9513,1.jpg
685,627,19.8396,-30.7132,60.1176,1.jpg
686,815,12.3203,-45.7173,72.8996,1.jpg
687,1221,12.3914,-47.0512,67.0358,1.jpg
688,827,16.3100,-39.3870,66.6440,1.jpg
689,935,17.3794,-43.3865,67.4100,1.jpg
690,1343,18.8854,-61.9560,72.6635,1.jpg
691,1619,20.1221,-50.1458,75.8023,1.jpg
692,437,19.2774,-26.5449,68.8545,1.jpg
693,592,19.4337,-42.8218,65.9968,1.jpg
694,730,16.0272,-35.5676,68.0287,1.jpg
695,764,14.7266,-45.3902,71.1262,1.jpg
696,486,24.2424,-37.1953,68.4647,1.jpg
697,1595,13.0029,-44.8691,78.1079,1.jpg
698,660,18.8536,-47.0074,60.6657,1.jpg
699,1902,12.0411,-56.8226,64.8023,1.jpg
700,973,22.1452,-34.5417,74.4774,1.jpg
701,2350,15.7632,-57.1322,78.3244,1.jpg
702,1063,14.4365,-59.4500,72.5997,1.jpg
703,1061,19.2780,-43.3413,74.9421,1.jpg
704,486,12.5853,-34.7318,72.0288,1.jpg
705,446,24.2093,-41.0537,81.2985,1.jpg
706,524,13.2734,-36.6228,63.4228,1.jpg
707,805,15.8029,-49.2033,64.8705,1.jpg
708,810,19.3425,-36.8606,70.9370,1.jpg
709,868,21.3354,-61.3012,69.8292,1.jpg
710,543,11.0566,-48.3231,57.4004,1.jpg
711,923,13.8794,-36.2641,59.9726,1.jpg
712,507,21.5989,-57.0334,65.1504,1.jpg
713,1132,13.9762,-42.0264,68.0140,1.jpg
714,334,21.3160,-53.1861,75.4492,1.jpg
715,1680,18.1859,-51.3417,63.2330,1.jpg
716,1130,17.9715,-52.1005,72.1253,1.jpg
717,922,17.1684,-38.2365,67.7442,1.jpg
718,1919,13.0215,-51.3534,68.9324,1.jpg
719,1289,15.3985,-35.2133,66.3767,1.jpg
720,489,18.8575,-48.2629,62.0249,1.jpg
721,472,28.1939,-41.2322,69.5480,1.jpg
722,304,16.2963,-30.2396,67.1101,1.jpg
723,279,9.9944,-25.5800,52.6822,2.jpg
724,650,16.1216,-33.4030,67.4670,2.jpg
725,1760,19.3620,-38.8507,73.7603,2.jpg
726,529,19.2080,-28.2999,63.5073,2.jpg
727,1256,15.2373,-44.5105,74.6128,2.jpg
728,519,20.3100,-37.0050,67.7337,2.jpg
729,428,12.9377,-24.9784,54.8950,2.jpg
730,1572,12.1903,-48.3090,64.3244,2.jpg
731,1266,21.7601,-34.1619,69.8844,2.jpg
732,672,16.6936,-32.6991,61.0199,2.jpg
733,793,15.4350,-43.6143,60.9312,2.jpg
734,525,18.5710,-33.9093,62.8958,2.jpg
735,514,16.3149,-38.5079,59.2224,2.jpg
736,602,11.3823,-32.4096,59.4289,2.jpg
737,51,13.1182,-5.2244,33.0820,2.jpg
738,446,14.5359,-20.3962,60.6888,2.jpg
739,1510,16.1618,-41.7887,70.0460,2.jpg
740,2738,15.8998,-43.0032,74.5260,2.jpg
741,359,-0.7693,-32.3658,39.3271,2.jpg
742,329,28.8210,-27.4289,68.1494,2.jpg
743,2315,12.3268,-43.0896,61.4773,2.jpg
744,1836,16.6157,-46.6681,67.6203,2.jpg
745,704,10.8425,-35.8557,52.5130,2.jpg
746,783,21.6589,-34.9936,65.8631,2.jpg
747,556,21.3837,-27.3284,70.3763,2.jpg
748,950,28.1004,-38.6373,70.8319,2.jpg
749,1361,12.7433,-35.6182,58.2186,2.jpg
750,1200,14.9131,-26.6875,68.1065,2.jpg
751,1294,16.9700,-36.8648,75.0126,2.jpg
752,426,18.9748,-20.1165,53.6994,2.jpg
753,552,14.0069,-32.5652,61.0055,2.jpg
754,280,7.8011,-30.1479,39.9940,2.jpg
755,1080,11.7869,-39.6805,63.4816,2.jpg
756,534,18.7348,-37.3810,58.4523,2.jpg
757,1752,15.2248,-38.0204,68.8111,2.jpg
758,1282,19.9905,-46.1345,73.9166,2.jpg
759,594,16.6331,-27.4665,65.8465,2.jpg
760,1536,9.5180,-41.1944,61.7931,2.jpg
761,1186,15.8540,-41.6709,69.1669,2.jpg
762,776,23.1564,-36.1279,76.2501,2.jpg
763,975,22.5909,-42.7735,76.7984,2.jpg
764,1013,10.7701,-46.6833,57.5375,2.jpg
765,733,24.4755,-43.8633,65.5844,2.jpg
766,220,28.9312,-11.1376,59.1836,2.jpg
767,426,7.9516,-23.9736,52.7433,2.jpg
768,919,17.8223,-50.2537,73.9598,2.jpg
769,929,21.1556,-44.8046,68.7729,2.jpg
770,134,-23.7566,-44.5935,-0.9813,2.jpg
771,520,14.9760,-32.8176,62.1177,2.jpg
772,1482,15.8104,-45.0536,71.3288,2.jpg
773,590,9.6655,-35.3475,52.3125,2.jpg
774,980,16.7371,-27.6800,73.3679,2.jpg
775,1138,22.6300,-46.9082,76.7316,2.jpg
776,302,-4.8299,-27.3507,21.8853,2.jpg
777,926,19.8371,-24.8854,63.9631,2.jpg
778,311,-3.5540,-26.1515,24.6719,2.jpg
779,1355,21.5416,-58.4687,67.2797,2.jpg
780,646,24.4366,-40.4952,73.9677,2.jpg
781,1132,20.2312,-42.9275,74.4474,2.jpg
782,528,11.5598,-33.8566,66.8632,2.jpg
783,867,8.0752,-37.2433,61.5379,2.jpg
784,555,19.4149,-33.6731,65.7883,2.jpg
785,827,20.8461,-42.9921,67.4841,2.jpg
786,1750,16.6333,-50.4439,65.9013,2.jpg
787,680,12.2150,-34.8673,64.7800,2.jpg
788,544,24.8341,-31.4513,63.8728,2.jpg
789,986,22.2421,-41.9785,69.9942,2.jpg
790,583,22.6669,-39.0505,74.8587,2.jpg
791,1666,12.5464,-45.0117,68.1751,2.jpg
792,1047,12.2976,-39.8717,56.2843,2.jpg
793,2820,21.0464,-49.2598,74.1970,2.jpg
794,950,13.0841,-38.3936,57.9949,2.jpg
795,1278,15.1822,-46.0155,59.4693,2.jpg
796,479,17.1382,-33.3856,63.2696,2.jpg
797,1138,19.6009,-33.0437,72.2634,2.jpg
798,527,24.3106,-24.7366,61.4347,2.jpg
799,1314,20.6437,-49.5509,76.9904,2.jpg
800,2663,18.4095,-47.6256,73.4737,2.jpg
801,456,25.9318,-35.8836,82.7595,2.jpg
802,1063,24.4349,-35.2645,72.0554,2.jpg
803,399,35.9617,-7.3738,69.2501,2.jpg
804,1169,15.9860,-43.0181,72.8138,2.jpg
805,356,20.6728,-33.8165,65.3070,2.jpg
806,615,-3.8606,-36.8159,18.7484,2.jpg
807,1140,12.4410,-46.2723,67.6065,2.jpg
808,1157,13.9131,-50.6107,70.3827,2.jpg
809,986,18.0066,-39.4784,62.0805,2.jpg
810,1421,19.5452,-42.3514,70.3446,2.jpg
811,1048,18.7305,-43.2029,70.4407,2.jpg
812,527,16.8250,-46.5041,71.7593,2.jpg
813,778,22.6149,-34.8603,72.7930,2.jpg
814,399,21.0189,-41.8853,71.0431,2.jpg
815,410,18.0112,-36.6903,59.7924,2.jpg
816,682,20.3412,-34.7543,55.9783,2.jpg
817,882,11.0188,-39.4821,55.5168,2.jpg
818,320,14.3235,-32.3898,66.4612,2.jpg
819,405,20.2328,-19.3488,57.3561,2.jpg
820,1434,16.2277,-45.1145,61.9021,2.jpg
821,1564,14.9062,-48.4352,62.1577,2.jpg
822,1622,15.8782,-47.4826,70.1734,2.jpg
823,716,20.6690,-44.7330,65.5581,2.jpg
824,1153,21.2382,-45.9441,66.4784,2.jpg
825,908,18.0464,-38.2525,61.8212,2.jpg
826,693,22.1303,-29.3993,67.5230,2.jpg
827,382,14.4000,-33.2661,60.9437,2.jpg
828,181,14.7244,-28.7406,47.4632,2.jpg
829,15,26.9163,9.0192,38.5311,2.jpg
830,112,-3.9287,-20.4129,7.7796,3.jpg
831,204,-2.7483,-41.5397,36.4265,3.jpg
832,530,7.8355,-40.5886,44.5279,3.jpg
833,3824,14.7535,-66.0899,70.0784,3.jpg
834,227,-8.6532,-36.1668,17.2329,3.jpg
835,206,-11.0156,-45.1865,10.7838,3.jpg
836,340,-7.5164,-26.9991,16.8915,3.jpg
837,378,-12.3857,-39.1373,10.0677,3.jpg
838,3184,10.3187,-57.8019,66.2655,3.jpg
839,456,17.5709,-52.2851,64.1952,3.jpg
840,125,-9.5196,-36.4961,9.8059,3.jpg
841,223,-0.5035,-25.6665,22.4100,3.jpg
842,177,-2.0830,-21.7981,19.9392,3.jpg
843,55,7.1748,-18.1311,21.5902,3.jpg
844,155,-41.4190,-72.7654,-7.2724,3.jpg
845,192,-6.9496,-41.4085,15.0567,3.jpg
846,260,-11.6242,-40.8599,11.7839,3.jpg
847,277,-7.7784,-26.1821,16.1877,3.jpg
848,189,-18.0819,-37.3757,2.7307,3.jpg
849,2521,18.9195,-51.5527,83.6515,3.jpg
850,207,11.3753,-40.5984,61.8102,3.jpg
851,1959,12.5278,-56.0359,78.2353,3.jpg
852,127,1.7802,-24.7272,21.7651,3.jpg
853,296,-3.4477,-44.5893,20.6770,3.jpg
854,4568,15.0598,-59.5820,73.3389,3.jpg
855,55,-20.4836,-29.4305,-6.8467,3.jpg
856,172,-2.9915,-30.5072,20.9486,3.jpg
857,67,-11.1290,-23.7493,8.5826,3.jpg
858,127,-27.7780,-47.1696,-8.0593,3.jpg
859,117,-7.7875,-26.2169,12.9521,3.jpg
860,269,-13.8594,-35.8075,6.0239,3.jpg
861,5361,17.3068,-61.4587,82.0722,3.jpg
862,303,-19.2007,-40.3828,1.3162,3.jpg
863,460,20.4958,-55.5798,73.1746,3.jpg
864,170,-36.8001,-72.2091,-16.5290,3.jpg
865,99,-8.7768,-29.3596,4.7115,3.jpg
866,250,-2.1177,-37.0384,26.0429,3.jpg
867,454,-12.9049,-36.0387,6.2299,3.jpg
868,161,-8.2437,-39.6334,10.3671,3.jpg
869,94,-8.1780,-28.5935,6.4159,3.jpg
870,395,-16.1264,-48.2251,5.8101,3.jpg
871,1025,2.6440,-55.9556,63.6921,3.jpg
872,206,-12.1964,-29.7615,17.6898,3.jpg
873,3075,20.7112,-54.5614,74.0786,3.jpg
874,121,-5.7347,-34.3106,12.0950,3.jpg
875,99,-5.8297,-19.6607,10.9151,3.jpg
876,164,-10.3688,-34.3701,8.0377,3.jpg
877,3850,12.1149,-54.2482,70.4156,3.jpg
878,73,-5.7619,-30.7937,8.7669,3.jpg
879,110,-38.7973,-72.5879,-0.7877,3.jpg
880,2360,14.6174,-59.7755,62.6817,3.jpg
881,152,22.8125,-33.3274,66.8264,3.jpg
882,79,-15.5530,-29.4390,-0.3778,3.jpg
883,83,-40.8413,-59.4533,-20.9278,3.jpg
884,195,-13.0580,-37.8734,5.4542,3.jpg
885,117,0.2371,-25.8197,31.3222,3.jpg
886,113,-3.2932,-24.8426,21.0968,3.jpg
887,139,-2.5012,-30.2556,19.6107,3.jpg
888,293,-5.1238,-39.2110,13.5650,3.jpg
889,1904,15.2116,-46.5659,63.2713,3.jpg
890,2600,12.6172,-60.4139,70.5304,3.jpg
891,38,-0.8593,-17.1577,13.1576,3.jpg
892,3383,14.7031,-59.6230,65.7651,3.jpg
893,68,-4.1911,-23.8891,8.6226,3.jpg
894,69,3.9309,-15.1182,25.2906,3.jpg
895,644,6.1786,-51.2262,60.6698,3.jpg
896,79,-0.0545,-26.9486,20.6091,3.jpg
897,1206,4.1042,-53.6630,57.7537,3.jpg
898,1665,15.9589,-52.2234,79.1067,3.jpg
899,109,-2.3781,-36.5341,19.8494,3.jpg
900,132,-33.5298,-64.5521,-9.7988,3.jpg
901,178,-10.1621,-31.6188,8.9586,3.jpg
902,111,-3.6745,-23.8025,16.5228,3.jpg
903,116,-0.0938,-22.0752,15.5023,3.jpg
904,464,-12.1661,-51.9084,6.7107,3.jpg
905,176,-24.1694,-55.4110,4.5567,3.jpg
906,159,-28.9957,-46.4806,-12.7223,3.jpg
907,60,6.8684,-18.1922,23.2052,3.jpg
908,277,-4.3337,-30.8930,16.9320,3.jpg
909,1438,14.6030,-51.7343,81.1277,3.jpg
910,187,-13.8308,-43.4777,10.2656,3.jpg
911,85,3.0368,-13.5139,17.8954,3.jpg
912,172,-9.8691,-30.1267,10.3935,3.jpg
913,147,0.2037,-24.8510,22.0461,3.jpg
914,165,-31.1705,-55.8528,-7.7405,3.jpg
915,131,0.5893,-22.1881,20.3425,3.jpg
916,181,-25.7901,-44.0662,-3.9901,3.jpg
917,88,2.7863,-22.8367,20.0918,3.jpg
918,79,-3.3859,-27.2134,10.6767,3.jpg
919,1942,10.8190,-49.1131,73.1893,3.jpg
920,146,-21.6149,-48.4471,0.3055,3.jpg
921,151,-12.9122,-36.3976,7.8059,3.jpg
922,107,-3.4915,-24.2229,17.4243,3.jpg
923,245,-16.9235,-39.8765,0.3985,3.jpg
924,193,-16.5016,-36.0805,5.3172,3.jpg
925,198,-8.3017,-31.6917,16.8790,3.jpg
926,726,-10.9898,-57.7215,20.8712,3.jpg
927,329,-4.1232,-26.4698,17.3935,3.jpg
928,543,8.6099,-47.5606,65.9389,3.jpg
929,251,-10.6974,-34.2486,14.5988,3.jpg
930,1607,8.6243,-48.9726,68.7705,3.jpg
931,95,4.8684,-17.3928,20.2322,3.jpg
932,277,-3.5214,-34.9426,23.6129,3.jpg
933,111,-46.9136,-77.5854,-24.5105,3.jpg
934,85,-6.3686,-39.1204,14.1102,3.jpg
935,93,-3.6278,-28.8291,29.4875,3.jpg
936,65,-12.8714,-36.6505,7.6594,3.jpg
937,113,-41.0085,-50.4695,-28.2014,3.jpg
938,248,-7.8388,-32.6523,16.1144,3.jpg
939,81,1.2357,-19.9206,16.7786,3.jpg
940,313,3.3995,-49.3582,56.8153,3.jpg
941,51,-19.8652,-36.5626,3.0022,4.jpg
942,15,-46.0441,-56.0017,-33.8007,4.jpg
943,3461,9.9375,-59.1893,61.7679,4.jpg
944,100,-19.2034,-56.2206,10.0641,4.jpg
945,6223,24.4061,-51.4198,65.1743,4.jpg
946,235,-24.7586,-68.1064,7.2505,4.jpg
947,255,-34.2644,-61.8242,-6.4920,4.jpg
948,3952,32.8172,-47.2615,91.0299,4.jpg
949,274,-28.2630,-58.0408,-1.4135,4.jpg
950,95,-40.3436,-57.6720,-9.2248,4.jpg
951,56,-39.8119,-63.9998,-20.7020,4.jpg
952,26,-44.8267,-57.5636,-28.5270,4.jpg
953,9874,25.5599,-55.6585,76.9664,4.jpg
954,69,-44.6076,-58.8884,-25.1485,4.jpg
955,30,-57.0238,-71.4144,-35.4200,4.jpg
956,304,-28.8062,-69.4208,3.9616,4.jpg
957,207,-29.3001,-67.5807,-2.1088,4.jpg
958,79,-24.8141,-45.3421,-5.7066,4.jpg
959,77,-42.3781,-65.2316,-4.7201,4.jpg
960,15,-47.3971,-52.9905,-41.2119,4.jpg
961,204,-28.7591,-64.5133,-0.9208,4.jpg
962,39,-44.8486,-57.8529,-29.5152,4.jpg
963,257,-33.3707,-60.1483,-8.0096,4.jpg
964,73,-43.4817,-62.1358,-17.7609,4.jpg
965,1195499,26.8112,-82.9367,108.0101,4.jpg
966,172,-23.4489,-47.3815,15.9313,4.jpg
967,108,-30.9243,-58.0505,-7.5547,4.jpg
968,88,-45.1973,-64.9701,-19.2685,4.jpg
969,184,-29.9921,-62.4506,-13.2664,4.jpg
970,381,-25.9524,-66.5434,7.2166,4.jpg
971,198,-30.2295,-49.3314,-6.4645,4.jpg
972,360,-28.0464,-66.0144,5.4841,4.jpg
973,200,-31.4085,-52.9569,-11.2219,4.jpg
974,265,-28.3923,-51.8825,2.8040,4.jpg
975,300,-28.3131,-55.9946,-0.5075,4.jpg
976,107,-24.0853,-42.2783,-9.5059,4.jpg
977,102,-14.8286,-42.0944,8.5080,4.jpg
978,41,-16.5438,-32.4803,3.6865,4.jpg
979,308,-33.2241,-64.1481,-11.6614,4.jpg
980,18349,22.2819,-53.8592,67.8914,4.jpg
981,62,-41.3613,-65.6734,-18.3466,4.jpg
982,75,-39.4008,-75.1710,-15.5252,4.jpg
983,146,-21.3639,-57.0542,6.1141,4.jpg
984,121,-22.0493,-46.3572,-3.1243,4.jpg
985,152,-23.6397,-62.5095,4.0766,4.jpg
986,77,-32.0218,-54.9437,-13.6055,4.jpg
987,377,-31.2126,-59.9050,10.4754,4.jpg
988,148,-23.4605,-53.5527,0.3948,4.jpg
989,139,-21.5330,-63.7426,17.6921,4.jpg
990,100,-29.4780,-65.2172,4.3617,4.jpg
991,83,-36.8685,-53.5299,-19.8343,4.jpg
992,22,-42.7401,-57.9562,-32.5582,4.jpg
993,72,-30.9479,-55.8382,-17.7286,4.jpg
994,19,-37.9283,-61.1052,-23.4259,4.jpg
995,34,-29.9644,-59.3247,-14.1786,4.jpg
996,181,-36.4302,-55.6824,-13.8899,4.jpg
997,381,-31.9803,-74.9998,2.2050,4.jpg
998,212,-35.3346,-66.9251,-15.0112,4.jpg
999,162,-33.1456,-50.7691,-9.2342,4.jpg
1000,79,-27.2400,-63.9080,4.0638,4.jpg
1001,65,-39.0971,-50.1556,-20.2235,4.jpg
1002,171,-29.6433,-52.9383,-4.6768,4.jpg
1003,620,-32.2496,-66.8931,17.7158,4.jpg
1004,64,-42.5102,-64.5719,-12.7030,4.jpg
1005,70,-40.1291,-65.1989,-20.5353,4.jpg
1006,27,-56.3344,-77.8944,-36.8930,4.jpg
1007,219,-38.5605,-57.9832,-12.0190,4.jpg
1008,144,-37.2697,-56.3308,-18.4751,4.jpg
1009,106,-30.3734,-57.7846,-4.0937,4.jpg
1010,524,-24.7287,-59.8396,6.4494,4.jpg
1011,38,-34.4596,-65.5845,-15.4389,4.jpg
1012,219,-36.6658,-61.1619,-5.7222,4.jpg
1013,258,-37.6272,-63.9182,-1.1248,4.jpg
1014,2977,28.0985,-53.8419,77.8300,4.jpg
1015,242,-37.4317,-75.6164,-7.8710,4.jpg
1016,37,-55.3268,-79.5485,-30.6482,4.jpg
1017,105,-25.7345,-48.8456,-0.9827,4.jpg
1018,277,-13.2788,-51.8691,22.6168,4.jpg
1019,108,-39.3078,-63.0136,-6.6760,4.jpg
1020,47,-38.7405,-64.7053,-21.8260,4.jpg
1021,313,-35.9124,-56.7644,-9.1622,4.jpg
1022,572,3.8366,-67.7328,65.3237,4.jpg
1023,52,-44.4908,-70.2400,-16.4560,4.jpg
1024,343,-23.9711,-63.7054,9.0750,4.jpg
1025,510,1.0721,-53.9761,69.7214,4.jpg
1026,412,-20.8837,-66.3287,12.5946,4.jpg
1027,63,13.9878,-7.9913,49.0970,4.jpg
1028,210,-27.0384,-62.3400,4.0742,4.jpg
1029,220,-29.9794,-54.5848,-1.0171,4.jpg
1030,172,-36.0210,-58.8887,-18.2181,4.jpg
1031,147,-34.2499,-65.0737,-2.6259,4.jpg
1032,119,-20.4161,-60.1833,6.5546,4.jpg
1033,83,-36.0607,-57.4734,-20.5387,4.jpg
1034,117,-25.7909,-38.5521,-10.1510,4.jpg
1035,72,-48.0096,-71.3047,-16.6072,4.jpg
1036,92,-46.2738,-64.6464,-21.6936,4.jpg
1037,121,-33.9025,-61.0109,-4.5223,4.jpg
1038,19,-26.1540,-37.2536,-15.9272,4.jpg
1039,55,-49.5853,-65.2217,-27.5711,4.jpg
1040,34,-46.4329,-63.1411,-25.7206,4.jpg
1041,376,-21.5124,-67.6534,11.7909,4.jpg
1042,95,-29.2987,-61.8486,-8.1656,4.jpg
1043,55,-55.2300,-77.5352,-33.4844,4.jpg
1044,359,-25.9769,-59.9754,2.5970,4.jpg
1045,5588,19.2609,-59.0307,76.1738,4.jpg
1046,132,-36.5506,-67.9808,-11.2344,4.jpg
1047,2004,23.9179,-51.5594,73.2758,4.jpg
1048,176,-38.0259,-57.1442,-10.9575,4.jpg
1049,46,-13.5654,-26.6374,-1.0248,4.jpg
1050,421,-21.9405,-57.0179,11.3724,4.jpg
1051,40562,21.7544,-56.5382,77.5475,4.jpg
1052,108,-45.3718,-68.4988,-3.8427,4.jpg
1053,505,-21.6873,-63.0431,15.4431,4.jpg
1054,116,-37.9130,-62.8893,-9.7214,4.jpg
1055,299,-21.1248,-57.2349,9.1443,4.jpg
1056,270,-32.4271,-60.8795,-6.2287,4.jpg
