 ,Area,Mean,Min,Max,Image
734,167,0.0000,0,0,1.jpg
735,136,50.6250,0,255,1.jpg
736,186,0.0000,0,0,1.jpg
737,89,57.3034,0,255,1.jpg
738,82,0.0000,0,0,1.jpg
739,1944,146.2577,0,255,1.jpg
740,148,0.0000,0,0,1.jpg
741,152,0.0000,0,0,1.jpg
742,107,23.8318,0,255,1.jpg
743,249,0.0000,0,0,1.jpg
744,197,0.0000,0,0,1.jpg
745,199,7.6884,0,255,1.jpg
746,494,0.5162,0,255,1.jpg
747,222,5.7432,0,255,1.jpg
748,331,9.2447,0,255,1.jpg
749,528,123.1534,0,255,1.jpg
750,253,8.0632,0,255,1.jpg
751,1613,124.1011,0,255,1.jpg
752,102,67.5000,0,255,1.jpg
753,278,26.6007,0,255,1.jpg
754,113,0.0000,0,0,1.jpg
755,87,14.6552,0,255,1.jpg
756,94,37.9787,0,255,1.jpg
757,66,0.0000,0,0,1.jpg
758,114,0.0000,0,0,1.jpg
759,254,4.0157,0,255,1.jpg
760,84,24.2857,0,255,1.jpg
761,318,98.6321,0,255,1.jpg
762,440,0.0000,0,0,2.jpg
763,668,0.3817,0,255,2.jpg
764,53,0.0000,0,0,2.jpg
765,188,0.0000,0,0,2.jpg
766,127,0.0000,0,0,2.jpg
767,266,0.0000,0,0,2.jpg
768,163,0.0000,0,0,2.jpg
769,283,0.0000,0,0,2.jpg
770,229,0.0000,0,0,2.jpg
771,202,0.0000,0,0,2.jpg
772,419,0.0000,0,0,2.jpg
773,404,0.0000,0,0,2.jpg
774,137,0.0000,0,0,2.jpg
775,179,0.0000,0,0,2.jpg
776,228,0.0000,0,0,2.jpg
777,391,0.0000,0,0,2.jpg
778,233,0.0000,0,0,2.jpg
779,260,0.0000,0,0,2.jpg
780,485,0.0000,0,0,2.jpg
781,245,0.0000,0,0,2.jpg
782,283,0.0000,0,0,2.jpg
783,589,0.0000,0,0,2.jpg
784,399,0.0000,0,0,2.jpg
785,137,0.0000,0,0,2.jpg
786,495,0.0000,0,0,2.jpg
787,305,0.0000,0,0,2.jpg
788,243,0.0000,0,0,2.jpg
789,401,0.0000,0,0,2.jpg
790,430,0.0000,0,0,2.jpg
791,251,0.0000,0,0,2.jpg
792,189,0.0000,0,0,2.jpg
793,249,0.0000,0,0,2.jpg
794,331,0.0000,0,0,2.jpg
795,300,0.0000,0,0,2.jpg
796,150,0.0000,0,0,2.jpg
797,339,0.0000,0,0,2.jpg
798,153,0.0000,0,0,2.jpg
799,334,0.0000,0,0,2.jpg
800,320,0.0000,0,0,2.jpg
801,341,0.0000,0,0,2.jpg
802,119,0.0000,0,0,2.jpg
803,288,0.0000,0,0,2.jpg
804,264,0.0000,0,0,2.jpg
805,85,0.0000,0,0,2.jpg
806,160,0.0000,0,0,2.jpg
807,190,0.0000,0,0,2.jpg
808,477,0.0000,0,0,2.jpg
809,258,0.0000,0,0,2.jpg
810,395,0.0000,0,0,2.jpg
811,52,0.0000,0,0,2.jpg
812,132,0.0000,0,0,2.jpg
813,111,0.0000,0,0,2.jpg
814,312,0.0000,0,0,2.jpg
815,135,0.0000,0,0,2.jpg
816,159,0.0000,0,0,2.jpg
817,380,0.0000,0,0,2.jpg
818,272,0.0000,0,0,2.jpg
819,133,0.0000,0,0,2.jpg
820,183,0.0000,0,0,2.jpg
821,298,0.0000,0,0,2.jpg
822,248,0.0000,0,0,2.jpg
823,235,0.0000,0,0,2.jpg
824,431,0.0000,0,0,2.jpg
825,411,0.0000,0,0,2.jpg
826,342,0.0000,0,0,2.jpg
827,215,0.0000,0,0,2.jpg
828,169,0.0000,0,0,2.jpg
829,388,0.0000,0,0,2.jpg
830,133,0.0000,0,0,2.jpg
831,173,0.0000,0,0,2.jpg
832,157,0.0000,0,0,2.jpg
833,460,0.0000,0,0,2.jpg
834,381,0.0000,0,0,2.jpg
835,182,0.0000,0,0,2.jpg
836,116,0.0000,0,0,2.jpg
837,224,0.0000,0,0,2.jpg
838,450,0.0000,0,0,2.jpg
839,319,0.0000,0,0,2.jpg
840,468,0.0000,0,0,2.jpg
841,179,0.0000,0,0,2.jpg
842,98,0.0000,0,0,2.jpg
843,128,0.0000,0,0,2.jpg
844,241,0.0000,0,0,2.jpg
845,376,0.0000,0,0,2.jpg
846,130,0.0000,0,0,2.jpg
847,80,0.0000,0,0,2.jpg
848,296,0.0000,0,0,2.jpg
849,259,0.0000,0,0,2.jpg
850,267,0.0000,0,0,2.jpg
851,313,0.0000,0,0,2.jpg
852,135,0.0000,0,0,2.jpg
853,360,0.0000,0,0,2.jpg
854,327,0.0000,0,0,2.jpg
855,421,0.0000,0,0,2.jpg
856,232,0.0000,0,0,2.jpg
857,528,0.0000,0,0,2.jpg
858,187,0.0000,0,0,2.jpg
859,575,0.0000,0,0,2.jpg
860,131,0.0000,0,0,2.jpg
861,6089,165.5888,0,255,2.jpg
862,317,0.0000,0,0,2.jpg
863,209,0.0000,0,0,2.jpg
864,212,0.0000,0,0,2.jpg
865,249,0.0000,0,0,2.jpg
866,151,0.0000,0,0,2.jpg
867,183,0.0000,0,0,2.jpg
868,189,0.0000,0,0,2.jpg
869,530,0.0000,0,0,2.jpg
870,290,0.0000,0,0,2.jpg
871,394,0.0000,0,0,2.jpg
872,439,0.0000,0,0,2.jpg
873,182,0.0000,0,0,2.jpg
874,213,0.0000,0,0,2.jpg
875,438,0.0000,0,0,2.jpg
876,161,0.0000,0,0,2.jpg
877,251,0.0000,0,0,2.jpg
878,243,2.0988,0,255,2.jpg
879,526,0.4848,0,255,2.jpg
880,262,0.0000,0,0,2.jpg
881,161,0.0000,0,0,2.jpg
882,196,0.0000,0,0,2.jpg
883,322,0.0000,0,0,2.jpg
884,225,0.0000,0,0,2.jpg
885,167,0.0000,0,0,2.jpg
886,405,0.0000,0,0,2.jpg
887,498,0.0000,0,0,2.jpg
888,170,0.0000,0,0,2.jpg
889,239,0.0000,0,0,2.jpg
890,326,0.0000,0,0,2.jpg
891,150,0.0000,0,0,2.jpg
892,234,0.0000,0,0,2.jpg
893,191,0.0000,0,0,2.jpg
894,395,0.0000,0,0,2.jpg
895,264,0.0000,0,0,2.jpg
896,548,0.0000,0,0,2.jpg
897,399,0.0000,0,0,2.jpg
898,103,0.0000,0,0,2.jpg
899,450,0.0000,0,0,2.jpg
900,220,0.0000,0,0,2.jpg
901,260,0.0000,0,0,2.jpg
902,107,0.0000,0,0,2.jpg
903,82,0.0000,0,0,2.jpg
904,396,0.6439,0,255,2.jpg
905,146,0.0000,0,0,2.jpg
906,132,0.0000,0,0,2.jpg
907,320,0.0000,0,0,2.jpg
908,112,0.0000,0,0,2.jpg
909,515,0.0000,0,0,2.jpg
910,117,0.0000,0,0,2.jpg
911,257,1.9844,0,255,2.jpg
912,247,0.0000,0,0,2.jpg
913,238,0.0000,0,0,2.jpg
914,458,0.0000,0,0,2.jpg
915,136,0.0000,0,0,2.jpg
916,319,0.0000,0,0,2.jpg
917,122,0.0000,0,0,2.jpg
918,176,0.0000,0,0,2.jpg
919,306,0.0000,0,0,2.jpg
920,290,0.0000,0,0,2.jpg
921,256,0.0000,0,0,2.jpg
922,295,0.0000,0,0,2.jpg
923,122,0.0000,0,0,2.jpg
924,314,0.0000,0,0,2.jpg
925,215,0.0000,0,0,2.jpg
926,402,0.0000,0,0,2.jpg
927,291,0.0000,0,0,2.jpg
928,213,0.0000,0,0,2.jpg
929,116,0.0000,0,0,2.jpg
930,359,0.0000,0,0,2.jpg
931,419,0.6086,0,255,2.jpg
932,160,0.0000,0,0,2.jpg
933,348,0.0000,0,0,2.jpg
934,266,0.0000,0,0,2.jpg
935,563,0.0000,0,0,2.jpg
936,195,0.0000,0,0,2.jpg
937,347,0.0000,0,0,2.jpg
938,362,0.0000,0,0,2.jpg
939,48,0.0000,0,0,2.jpg
940,221,0.0000,0,0,2.jpg
941,150,0.0000,0,0,2.jpg
942,52,0.0000,0,0,2.jpg
943,535,0.0000,0,0,2.jpg
944,371,0.0000,0,0,2.jpg
945,513,0.9942,0,255,2.jpg
946,575,0.0000,0,0,2.jpg
947,176,0.0000,0,0,2.jpg
948,347,0.0000,0,0,2.jpg
949,129,0.0000,0,0,2.jpg
950,186,0.0000,0,0,2.jpg
951,580,0.0000,0,0,2.jpg
952,273,0.0000,0,0,2.jpg
953,285,0.0000,0,0,2.jpg
954,333,0.7658,0,255,2.jpg
955,219,0.0000,0,0,2.jpg
956,159,0.0000,0,0,2.jpg
957,354,0.0000,0,0,3.jpg
958,387,0.0000,0,0,3.jpg
959,164,0.0000,0,0,3.jpg
960,175,0.0000,0,0,3.jpg
961,325,0.0000,0,0,3.jpg
962,510,0.0000,0,0,3.jpg
963,464,0.0000,0,0,3.jpg
964,114,0.0000,0,0,3.jpg
965,305,0.0000,0,0,3.jpg
966,351,0.0000,0,0,3.jpg
967,295,0.0000,0,0,3.jpg
968,401,1.9077,0,255,3.jpg
969,177,0.0000,0,0,3.jpg
970,543,0.4696,0,255,3.jpg
971,339,0.0000,0,0,3.jpg
972,258,0.0000,0,0,3.jpg
973,193,0.0000,0,0,3.jpg
974,436,0.0000,0,0,3.jpg
975,342,0.0000,0,0,3.jpg
976,3422,174.1482,0,255,3.jpg
977,85,0.0000,0,0,3.jpg
978,121,0.0000,0,0,3.jpg
979,465,0.0000,0,0,3.jpg
980,139,0.0000,0,0,3.jpg
981,726,83.5950,0,255,3.jpg
982,168,0.0000,0,0,3.jpg
983,653,66.3859,0,255,3.jpg
984,390,0.0000,0,0,3.jpg
985,358,0.0000,0,0,3.jpg
986,302,0.0000,0,0,3.jpg
987,268,0.0000,0,0,3.jpg
988,185,0.0000,0,0,3.jpg
989,153,0.0000,0,0,3.jpg
990,197,0.0000,0,0,3.jpg
991,60,0.0000,0,0,3.jpg
992,134,0.0000,0,0,3.jpg
993,117,0.0000,0,0,3.jpg
994,94,0.0000,0,0,3.jpg
