 ,Area,Mean,Min,Max,Image
732,1573,121.4209,0,255,2.jpg
733,1267,175.7024,0,255,2.jpg
734,673,151.1813,0,255,2.jpg
735,795,145.6226,0,255,2.jpg
736,525,173.4000,0,255,2.jpg
737,516,157.1512,0,255,2.jpg
738,604,113.1457,0,255,2.jpg
739,51,105.0000,0,255,2.jpg
740,446,125.7848,0,255,2.jpg
741,1510,136.6192,0,255,2.jpg
742,2740,140.9945,0,255,2.jpg
743,361,55.0970,0,255,2.jpg
744,329,196.8693,0,255,2.jpg
745,2317,130.4165,0,255,2.jpg
746,1836,143.7500,0,255,2.jpg
747,704,128.9489,0,255,2.jpg
748,783,157.6245,0,255,2.jpg
749,556,169.2356,0,255,2.jpg
750,950,186.2842,0,255,2.jpg
751,1361,128.7179,0,255,2.jpg
752,1200,130.0500,0,255,2.jpg
753,1296,143.2407,0,255,2.jpg
754,428,154.9065,0,255,2.jpg
755,554,127.0397,0,255,2.jpg
756,280,157.5536,0,255,2.jpg
757,1082,124.2006,0,255,2.jpg
758,534,170.9551,0,255,2.jpg
759,1752,135.9418,0,255,2.jpg
760,1282,172.8510,0,255,2.jpg
761,595,144.4286,0,255,2.jpg
762,1536,113.0566,0,255,2.jpg
763,1186,145.1307,0,255,2.jpg
764,784,130.4273,0,255,2.jpg
765,980,145.7143,0,255,2.jpg
766,1017,129.8820,0,255,2.jpg
767,737,188.9145,0,255,2.jpg
768,220,197.0455,0,255,2.jpg
769,430,95.4767,0,255,2.jpg
770,921,141.7590,0,255,2.jpg
771,930,171.9194,0,255,2.jpg
772,134,0.0000,0,0,2.jpg
773,524,129.4466,0,255,2.jpg
774,1482,126.9838,0,255,2.jpg
775,591,118.6548,0,255,2.jpg
776,980,138.4286,0,255,2.jpg
777,1138,163.8005,0,255,2.jpg
778,302,8.4437,0,255,2.jpg
779,926,169.0821,0,255,2.jpg
780,311,26.2379,0,255,2.jpg
781,1356,171.8805,0,255,2.jpg
782,647,170.2628,0,255,2.jpg
783,1132,156.7845,0,255,2.jpg
784,531,114.7740,0,255,2.jpg
785,868,112.2235,0,255,2.jpg
786,555,151.6216,0,255,2.jpg
787,828,165.6884,0,255,2.jpg
788,1750,146.8800,0,255,2.jpg
789,680,122.2500,0,255,2.jpg
790,544,196.8750,0,255,2.jpg
791,986,190.8621,0,255,2.jpg
792,583,169.7084,0,255,2.jpg
793,1668,128.2644,0,255,2.jpg
794,1048,137.2328,0,255,2.jpg
795,2825,186.9398,0,255,2.jpg
796,952,126.4286,0,255,2.jpg
797,1282,153.1591,0,255,2.jpg
798,479,146.9311,0,255,2.jpg
799,1138,162.2320,0,255,2.jpg
800,527,172.2581,0,255,2.jpg
801,2666,158.5859,0,255,2.jpg
802,1314,188.6301,0,255,2.jpg
803,456,180.6250,0,255,2.jpg
804,1063,175.8373,0,255,2.jpg
805,401,221.9327,0,255,2.jpg
806,1169,136.7707,0,255,2.jpg
807,356,148.2725,0,255,2.jpg
808,616,14.4886,0,255,2.jpg
809,1142,129.5096,0,255,2.jpg
810,1158,134.3264,0,255,2.jpg
811,986,162.9310,0,255,2.jpg
812,1422,167.8481,0,255,2.jpg
813,1052,143.0133,0,255,2.jpg
814,529,169.6786,0,255,2.jpg
815,778,154.3766,0,255,2.jpg
816,399,180.8647,0,255,2.jpg
817,412,152.2573,0,255,2.jpg
818,682,180.2199,0,255,2.jpg
819,882,124.0306,0,255,2.jpg
820,320,112.3594,0,255,2.jpg
821,405,155.5185,0,255,2.jpg
822,1435,156.1986,0,255,2.jpg
823,1564,154.7283,0,255,2.jpg
824,1624,164.0856,0,255,2.jpg
825,716,185.9078,0,255,2.jpg
826,1155,180.5974,0,255,2.jpg
827,908,167.3789,0,255,2.jpg
828,693,161.5368,0,255,2.jpg
829,383,140.4830,0,255,2.jpg
830,184,141.3587,0,255,2.jpg
831,22,173.8636,0,255,2.jpg
832,11,231.8182,0,255,2.jpg
833,117,0.0000,0,0,3.jpg
834,209,82.9665,0,255,3.jpg
835,533,123.9118,0,255,3.jpg
836,3832,153.7852,0,255,3.jpg
837,232,4.3966,0,255,3.jpg
838,212,0.0000,0,0,3.jpg
839,343,5.9475,0,255,3.jpg
840,378,0.0000,0,0,3.jpg
841,3192,142.9981,0,255,3.jpg
842,456,161.6118,0,255,3.jpg
843,125,0.0000,0,0,3.jpg
844,185,12.4054,0,255,3.jpg
845,230,29.9348,0,255,3.jpg
846,55,88.0909,0,255,3.jpg
847,155,0.0000,0,0,3.jpg
848,195,15.6923,0,255,3.jpg
849,266,0.9586,0,255,3.jpg
850,279,4.5699,0,255,3.jpg
851,193,0.0000,0,0,3.jpg
852,2527,166.9054,0,255,3.jpg
853,209,98.8278,0,255,3.jpg
854,1962,138.1575,0,255,3.jpg
855,133,32.5940,0,255,3.jpg
856,302,21.1093,0,255,3.jpg
857,4575,172.0623,0,255,3.jpg
858,63,0.0000,0,0,3.jpg
859,177,15.8475,0,255,3.jpg
860,67,0.0000,0,0,3.jpg
861,131,0.0000,0,0,3.jpg
862,119,2.1429,0,255,3.jpg
863,271,0.0000,0,0,3.jpg
864,5373,171.7560,0,255,3.jpg
865,304,0.0000,0,0,3.jpg
866,462,182.6948,0,255,3.jpg
867,175,0.0000,0,0,3.jpg
868,101,0.0000,0,0,3.jpg
869,255,64.0000,0,255,3.jpg
870,456,0.0000,0,0,3.jpg
871,165,0.0000,0,0,3.jpg
872,97,0.0000,0,0,3.jpg
873,398,0.0000,0,0,3.jpg
874,1028,99.2218,0,255,3.jpg
875,208,6.1298,0,255,3.jpg
876,3081,200.2093,0,255,3.jpg
877,124,2.0565,0,255,3.jpg
878,103,0.0000,0,0,3.jpg
879,164,0.0000,0,0,3.jpg
880,3859,141.8062,0,255,3.jpg
881,74,0.0000,0,0,3.jpg
882,110,0.0000,0,0,3.jpg
883,159,121.8868,0,255,3.jpg
884,2366,151.4265,0,255,3.jpg
885,83,0.0000,0,0,3.jpg
886,14,182.1429,0,255,3.jpg
887,84,0.0000,0,0,3.jpg
888,201,0.0000,0,0,3.jpg
889,120,55.2500,0,255,3.jpg
890,121,23.1818,0,255,3.jpg
891,141,28.9362,0,255,3.jpg
892,298,5.1342,0,255,3.jpg
893,1907,149.8977,0,255,3.jpg
894,2607,163.1530,0,255,3.jpg
895,40,12.7500,0,255,3.jpg
896,3390,163.1549,0,255,3.jpg
897,71,0.0000,0,0,3.jpg
898,72,77.9167,0,255,3.jpg
899,647,114.2968,0,255,3.jpg
900,79,51.6456,0,255,3.jpg
901,1210,99.2603,0,255,3.jpg
902,1668,170.9173,0,255,3.jpg
903,111,18.3784,0,255,3.jpg
904,137,0.0000,0,0,3.jpg
905,182,0.0000,0,0,3.jpg
906,114,20.1316,0,255,3.jpg
907,116,13.1897,0,255,3.jpg
908,467,0.0000,0,0,3.jpg
909,183,0.0000,0,0,3.jpg
910,162,0.0000,0,0,3.jpg
911,62,78.1452,0,255,3.jpg
912,282,9.0426,0,255,3.jpg
913,1442,149.0742,0,255,3.jpg
914,189,0.0000,0,0,3.jpg
915,89,25.7865,0,255,3.jpg
916,173,1.4740,0,255,3.jpg
917,151,38.8411,0,255,3.jpg
918,167,0.0000,0,0,3.jpg
919,136,50.6250,0,255,3.jpg
920,186,0.0000,0,0,3.jpg
921,89,57.3034,0,255,3.jpg
922,82,0.0000,0,0,3.jpg
923,1947,152.3190,0,255,3.jpg
924,148,0.0000,0,0,3.jpg
925,153,0.0000,0,0,3.jpg
926,108,28.3333,0,255,3.jpg
927,250,0.0000,0,0,3.jpg
928,197,0.0000,0,0,3.jpg
929,199,8.9698,0,255,3.jpg
930,731,2.4419,0,255,3.jpg
931,332,9.9849,0,255,3.jpg
932,544,124.6875,0,255,3.jpg
933,253,10.0791,0,255,3.jpg
934,1613,126.3143,0,255,3.jpg
935,103,66.8447,0,255,3.jpg
936,278,25.6835,0,255,3.jpg
937,115,0.0000,0,0,3.jpg
938,88,20.2841,0,255,3.jpg
939,96,39.8438,0,255,3.jpg
940,67,0.0000,0,0,3.jpg
941,114,0.0000,0,0,3.jpg
942,255,4.0000,0,255,3.jpg
943,84,27.3214,0,255,3.jpg
944,318,100.2358,0,255,3.jpg
945,54,0.0000,0,0,4.jpg
946,20,0.0000,0,0,4.jpg
947,3461,139.2517,0,255,4.jpg
948,100,0.0000,0,0,4.jpg
949,6223,202.3855,0,255,4.jpg
950,235,0.0000,0,0,4.jpg
951,255,0.0000,0,0,4.jpg
952,3952,205.2518,0,255,4.jpg
953,274,0.0000,0,0,4.jpg
954,95,0.0000,0,0,4.jpg
955,58,0.0000,0,0,4.jpg
956,15,0.0000,0,0,4.jpg
957,28,0.0000,0,0,4.jpg
958,9873,194.8724,0,255,4.jpg
959,69,0.0000,0,0,4.jpg
960,33,0.0000,0,0,4.jpg
961,304,0.0000,0,0,4.jpg
962,208,0.0000,0,0,4.jpg
963,79,0.0000,0,0,4.jpg
964,77,0.0000,0,0,4.jpg
965,17,0.0000,0,0,4.jpg
966,207,0.0000,0,0,4.jpg
967,44,0.0000,0,0,4.jpg
968,257,0.0000,0,0,4.jpg
969,75,0.0000,0,0,4.jpg
970,1195596,230.9682,0,255,4.jpg
971,176,1.4489,0,255,4.jpg
972,108,0.0000,0,0,4.jpg
973,92,0.0000,0,0,4.jpg
974,186,0.0000,0,0,4.jpg
975,383,0.0000,0,0,4.jpg
976,198,0.0000,0,0,4.jpg
977,363,0.0000,0,0,4.jpg
978,266,0.0000,0,0,4.jpg
979,200,0.0000,0,0,4.jpg
980,302,0.0000,0,0,4.jpg
981,108,0.0000,0,0,4.jpg
982,102,0.0000,0,0,4.jpg
983,42,0.0000,0,0,4.jpg
984,308,0.0000,0,0,4.jpg
985,18367,208.7676,0,255,4.jpg
986,64,0.0000,0,0,4.jpg
987,77,0.0000,0,0,4.jpg
988,148,0.0000,0,0,4.jpg
989,121,0.0000,0,0,4.jpg
990,152,0.0000,0,0,4.jpg
991,77,0.0000,0,0,4.jpg
992,377,0.0000,0,0,4.jpg
993,148,0.0000,0,0,4.jpg
994,141,3.6170,0,255,4.jpg
995,100,0.0000,0,0,4.jpg
996,83,0.0000,0,0,4.jpg
997,22,0.0000,0,0,4.jpg
998,71,0.0000,0,0,4.jpg
999,21,0.0000,0,0,4.jpg
1000,36,0.0000,0,0,4.jpg
1001,183,0.0000,0,0,4.jpg
1002,381,0.0000,0,0,4.jpg
1003,212,0.0000,0,0,4.jpg
1004,162,0.0000,0,0,4.jpg
1005,82,0.0000,0,0,4.jpg
1006,67,0.0000,0,0,4.jpg
1007,171,0.0000,0,0,4.jpg
1008,622,2.8698,0,255,4.jpg
1009,64,0.0000,0,0,4.jpg
1010,70,0.0000,0,0,4.jpg
1011,27,0.0000,0,0,4.jpg
1012,219,0.0000,0,0,4.jpg
1013,145,0.0000,0,0,4.jpg
1014,109,0.0000,0,0,4.jpg
1015,526,0.0000,0,0,4.jpg
1016,41,0.0000,0,0,4.jpg
1017,219,0.0000,0,0,4.jpg
1018,259,0.0000,0,0,4.jpg
1019,2977,186.2177,0,255,4.jpg
1020,242,0.0000,0,0,4.jpg
1021,38,0.0000,0,0,4.jpg
1022,107,0.0000,0,0,4.jpg
1023,280,8.1964,0,255,4.jpg
1024,111,0.0000,0,0,4.jpg
1025,48,0.0000,0,0,4.jpg
1026,313,0.0000,0,0,4.jpg
1027,574,114.1725,0,255,4.jpg
1028,54,0.0000,0,0,4.jpg
1029,344,0.0000,0,0,4.jpg
1030,510,88.5000,0,255,4.jpg
1031,412,0.0000,0,0,4.jpg
1032,63,109.2857,0,255,4.jpg
1033,210,0.0000,0,0,4.jpg
1034,220,0.0000,0,0,4.jpg
1035,172,0.0000,0,0,4.jpg
1036,149,0.0000,0,0,4.jpg
1037,121,0.0000,0,0,4.jpg
1038,85,0.0000,0,0,4.jpg
1039,120,0.0000,0,0,4.jpg
1040,74,0.0000,0,0,4.jpg
1041,95,0.0000,0,0,4.jpg
1042,121,0.0000,0,0,4.jpg
1043,21,0.0000,0,0,4.jpg
1044,55,0.0000,0,0,4.jpg
1045,39,0.0000,0,0,4.jpg
1046,376,0.0000,0,0,4.jpg
1047,95,0.0000,0,0,4.jpg
1048,59,0.0000,0,0,4.jpg
1049,362,0.0000,0,0,4.jpg
1050,5594,170.7597,0,255,4.jpg
1051,134,0.0000,0,0,4.jpg
1052,2004,177.5075,0,255,4.jpg
1053,176,0.0000,0,0,4.jpg
1054,48,0.0000,0,0,4.jpg
1055,423,0.0000,0,0,4.jpg
1056,40584,183.5656,0,255,4.jpg
1057,108,0.0000,0,0,4.jpg
1058,505,1.0099,0,255,4.jpg
1059,118,0.0000,0,0,4.jpg
1060,298,0.0000,0,0,4.jpg
1061,270,0.0000,0,0,4.jpg
1062,67,0.0000,0,0,4.jpg
1063,106,0.0000,0,0,4.jpg
1064,14,0.0000,0,0,4.jpg
1065,236,0.0000,0,0,4.jpg
1066,22,0.0000,0,0,4.jpg
1067,274,0.0000,0,0,4.jpg
1068,119,0.0000,0,0,4.jpg
1069,49,31.2245,0,255,4.jpg
1070,208,0.0000,0,0,4.jpg
1071,150,0.0000,0,0,4.jpg
1072,499,1.5331,0,255,4.jpg
1073,17,90.0000,0,255,4.jpg
1074,151,0.0000,0,0,4.jpg
1075,43,0.0000,0,0,4.jpg
1076,295,0.0000,0,0,4.jpg
1077,129,0.0000,0,0,4.jpg
1078,221,0.0000,0,0,4.jpg
1079,285,0.0000,0,0,4.jpg
1080,78,0.0000,0,0,4.jpg
1081,431,1.1833,0,255,4.jpg
1082,53,0.0000,0,0,4.jpg
1083,212,0.0000,0,0,4.jpg
1084,55,0.0000,0,0,4.jpg
1085,165,0.0000,0,0,4.jpg
1086,164,0.0000,0,0,4.jpg
1087,107,0.0000,0,0,4.jpg
1088,127,0.0000,0,0,4.jpg
1089,177,0.0000,0,0,4.jpg
1090,38,0.0000,0,0,4.jpg
1091,243,0.0000,0,0,4.jpg
1092,27,0.0000,0,0,4.jpg
1093,288,0.0000,0,0,4.jpg
1094,110,0.0000,0,0,4.jpg
1095,307,0.0000,0,0,4.jpg
1096,136,0.0000,0,0,4.jpg
1097,150,0.0000,0,0,4.jpg
1098,233,0.0000,0,0,4.jpg
1099,137,0.0000,0,0,4.jpg
1100,148,0.0000,0,0,4.jpg
1101,519,129.7110,0,255,4.jpg
1102,145,0.0000,0,0,4.jpg
1103,14,72.8571,0,255,4.jpg
1104,43,0.0000,0,0,4.jpg
1105,57,0.0000,0,0,4.jpg
1106,316,0.0000,0,0,4.jpg
1107,69,0.0000,0,0,4.jpg
1108,444,3.4459,0,255,4.jpg
1109,30,0.0000,0,0,4.jpg
1110,263,5.8175,0,255,4.jpg
1111,208,3.6779,0,255,4.jpg
1112,281,0.0000,0,0,4.jpg
1113,125,0.0000,0,0,4.jpg
1114,69,0.0000,0,0,4.jpg
1115,263,0.0000,0,0,4.jpg
1116,334,35.8832,0,255,4.jpg
1117,123,0.0000,0,0,4.jpg
1118,37,0.0000,0,0,4.jpg
1119,68,0.0000,0,0,4.jpg
1120,61,0.0000,0,0,4.jpg
1121,37,255.0000,255,255,4.jpg
1122,185,0.0000,0,0,4.jpg
1123,396,0.0000,0,0,4.jpg
1124,257,0.9922,0,255,4.jpg
1125,1913,175.8207,0,255,4.jpg
1126,134,0.0000,0,0,4.jpg
1127,159,255.0000,255,255,4.jpg
1128,63,0.0000,0,0,4.jpg
1129,65,0.0000,0,0,4.jpg
1130,30,68.0000,0,255,4.jpg
1131,290,0.0000,0,0,4.jpg
1132,123,0.0000,0,0,4.jpg
1133,14,54.6429,0,255,4.jpg
1134,61,0.0000,0,0,4.jpg
1135,115,0.0000,0,0,4.jpg
1136,231,0.0000,0,0,4.jpg
1137,49,0.0000,0,0,4.jpg
1138,55,0.0000,0,0,4.jpg
1139,124,0.0000,0,0,4.jpg
1140,2266,173.8636,0,255,4.jpg
1141,68,0.0000,0,0,4.jpg
1142,382,0.0000,0,0,4.jpg
1143,75,0.0000,0,0,4.jpg
1144,45,17.0000,0,255,4.jpg
1145,1589,128.2222,0,255,4.jpg
1146,29,0.0000,0,0,4.jpg
1147,439,0.0000,0,0,5.jpg
1148,665,0.3835,0,255,5.jpg
1149,52,0.0000,0,0,5.jpg
1150,187,0.0000,0,0,5.jpg
1151,125,0.0000,0,0,5.jpg
1152,263,0.0000,0,0,5.jpg
1153,160,0.0000,0,0,5.jpg
1154,281,0.0000,0,0,5.jpg
1155,228,0.0000,0,0,5.jpg
1156,201,0.0000,0,0,5.jpg
1157,417,0.0000,0,0,5.jpg
1158,404,0.0000,0,0,5.jpg
1159,136,0.0000,0,0,5.jpg
1160,179,0.0000,0,0,5.jpg
1161,228,0.0000,0,0,5.jpg
1162,389,0.0000,0,0,5.jpg
1163,233,0.0000,0,0,5.jpg
1164,260,0.0000,0,0,5.jpg
1165,485,0.0000,0,0,5.jpg
1166,243,0.0000,0,0,5.jpg
1167,283,0.0000,0,0,5.jpg
1168,588,0.4337,0,255,5.jpg
1169,397,0.0000,0,0,5.jpg
1170,136,0.0000,0,0,5.jpg
1171,494,0.0000,0,0,5.jpg
1172,304,0.8388,0,255,5.jpg
1173,239,0.0000,0,0,5.jpg
1174,398,0.0000,0,0,5.jpg
1175,428,0.0000,0,0,5.jpg
1176,250,0.0000,0,0,5.jpg
1177,186,0.0000,0,0,5.jpg
1178,249,0.0000,0,0,5.jpg
1179,331,0.0000,0,0,5.jpg
1180,299,0.0000,0,0,5.jpg
1181,149,1.7114,0,255,5.jpg
1182,338,0.0000,0,0,5.jpg
1183,151,0.0000,0,0,5.jpg
1184,332,0.0000,0,0,5.jpg
1185,319,0.0000,0,0,5.jpg
1186,339,0.0000,0,0,5.jpg
1187,118,0.0000,0,0,5.jpg
1188,288,0.0000,0,0,5.jpg
1189,263,0.0000,0,0,5.jpg
1190,83,0.0000,0,0,5.jpg
1191,160,0.0000,0,0,5.jpg
1192,189,0.0000,0,0,5.jpg
1193,476,0.0000,0,0,5.jpg
1194,256,0.0000,0,0,5.jpg
1195,391,0.0000,0,0,5.jpg
1196,52,0.0000,0,0,5.jpg
1197,129,0.0000,0,0,5.jpg
1198,111,0.0000,0,0,5.jpg
1199,309,0.0000,0,0,5.jpg
1200,135,0.0000,0,0,5.jpg
1201,158,0.0000,0,0,5.jpg
1202,380,0.0000,0,0,5.jpg
1203,270,0.0000,0,0,5.jpg
1204,133,0.0000,0,0,5.jpg
1205,183,0.0000,0,0,5.jpg
1206,295,0.0000,0,0,5.jpg
1207,247,0.0000,0,0,5.jpg
1208,234,0.0000,0,0,5.jpg
1209,431,0.0000,0,0,5.jpg
1210,409,0.0000,0,0,5.jpg
1211,341,0.0000,0,0,5.jpg
1212,213,0.0000,0,0,5.jpg
1213,168,0.0000,0,0,5.jpg
1214,387,0.0000,0,0,5.jpg
1215,132,0.0000,0,0,5.jpg
1216,172,0.0000,0,0,5.jpg
1217,157,0.0000,0,0,5.jpg
1218,458,0.0000,0,0,5.jpg
1219,379,0.0000,0,0,5.jpg
1220,182,0.0000,0,0,5.jpg
1221,115,0.0000,0,0,5.jpg
1222,224,0.0000,0,0,5.jpg
1223,448,0.0000,0,0,5.jpg
1224,318,0.0000,0,0,5.jpg
1225,466,0.0000,0,0,5.jpg
1226,178,0.0000,0,0,5.jpg
1227,96,0.0000,0,0,5.jpg
1228,126,0.0000,0,0,5.jpg
1229,240,0.0000,0,0,5.jpg
1230,376,0.0000,0,0,5.jpg
1231,130,0.0000,0,0,5.jpg
1232,80,0.0000,0,0,5.jpg
1233,294,0.0000,0,0,5.jpg
1234,258,0.0000,0,0,5.jpg
1235,266,0.0000,0,0,5.jpg
1236,310,0.0000,0,0,5.jpg
1237,134,0.0000,0,0,5.jpg
1238,358,0.0000,0,0,5.jpg
1239,324,0.0000,0,0,5.jpg
1240,418,0.0000,0,0,5.jpg
1241,230,0.0000,0,0,5.jpg
1242,527,0.4839,0,255,5.jpg
1243,186,0.0000,0,0,5.jpg
1244,572,0.0000,0,0,5.jpg
1245,128,0.0000,0,0,5.jpg
1246,6084,189.2801,0,255,5.jpg
1247,316,0.0000,0,0,5.jpg
1248,209,0.0000,0,0,5.jpg
1249,212,0.0000,0,0,5.jpg
1250,248,0.0000,0,0,5.jpg
1251,151,0.0000,0,0,5.jpg
1252,183,0.0000,0,0,5.jpg
1253,189,0.0000,0,0,5.jpg
1254,527,0.0000,0,0,5.jpg
1255,289,0.0000,0,0,5.jpg
1256,393,0.0000,0,0,5.jpg
1257,437,0.0000,0,0,5.jpg
1258,180,0.0000,0,0,5.jpg
1259,213,0.0000,0,0,5.jpg
1260,438,0.0000,0,0,5.jpg
1261,159,0.0000,0,0,5.jpg
1262,249,0.0000,0,0,5.jpg
1263,243,5.2469,0,255,5.jpg
1264,523,1.9503,0,255,5.jpg
1265,261,0.0000,0,0,5.jpg
1266,161,0.0000,0,0,5.jpg
1267,195,0.0000,0,0,5.jpg
1268,322,0.0000,0,0,5.jpg
1269,223,0.0000,0,0,5.jpg
1270,166,0.0000,0,0,5.jpg
1271,404,0.0000,0,0,5.jpg
1272,497,0.0000,0,0,5.jpg
1273,167,0.0000,0,0,5.jpg
1274,237,0.0000,0,0,5.jpg
1275,326,0.0000,0,0,5.jpg
1276,149,0.0000,0,0,5.jpg
1277,233,0.0000,0,0,5.jpg
1278,591,0.0000,0,0,5.jpg
1279,260,0.0000,0,0,5.jpg
1280,547,0.0000,0,0,5.jpg
1281,399,0.0000,0,0,5.jpg
1282,99,0.0000,0,0,5.jpg
1283,449,0.0000,0,0,5.jpg
1284,220,0.0000,0,0,5.jpg
1285,260,0.0000,0,0,5.jpg
1286,106,0.0000,0,0,5.jpg
1287,82,0.0000,0,0,5.jpg
1288,396,1.9318,0,255,5.jpg
1289,144,0.0000,0,0,5.jpg
1290,130,0.0000,0,0,5.jpg
1291,318,0.0000,0,0,5.jpg
1292,111,0.0000,0,0,5.jpg
1293,513,0.0000,0,0,5.jpg
1294,117,0.0000,0,0,5.jpg
1295,255,3.0000,0,255,5.jpg
1296,245,0.0000,0,0,5.jpg
1297,238,0.0000,0,0,5.jpg
1298,458,0.0000,0,0,5.jpg
1299,136,0.0000,0,0,5.jpg
1300,317,0.0000,0,0,5.jpg
1301,122,0.0000,0,0,5.jpg
1302,174,0.0000,0,0,5.jpg
1303,306,0.0000,0,0,5.jpg
1304,288,0.0000,0,0,5.jpg
1305,253,0.0000,0,0,5.jpg
1306,294,0.0000,0,0,5.jpg
1307,122,0.0000,0,0,5.jpg
1308,310,0.0000,0,0,5.jpg
1309,215,0.0000,0,0,5.jpg
1310,401,0.0000,0,0,5.jpg
1311,290,0.0000,0,0,5.jpg
1312,213,0.0000,0,0,5.jpg
1313,116,0.0000,0,0,5.jpg
1314,359,0.0000,0,0,5.jpg
1315,419,0.6086,0,255,5.jpg
1316,159,0.0000,0,0,5.jpg
1317,345,0.0000,0,0,5.jpg
1318,264,0.0000,0,0,5.jpg
1319,556,0.0000,0,0,5.jpg
1320,195,0.0000,0,0,5.jpg
1321,346,0.0000,0,0,5.jpg
1322,360,0.0000,0,0,5.jpg
1323,48,0.0000,0,0,5.jpg
1324,220,1.1591,0,255,5.jpg
1325,149,0.0000,0,0,5.jpg
1326,51,0.0000,0,0,5.jpg
1327,534,0.0000,0,0,5.jpg
1328,369,0.0000,0,0,5.jpg
1329,512,1.4941,0,255,5.jpg
1330,575,0.4435,0,255,5.jpg
1331,176,0.0000,0,0,5.jpg
1332,344,0.0000,0,0,5.jpg
1333,128,0.0000,0,0,5.jpg
1334,184,0.0000,0,0,5.jpg
1335,575,0.4435,0,255,5.jpg
1336,271,0.9410,0,255,5.jpg
1337,284,0.0000,0,0,5.jpg
1338,330,2.3182,0,255,5.jpg
1339,215,0.0000,0,0,5.jpg
1340,158,0.0000,0,0,5.jpg
1341,34,0.0000,0,0,6.JPG
1342,216,135.7639,0,255,6.JPG
1343,90,195.5000,0,255,6.JPG
1344,514,225.7296,0,255,6.JPG
1345,222,153.9189,0,255,6.JPG
1346,241,5.2905,0,255,6.JPG
1347,409,188.2885,0,255,6.JPG
1348,476,197.6786,0,255,6.JPG
1349,643,170.1322,0,255,6.JPG
1350,55,0.0000,0,0,6.JPG
1351,379,190.4090,0,255,6.JPG
1352,538,29.8606,0,255,6.JPG
1353,720,108.3750,0,255,6.JPG
1354,440,158.2159,0,255,6.JPG
1355,360,17.0000,0,255,6.JPG
1356,415,192.3253,0,255,6.JPG
1357,1027,132.0935,0,255,6.JPG
1358,50,0.0000,0,0,6.JPG
1359,1242,139.8188,0,255,6.JPG
1360,209,175.6938,0,255,6.JPG
1361,471,154.2994,0,255,6.JPG
1362,1430,147.6503,0,255,6.JPG
1363,26,0.0000,0,0,6.JPG
1364,313,173.5304,0,255,6.JPG
1365,252,129.5238,0,255,6.JPG
1366,153,155.0000,0,255,6.JPG
1367,463,129.9784,0,255,6.JPG
1368,506,139.0909,0,255,6.JPG
1369,694,121.2536,0,255,6.JPG
1370,1098,121.6940,0,255,6.JPG
1371,740,167.1284,0,255,6.JPG
1372,526,101.3213,0,255,6.JPG
1373,455,185.5055,0,255,6.JPG
1374,163,0.0000,0,0,6.JPG
1375,197,143.6802,0,255,6.JPG
1376,427,160.0468,0,255,6.JPG
1377,659,47.5948,0,255,6.JPG
1378,437,92.7803,0,255,6.JPG
1379,375,204.6800,0,255,6.JPG
1380,733,139.5020,0,255,6.JPG
1381,456,175.5921,0,255,6.JPG
1382,448,134.8996,0,255,6.JPG
1383,16,0.0000,0,0,6.JPG
1384,447,193.3893,0,255,6.JPG
1385,564,159.1489,0,255,6.JPG
1386,435,185.2414,0,255,6.JPG
1387,360,180.6250,0,255,6.JPG
1388,758,84.7757,0,255,6.JPG
1389,243,22.0370,0,255,6.JPG
1390,566,165.7951,0,255,6.JPG
1391,762,178.0315,0,255,6.JPG
1392,537,179.0223,0,255,6.JPG
1393,245,139.4694,0,255,6.JPG
1394,478,59.2155,0,255,6.JPG
1395,541,195.6100,0,255,6.JPG
1396,469,132.6652,0,255,6.JPG
1397,99,0.0000,0,0,6.JPG
1398,145,0.0000,0,0,6.JPG
1399,552,106.2500,0,255,6.JPG
1400,338,185.5917,0,255,6.JPG
1401,318,196.4623,0,255,6.JPG
1402,426,54.4718,0,255,6.JPG
1403,417,64.2086,0,255,6.JPG
1404,400,153.0000,0,255,6.JPG
1405,282,63.2979,0,255,6.JPG
1406,248,155.2621,0,255,6.JPG
1407,481,161.1642,0,255,6.JPG
1408,72,0.0000,0,0,6.JPG
1409,463,72.6998,0,255,6.JPG
1410,199,112.7638,0,255,6.JPG
1411,371,153.2749,0,255,6.JPG
1412,361,136.3296,0,255,6.JPG
1413,345,70.9565,0,255,6.JPG
1414,17,0.0000,0,0,6.JPG
1415,268,150.3358,0,255,6.JPG
1416,296,191.2500,0,255,6.JPG
1417,733,171.5075,0,255,6.JPG
1418,292,41.0445,0,255,6.JPG
1419,594,176.0101,0,255,6.JPG
1420,339,24.8230,0,255,6.JPG
1421,314,170.5414,0,255,6.JPG
1422,766,129.1645,0,255,6.JPG
1423,77,0.0000,0,0,6.JPG
1424,69,203.2609,0,255,6.JPG
1425,579,102.6166,0,255,6.JPG
1426,300,119.8500,0,255,6.JPG
1427,78,0.0000,0,0,6.JPG
1428,962,138.6331,0,255,6.JPG
1429,284,145.4577,0,255,6.JPG
1430,174,52.7586,0,255,6.JPG
1431,343,171.7347,0,255,6.JPG
1432,354,200.2542,0,255,6.JPG
1433,681,144.9119,0,255,6.JPG
1434,548,124.2427,0,255,6.JPG
1435,117,0.0000,0,0,6.JPG
1436,244,126.4549,0,255,6.JPG
1437,66,0.0000,0,0,6.JPG
1438,313,140.9425,0,255,6.JPG
1439,419,114.4153,0,255,6.JPG
