 ,Area,Mean,Min,Max,Image
734,157,0.0000,0,0,2.jpg
735,189,0.0000,0,0,2.jpg
736,476,0.0000,0,0,2.jpg
737,256,0.0000,0,0,2.jpg
738,391,0.0000,0,0,2.jpg
739,52,0.0000,0,0,2.jpg
740,128,0.0000,0,0,2.jpg
741,111,0.0000,0,0,2.jpg
742,309,0.0000,0,0,2.jpg
743,134,0.0000,0,0,2.jpg
744,158,0.0000,0,0,2.jpg
745,379,0.0000,0,0,2.jpg
746,270,0.0000,0,0,2.jpg
747,133,0.0000,0,0,2.jpg
748,183,0.0000,0,0,2.jpg
749,294,0.0000,0,0,2.jpg
750,247,0.0000,0,0,2.jpg
751,230,0.0000,0,0,2.jpg
752,431,0.0000,0,0,2.jpg
753,408,0.0000,0,0,2.jpg
754,338,0.0000,0,0,2.jpg
755,213,0.0000,0,0,2.jpg
756,168,0.0000,0,0,2.jpg
757,386,0.0000,0,0,2.jpg
758,131,0.0000,0,0,2.jpg
759,172,0.0000,0,0,2.jpg
760,157,0.0000,0,0,2.jpg
761,455,0.0000,0,0,2.jpg
762,379,0.0000,0,0,2.jpg
763,181,0.0000,0,0,2.jpg
764,115,0.0000,0,0,2.jpg
765,224,0.0000,0,0,2.jpg
766,448,0.0000,0,0,2.jpg
767,317,0.0000,0,0,2.jpg
768,465,0.0000,0,0,2.jpg
769,176,0.0000,0,0,2.jpg
770,96,0.0000,0,0,2.jpg
771,126,0.0000,0,0,2.jpg
772,240,0.0000,0,0,2.jpg
773,374,0.0000,0,0,2.jpg
774,129,0.0000,0,0,2.jpg
775,80,0.0000,0,0,2.jpg
776,294,0.0000,0,0,2.jpg
777,257,0.0000,0,0,2.jpg
778,265,0.0000,0,0,2.jpg
779,308,0.0000,0,0,2.jpg
780,132,0.0000,0,0,2.jpg
781,357,0.0000,0,0,2.jpg
782,324,0.0000,0,0,2.jpg
783,417,0.0000,0,0,2.jpg
784,229,0.0000,0,0,2.jpg
785,524,0.4866,0,255,2.jpg
786,184,0.0000,0,0,2.jpg
787,570,0.0000,0,0,2.jpg
788,128,0.0000,0,0,2.jpg
789,6080,181.5617,0,255,2.jpg
790,315,0.0000,0,0,2.jpg
791,209,0.0000,0,0,2.jpg
792,211,0.0000,0,0,2.jpg
793,248,0.0000,0,0,2.jpg
794,151,0.0000,0,0,2.jpg
795,181,0.0000,0,0,2.jpg
796,188,0.0000,0,0,2.jpg
797,527,0.0000,0,0,2.jpg
798,288,0.0000,0,0,2.jpg
799,390,0.0000,0,0,2.jpg
800,436,0.0000,0,0,2.jpg
801,180,0.0000,0,0,2.jpg
802,210,0.0000,0,0,2.jpg
803,436,0.0000,0,0,2.jpg
804,157,0.0000,0,0,2.jpg
805,248,0.0000,0,0,2.jpg
806,241,5.2905,0,255,2.jpg
807,522,1.4655,0,255,2.jpg
808,260,0.0000,0,0,2.jpg
809,160,0.0000,0,0,2.jpg
810,194,0.0000,0,0,2.jpg
811,322,0.0000,0,0,2.jpg
812,223,0.0000,0,0,2.jpg
813,166,0.0000,0,0,2.jpg
814,404,0.0000,0,0,2.jpg
815,494,0.0000,0,0,2.jpg
816,166,0.0000,0,0,2.jpg
817,237,0.0000,0,0,2.jpg
818,325,0.0000,0,0,2.jpg
819,147,0.0000,0,0,2.jpg
820,233,0.0000,0,0,2.jpg
821,591,0.0000,0,0,2.jpg
822,259,0.0000,0,0,2.jpg
823,546,0.0000,0,0,2.jpg
824,396,0.0000,0,0,2.jpg
825,99,0.0000,0,0,2.jpg
826,447,0.0000,0,0,2.jpg
827,219,0.0000,0,0,2.jpg
828,259,0.0000,0,0,2.jpg
829,106,0.0000,0,0,2.jpg
830,81,0.0000,0,0,2.jpg
831,395,1.2911,0,255,2.jpg
832,143,0.0000,0,0,2.jpg
833,128,0.0000,0,0,2.jpg
834,317,0.0000,0,0,2.jpg
835,110,0.0000,0,0,2.jpg
836,512,0.0000,0,0,2.jpg
837,115,0.0000,0,0,2.jpg
838,255,2.0000,0,255,2.jpg
839,245,0.0000,0,0,2.jpg
840,238,0.0000,0,0,2.jpg
841,457,0.0000,0,0,2.jpg
842,135,0.0000,0,0,2.jpg
843,317,0.0000,0,0,2.jpg
844,121,0.0000,0,0,2.jpg
845,174,0.0000,0,0,2.jpg
846,304,0.0000,0,0,2.jpg
847,287,0.0000,0,0,2.jpg
848,252,0.0000,0,0,2.jpg
849,294,0.0000,0,0,2.jpg
850,121,0.0000,0,0,2.jpg
851,308,0.0000,0,0,2.jpg
852,215,0.0000,0,0,2.jpg
853,401,0.0000,0,0,2.jpg
854,290,0.0000,0,0,2.jpg
855,212,0.0000,0,0,2.jpg
856,115,0.0000,0,0,2.jpg
857,359,0.0000,0,0,2.jpg
858,417,0.6115,0,255,2.jpg
859,159,0.0000,0,0,2.jpg
860,344,0.0000,0,0,2.jpg
861,263,0.0000,0,0,2.jpg
862,555,0.0000,0,0,2.jpg
863,195,0.0000,0,0,2.jpg
864,344,0.0000,0,0,2.jpg
865,358,0.0000,0,0,2.jpg
866,48,0.0000,0,0,2.jpg
867,218,1.1697,0,255,2.jpg
868,148,0.0000,0,0,2.jpg
869,51,0.0000,0,0,2.jpg
870,534,0.0000,0,0,2.jpg
871,369,0.0000,0,0,2.jpg
872,510,1.5000,0,255,2.jpg
873,573,0.4450,0,255,2.jpg
874,175,0.0000,0,0,2.jpg
875,344,0.0000,0,0,2.jpg
876,128,0.0000,0,0,2.jpg
877,181,0.0000,0,0,2.jpg
878,574,0.4443,0,255,2.jpg
879,270,0.9444,0,255,2.jpg
880,284,0.0000,0,0,2.jpg
881,330,2.3182,0,255,2.jpg
882,215,0.0000,0,0,2.jpg
883,158,0.0000,0,0,2.jpg
884,355,0.0000,0,0,3.jpg
885,387,0.0000,0,0,3.jpg
886,164,0.0000,0,0,3.jpg
887,176,0.0000,0,0,3.jpg
888,325,0.0000,0,0,3.jpg
889,510,0.0000,0,0,3.jpg
890,465,0.0000,0,0,3.jpg
891,113,0.0000,0,0,3.jpg
892,304,0.0000,0,0,3.jpg
893,657,0.0000,0,0,3.jpg
894,1414,0.0000,0,0,3.jpg
895,177,0.0000,0,0,3.jpg
896,340,0.0000,0,0,3.jpg
897,258,0.0000,0,0,3.jpg
898,193,0.0000,0,0,3.jpg
899,341,0.0000,0,0,3.jpg
900,3422,137.6344,0,255,3.jpg
901,85,0.0000,0,0,3.jpg
902,120,0.0000,0,0,3.jpg
903,465,0.0000,0,0,3.jpg
904,139,0.0000,0,0,3.jpg
905,726,57.2521,0,255,3.jpg
906,168,0.0000,0,0,3.jpg
907,653,46.4701,0,255,3.jpg
908,390,0.0000,0,0,3.jpg
909,358,0.0000,0,0,3.jpg
910,302,0.0000,0,0,3.jpg
911,268,0.0000,0,0,3.jpg
912,184,0.0000,0,0,3.jpg
913,153,0.0000,0,0,3.jpg
914,197,0.0000,0,0,3.jpg
915,61,0.0000,0,0,3.jpg
916,134,0.0000,0,0,3.jpg
917,117,0.0000,0,0,3.jpg
918,94,0.0000,0,0,3.jpg
