 ,Area,Mean,Min,Max,Image
635,22.5300,0.0000,0,0,1.jpg
636,14.0351,20.1316,0,255,1.jpg
637,14.7738,12.7500,0,255,1.jpg
638,57.7408,0.0000,0,0,1.jpg
639,22.5300,0.0000,0,0,1.jpg
640,20.0677,0.0000,0,0,1.jpg
641,34.9646,9.8768,0,255,1.jpg
642,177.5315,149.0742,0,255,1.jpg
643,23.2687,0.0000,0,0,1.jpg
644,11.2034,25.2198,0,255,1.jpg
645,21.2989,0.0000,0,0,1.jpg
646,18.5903,37.1523,0,255,1.jpg
647,20.5602,0.0000,0,0,1.jpg
648,16.7436,48.7500,0,255,1.jpg
649,22.8994,0.0000,0,0,1.jpg
650,10.9572,57.3034,0,255,1.jpg
651,10.0954,0.0000,0,0,1.jpg
652,239.7045,151.9260,0,255,1.jpg
653,18.2210,0.0000,0,0,1.jpg
654,18.8366,0.0000,0,0,1.jpg
655,13.4195,25.7339,0,255,1.jpg
656,30.7787,0.0000,0,0,1.jpg
657,24.3767,0.0000,0,0,1.jpg
658,24.4998,8.9698,0,255,1.jpg
659,89.9969,2.0930,0,255,1.jpg
660,40.8741,10.7530,0,255,1.jpg
661,66.9745,124.6875,0,255,1.jpg
662,31.2712,10.0394,0,255,1.jpg
663,198.5842,126.7886,0,255,1.jpg
664,12.6808,66.8447,0,255,1.jpg
665,34.2259,25.6835,0,255,1.jpg
666,14.1582,0.0000,0,0,1.jpg
667,10.8341,14.4886,0,255,1.jpg
668,11.8190,39.8438,0,255,1.jpg
669,14.1582,0.0000,0,0,1.jpg
670,31.5174,3.9844,0,255,1.jpg
671,10.3416,27.3214,0,255,1.jpg
672,39.2736,99.1223,0,255,1.jpg
673,53.9243,0.0000,0,0,2.jpg
674,81.5020,0.3852,0,255,2.jpg
675,22.8994,0.0000,0,0,2.jpg
676,15.3894,0.0000,0,0,2.jpg
677,32.2561,0.0000,0,0,2.jpg
678,19.4521,0.0000,0,0,2.jpg
679,34.5953,0.0000,0,0,2.jpg
680,28.0702,0.0000,0,0,2.jpg
681,24.7461,0.0000,0,0,2.jpg
682,51.3389,0.0000,0,0,2.jpg
683,49.7384,0.0000,0,0,2.jpg
684,16.7436,0.0000,0,0,2.jpg
685,21.9144,0.0000,0,0,2.jpg
686,28.0702,0.0000,0,0,2.jpg
687,47.7685,0.0000,0,0,2.jpg
688,28.5626,0.0000,0,0,2.jpg
689,31.7636,0.0000,0,0,2.jpg
690,59.4645,0.0000,0,0,2.jpg
691,29.7938,0.0000,0,0,2.jpg
692,34.8415,0.0000,0,0,2.jpg
693,72.1453,0.4352,0,255,2.jpg
694,48.8766,0.0000,0,0,2.jpg
695,16.6205,0.0000,0,0,2.jpg
696,60.8187,0.0000,0,0,2.jpg
697,37.3038,0.8416,0,255,2.jpg
698,29.3013,0.0000,0,0,2.jpg
699,48.8766,0.0000,0,0,2.jpg
700,52.5700,0.0000,0,0,2.jpg
701,30.6556,0.0000,0,0,2.jpg
702,22.7762,0.0000,0,0,2.jpg
703,30.5325,0.0000,0,0,2.jpg
704,40.5048,0.0000,0,0,2.jpg
705,36.6882,0.0000,0,0,2.jpg
706,18.3441,1.7114,0,255,2.jpg
707,41.4897,0.0000,0,0,2.jpg
708,18.4672,0.0000,0,0,2.jpg
709,40.6279,0.0000,0,0,2.jpg
710,39.2736,0.0000,0,0,2.jpg
711,41.7359,0.0000,0,0,2.jpg
712,14.5275,0.0000,0,0,2.jpg
713,35.4571,0.0000,0,0,2.jpg
714,32.2561,0.0000,0,0,2.jpg
715,10.2185,0.0000,0,0,2.jpg
716,19.3290,0.0000,0,0,2.jpg
717,23.2687,0.0000,0,0,2.jpg
718,58.6026,0.0000,0,0,2.jpg
719,31.5174,0.0000,0,0,2.jpg
720,48.1379,0.0000,0,0,2.jpg
721,15.7587,0.0000,0,0,2.jpg
722,13.6657,0.0000,0,0,2.jpg
723,38.0425,0.0000,0,0,2.jpg
724,16.4974,0.0000,0,0,2.jpg
725,19.4521,0.0000,0,0,2.jpg
726,46.6605,0.0000,0,0,2.jpg
727,33.2410,0.0000,0,0,2.jpg
728,16.3743,0.0000,0,0,2.jpg
729,22.5300,0.0000,0,0,2.jpg
730,36.1958,0.0000,0,0,2.jpg
731,30.4094,0.0000,0,0,2.jpg
732,28.3164,0.0000,0,0,2.jpg
733,53.0625,0.0000,0,0,2.jpg
734,50.2308,0.0000,0,0,2.jpg
735,41.6128,0.0000,0,0,2.jpg
736,26.2235,0.0000,0,0,2.jpg
737,20.6833,0.0000,0,0,2.jpg
738,47.5223,0.0000,0,0,2.jpg
739,16.1280,0.0000,0,0,2.jpg
740,21.1757,0.0000,0,0,2.jpg
741,19.3290,0.0000,0,0,2.jpg
742,56.0172,0.0000,0,0,2.jpg
743,46.6605,0.0000,0,0,2.jpg
744,22.2838,0.0000,0,0,2.jpg
745,14.1582,0.0000,0,0,2.jpg
746,27.5777,0.0000,0,0,2.jpg
747,55.1554,0.0000,0,0,2.jpg
748,39.0274,0.0000,0,0,2.jpg
749,57.2484,0.0000,0,0,2.jpg
750,21.6682,0.0000,0,0,2.jpg
751,11.8190,0.0000,0,0,2.jpg
752,15.5125,0.0000,0,0,2.jpg
753,29.5476,0.0000,0,0,2.jpg
754,46.0449,0.0000,0,0,2.jpg
755,15.8818,0.0000,0,0,2.jpg
756,36.1958,0.0000,0,0,2.jpg
757,31.6405,0.0000,0,0,2.jpg
758,32.6254,0.0000,0,0,2.jpg
759,37.9194,0.0000,0,0,2.jpg
760,16.2512,0.0000,0,0,2.jpg
761,43.9520,0.0000,0,0,2.jpg
762,39.8892,0.0000,0,0,2.jpg
763,51.3389,0.0000,0,0,2.jpg
764,28.1933,0.0000,0,0,2.jpg
765,64.5122,0.4866,0,255,2.jpg
766,22.6531,0.0000,0,0,2.jpg
767,70.1754,0.0000,0,0,2.jpg
768,15.7587,0.0000,0,0,2.jpg
769,748.5380,181.5617,0,255,2.jpg
770,38.7812,0.0000,0,0,2.jpg
771,25.7310,0.0000,0,0,2.jpg
772,25.9772,0.0000,0,0,2.jpg
773,30.5325,0.0000,0,0,2.jpg
774,18.5903,0.0000,0,0,2.jpg
775,22.2838,0.0000,0,0,2.jpg
776,23.1456,0.0000,0,0,2.jpg
777,64.8815,0.0000,0,0,2.jpg
778,35.4571,0.0000,0,0,2.jpg
779,48.0148,0.0000,0,0,2.jpg
780,53.6781,0.0000,0,0,2.jpg
781,22.1607,0.0000,0,0,2.jpg
782,25.8541,0.0000,0,0,2.jpg
783,53.6781,0.0000,0,0,2.jpg
784,19.3290,0.0000,0,0,2.jpg
785,30.5325,0.0000,0,0,2.jpg
786,29.6707,5.2905,0,255,2.jpg
787,64.2659,1.4655,0,255,2.jpg
788,32.0098,0.0000,0,0,2.jpg
789,19.6984,0.0000,0,0,2.jpg
790,23.8843,0.0000,0,0,2.jpg
791,39.6430,0.0000,0,0,2.jpg
792,27.4546,0.0000,0,0,2.jpg
793,20.4371,0.0000,0,0,2.jpg
794,49.7384,0.0000,0,0,2.jpg
795,60.8187,0.0000,0,0,2.jpg
796,20.4371,0.0000,0,0,2.jpg
797,29.1782,0.0000,0,0,2.jpg
798,40.0123,0.0000,0,0,2.jpg
799,18.0979,0.0000,0,0,2.jpg
800,28.6857,0.0000,0,0,2.jpg
801,72.7608,0.0000,0,0,2.jpg
802,31.8867,0.0000,0,0,2.jpg
803,67.2207,0.0000,0,0,2.jpg
804,48.7535,0.0000,0,0,2.jpg
805,12.1884,0.0000,0,0,2.jpg
806,55.0323,0.0000,0,0,2.jpg
807,26.9621,0.0000,0,0,2.jpg
808,31.8867,0.0000,0,0,2.jpg
809,13.0502,0.0000,0,0,2.jpg
810,48.6303,1.2911,0,255,2.jpg
811,17.6054,0.0000,0,0,2.jpg
812,15.7587,0.0000,0,0,2.jpg
813,39.0274,0.0000,0,0,2.jpg
814,13.5426,0.0000,0,0,2.jpg
815,63.0348,0.0000,0,0,2.jpg
816,14.1582,0.0000,0,0,2.jpg
817,31.3943,2.0000,0,255,2.jpg
818,30.1631,0.0000,0,0,2.jpg
819,29.3013,0.0000,0,0,2.jpg
820,56.2635,0.0000,0,0,2.jpg
821,16.6205,0.0000,0,0,2.jpg
822,39.0274,0.0000,0,0,2.jpg
823,14.8969,0.0000,0,0,2.jpg
824,21.4220,0.0000,0,0,2.jpg
825,37.4269,0.0000,0,0,2.jpg
826,35.3339,0.0000,0,0,2.jpg
827,31.0249,0.0000,0,0,2.jpg
828,36.1958,0.0000,0,0,2.jpg
829,14.8969,0.0000,0,0,2.jpg
830,37.9194,0.0000,0,0,2.jpg
831,26.4697,0.0000,0,0,2.jpg
832,49.3690,0.0000,0,0,2.jpg
833,35.7033,0.0000,0,0,2.jpg
834,26.1003,0.0000,0,0,2.jpg
835,14.1582,0.0000,0,0,2.jpg
836,44.1982,0.0000,0,0,2.jpg
837,51.3389,0.6115,0,255,2.jpg
838,19.5753,0.0000,0,0,2.jpg
839,42.3515,0.0000,0,0,2.jpg
840,32.3792,0.0000,0,0,2.jpg
841,68.3287,0.0000,0,0,2.jpg
842,24.0074,0.0000,0,0,2.jpg
843,42.3515,0.0000,0,0,2.jpg
844,44.0751,0.0000,0,0,2.jpg
845,26.8390,1.1697,0,255,2.jpg
846,18.2210,0.0000,0,0,2.jpg
847,65.7433,0.0000,0,0,2.jpg
848,45.4294,0.0000,0,0,2.jpg
849,62.7886,1.5000,0,255,2.jpg
850,70.5448,0.4450,0,255,2.jpg
851,21.5451,0.0000,0,0,2.jpg
852,42.3515,0.0000,0,0,2.jpg
853,15.7587,0.0000,0,0,2.jpg
854,22.2838,0.0000,0,0,2.jpg
855,70.6679,0.4443,0,255,2.jpg
856,33.2410,0.9444,0,255,2.jpg
857,34.9646,0.0000,0,0,2.jpg
858,40.6279,2.3182,0,255,2.jpg
859,26.4697,0.0000,0,0,2.jpg
860,19.4521,0.0000,0,0,2.jpg
861,43.7058,0.0000,0,0,3.jpg
862,47.6454,0.0000,0,0,3.jpg
863,20.1908,0.0000,0,0,3.jpg
864,21.6682,0.0000,0,0,3.jpg
865,40.0123,0.0000,0,0,3.jpg
866,62.7886,0.0000,0,0,3.jpg
867,57.2484,0.0000,0,0,3.jpg
868,13.9120,0.0000,0,0,3.jpg
869,37.4269,0.0000,0,0,3.jpg
870,80.8864,0.0000,0,0,3.jpg
871,174.0843,0.0000,0,0,3.jpg
872,21.7913,0.0000,0,0,3.jpg
873,41.8590,0.0000,0,0,3.jpg
874,31.7636,0.0000,0,0,3.jpg
875,23.7612,0.0000,0,0,3.jpg
876,41.9821,0.0000,0,0,3.jpg
877,421.2989,137.6344,0,255,3.jpg
878,10.4648,0.0000,0,0,3.jpg
879,14.7738,0.0000,0,0,3.jpg
880,57.2484,0.0000,0,0,3.jpg
881,17.1130,0.0000,0,0,3.jpg
882,89.3813,57.2521,0,255,3.jpg
883,20.6833,0.0000,0,0,3.jpg
884,80.3940,46.4701,0,255,3.jpg
885,48.0148,0.0000,0,0,3.jpg
886,44.0751,0.0000,0,0,3.jpg
887,37.1807,0.0000,0,0,3.jpg
888,32.9948,0.0000,0,0,3.jpg
889,22.6531,0.0000,0,0,3.jpg
890,18.8366,0.0000,0,0,3.jpg
891,24.2536,0.0000,0,0,3.jpg
892,16.4974,0.0000,0,0,3.jpg
893,14.4044,0.0000,0,0,3.jpg
894,11.5728,0.0000,0,0,3.jpg
