 ,Area,Mean,Min,Max,Image
481,591.0000,7.2659,-43.1287,59.6882,0.jpg
482,183.0000,13.1907,-39.1431,63.4193,0.jpg
483,613.0000,12.0651,-38.2677,60.8256,0.jpg
484,391.0000,11.5917,-63.5033,71.6047,0.jpg
485,216.0000,19.3854,-34.3649,60.8425,0.jpg
486,681.0000,7.2905,-54.6350,78.5211,0.jpg
487,435.0000,6.3734,-31.4821,56.6072,0.jpg
488,320.0000,11.2796,-55.5634,65.4132,0.jpg
489,519.0000,-2.0440,-52.0964,49.0855,0.jpg
490,216.0000,15.9647,-55.6407,59.5099,0.jpg
491,538.0000,7.4160,-51.1691,72.6074,0.jpg
492,176.0000,9.2014,-30.1197,61.5347,0.jpg
493,419.0000,14.3526,-35.0536,60.7510,0.jpg
494,84.0000,15.7742,-33.4335,42.2448,0.jpg
495,270.0000,11.6114,-55.5430,55.3326,0.jpg
496,660.0000,12.0939,-55.1214,50.5961,0.jpg
497,339.0000,11.3986,-41.8424,53.3178,0.jpg
498,252.0000,9.6436,-47.7408,60.8326,0.jpg
499,301.0000,10.2565,-42.3681,55.5448,0.jpg
500,314.0000,9.2091,-62.8627,53.6265,0.jpg
501,104.0000,19.2299,-22.5491,60.7065,0.jpg
502,430.0000,17.2496,-55.2192,68.9220,0.jpg
503,372.0000,3.4434,-55.6036,45.3314,0.jpg
504,413.0000,14.8227,-53.9399,69.5294,0.jpg
505,192.0000,7.6226,-50.5944,59.4073,0.jpg
506,649.0000,0.4712,-59.9964,54.8727,0.jpg
507,337.0000,6.7049,-33.3625,64.6897,0.jpg
508,253.0000,26.6938,-20.6333,56.0174,0.jpg
509,381.0000,14.6575,-49.9568,61.9301,0.jpg
510,240.0000,10.9033,-43.5801,58.4858,0.jpg
511,503.0000,8.9694,-42.4211,56.8134,0.jpg
512,342.0000,7.1943,-49.1519,63.2211,0.jpg
513,447.0000,10.8127,-58.0852,54.1640,0.jpg
514,333.0000,17.8123,-49.6645,59.5551,0.jpg
515,488.0000,0.4621,-38.9335,50.9986,0.jpg
516,333.0000,18.4548,-39.9077,68.1252,0.jpg
517,317.0000,10.8668,-56.7926,60.0024,0.jpg
518,461.0000,15.0077,-51.4280,65.2340,0.jpg
519,250.0000,13.8345,-58.3643,59.0334,0.jpg
520,493.0000,7.7485,-44.0680,63.4559,0.jpg
521,192.0000,19.4896,-49.7254,62.9591,0.jpg
522,450.0000,15.0664,-55.9514,56.7140,0.jpg
523,646.0000,4.4506,-55.5844,56.4472,0.jpg
524,335.0000,9.5528,-45.9480,55.9819,0.jpg
525,415.0000,10.6656,-51.8524,57.0200,0.jpg
526,239.0000,15.9650,-43.5070,68.3380,0.jpg
527,438.0000,10.2580,-35.6627,61.2560,0.jpg
528,270.0000,8.8300,-37.6392,51.0371,0.jpg
529,473.0000,13.2054,-30.1584,64.3419,0.jpg
530,372.0000,3.3705,-57.2029,51.2028,0.jpg
531,358.0000,0.0585,-37.3843,57.3903,0.jpg
532,394.0000,4.9498,-45.1930,59.6952,0.jpg
533,164.0000,17.4933,-42.5260,56.0369,0.jpg
534,304.0000,10.7435,-53.7835,56.2069,0.jpg
535,385.0000,19.2891,-28.1044,59.3804,0.jpg
536,442.0000,10.5454,-53.4595,53.6627,0.jpg
537,358.0000,12.9355,-43.8914,60.7977,0.jpg
538,401.0000,17.6837,-49.2574,68.0954,0.jpg
539,351.0000,14.2192,-43.2711,60.0625,0.jpg
540,397.0000,4.7213,-31.2333,51.2970,0.jpg
541,179.0000,20.7667,-32.6580,49.9427,0.jpg
542,439.0000,11.0511,-42.0472,51.8881,0.jpg
543,452.0000,2.6759,-41.3076,52.3593,0.jpg
544,328.0000,3.7176,-52.3109,65.8127,0.jpg
545,331.0000,5.4465,-48.9353,64.2979,0.jpg
546,483.0000,4.3645,-56.9582,60.2266,0.jpg
547,315.0000,5.7067,-50.3076,55.6996,0.jpg
548,370.0000,10.1181,-39.6693,58.2884,0.jpg
549,349.0000,12.1433,-53.7201,58.4239,0.jpg
550,289.0000,9.0106,-36.0621,60.2688,0.jpg
551,260.0000,18.4428,-40.0129,55.9326,0.jpg
552,383.0000,11.8032,-40.6050,51.6577,0.jpg
553,590.0000,9.7131,-47.5603,68.6713,0.jpg
554,336.0000,7.5334,-42.8644,59.9951,0.jpg
555,396.0000,14.5231,-48.7026,53.9282,0.jpg
556,347.0000,13.3212,-43.3482,63.4723,0.jpg
557,485.0000,10.1360,-42.8314,61.8056,0.jpg
558,379.0000,19.8598,-50.0346,57.8396,0.jpg
559,607.0000,8.5885,-40.4905,57.9825,0.jpg
560,265.0000,8.9460,-30.1223,58.2209,0.jpg
561,298.0000,19.2139,-37.0234,59.9395,0.jpg
562,290.0000,11.0337,-39.5600,57.5233,0.jpg
563,577.0000,11.3130,-55.9854,56.1166,0.jpg
564,100.0000,32.6616,0.8013,54.0295,0.jpg
565,499.0000,9.9560,-45.6625,61.0960,0.jpg
566,284.0000,0.2814,-39.8314,52.1161,0.jpg
567,247.0000,13.5618,-47.8749,52.3055,0.jpg
568,262.0000,12.8913,-36.2691,62.7073,0.jpg
569,201.0000,12.8078,-51.1254,67.7283,0.jpg
570,455.0000,5.5859,-45.2966,60.7459,0.jpg
571,636.0000,7.0381,-62.1050,54.6770,0.jpg
572,197.0000,19.6124,-40.6839,59.4107,0.jpg
573,342.0000,-1.7748,-53.9702,53.6188,0.jpg
574,487.0000,1.9306,-44.1367,59.2603,0.jpg
575,298.0000,-5.8497,-62.3135,40.4553,0.jpg
576,315.0000,-1.3587,-48.5269,55.6375,0.jpg
577,545.0000,8.3318,-59.8420,56.6730,0.jpg
578,229.0000,12.7106,-33.2316,60.3492,0.jpg
579,265.0000,10.2866,-45.4647,61.3534,0.jpg
580,366.0000,7.3156,-38.3177,54.6573,0.jpg
581,245.0000,21.9596,-42.6771,72.5793,0.jpg
582,149.0000,8.3340,-50.2980,54.9623,0.jpg
583,437.0000,7.8151,-38.8408,62.5284,0.jpg
584,234.0000,23.9769,-25.3976,63.4299,0.jpg
585,431.0000,4.4116,-42.3645,61.0071,0.jpg
586,129.0000,19.8148,-8.2424,38.7324,0.jpg
587,484.0000,13.4244,-58.1979,63.9697,0.jpg
588,295.0000,7.2862,-40.9856,56.3683,0.jpg
589,341.0000,11.1767,-31.8259,54.4244,0.jpg
590,268.0000,11.3443,-32.4936,57.8405,0.jpg
591,294.0000,18.4142,-39.9207,57.1053,0.jpg
592,369.0000,-3.9114,-41.9362,24.9314,0.jpg
593,479.0000,12.1261,-53.1288,65.3487,0.jpg
594,503.0000,15.1998,-44.1056,56.2842,0.jpg
595,216.0000,16.9044,-42.4205,51.1422,0.jpg
596,213.0000,8.3246,-56.2297,65.1257,0.jpg
597,229.0000,16.0248,-41.7216,57.2603,0.jpg
598,351.0000,13.1593,-45.4001,56.0036,0.jpg
599,330.0000,5.8399,-59.1352,61.7409,0.jpg
600,195.0000,4.2331,-42.7029,60.9239,0.jpg
601,186.0000,16.5492,-32.5439,51.7577,0.jpg
602,319.0000,14.1678,-42.9754,57.3089,0.jpg
603,363.0000,15.2419,-48.5902,65.1625,0.jpg
604,439.0000,8.0973,-49.0125,60.1907,0.jpg
605,266.0000,10.7579,-36.0363,64.5575,0.jpg
606,383.0000,16.5448,-58.4439,76.0404,0.jpg
607,542.0000,12.8942,-57.3814,56.0770,0.jpg
608,480.0000,3.3617,-43.3200,53.9575,0.jpg
609,532.0000,8.9198,-41.0765,49.7144,0.jpg
610,336.0000,4.6001,-54.6415,53.2190,0.jpg
611,210.0000,-11.3519,-56.4544,35.7494,0.jpg
612,357.0000,3.3227,-45.3331,48.4495,0.jpg
613,480.0000,9.3267,-39.6216,61.1208,0.jpg
614,485.0000,9.9092,-70.6836,64.3752,0.jpg
615,225.0000,8.5819,-61.0265,58.8556,0.jpg
616,403.0000,10.9909,-60.4095,69.5592,0.jpg
617,635.0000,8.3591,-49.1423,60.6290,0.jpg
618,364.0000,15.4914,-59.7000,58.2338,0.jpg
619,568.0000,6.5913,-59.0225,59.6718,0.jpg
620,379.0000,18.0752,-60.6656,68.0340,0.jpg
621,131.0000,23.0657,-28.4688,54.4170,0.jpg
622,116.0000,-0.7467,-17.3588,10.8154,1.jpg
623,208.0000,0.7515,-38.1161,40.0039,1.jpg
624,531.0000,11.2461,-36.6436,47.1948,1.jpg
625,3830.0000,17.9560,-62.6031,72.2443,1.jpg
626,229.0000,-5.2503,-32.4707,21.2032,1.jpg
627,212.0000,-7.5261,-41.5431,14.0211,1.jpg
628,341.0000,-4.1035,-23.5076,20.8127,1.jpg
629,378.0000,-8.9038,-36.0077,13.6028,1.jpg
630,3192.0000,13.7075,-54.1150,68.0733,1.jpg
631,437.0000,19.8888,-48.5169,64.6476,1.jpg
632,125.0000,-6.2062,-33.3472,12.9897,1.jpg
633,231.0000,2.7006,-22.6211,25.3673,1.jpg
634,182.0000,0.8776,-19.3507,22.3994,1.jpg
635,155.0000,-38.1837,-69.4518,-4.8842,1.jpg
636,195.0000,-3.5589,-37.7084,19.0207,1.jpg
637,266.0000,-8.5249,-39.9428,15.8058,1.jpg
638,280.0000,-4.4004,-22.9917,19.1582,1.jpg
639,193.0000,-14.7729,-33.6893,6.0346,1.jpg
640,2527.0000,22.1545,-48.2445,85.6968,1.jpg
641,208.0000,14.5111,-37.2971,64.2337,1.jpg
642,1962.0000,15.8236,-52.3234,80.2826,1.jpg
643,129.0000,4.9455,-22.1541,24.2330,1.jpg
644,301.0000,-0.2295,-40.9283,23.6501,1.jpg
645,2242.0000,18.5300,-55.5380,70.3397,1.jpg
646,177.0000,0.2051,-27.3594,24.8011,1.jpg
647,1231.0000,14.0477,-55.9964,70.3397,1.jpg
648,130.0000,-24.1250,-43.5532,-4.8176,1.jpg
649,930.0000,20.0533,-42.2607,67.8563,1.jpg
650,118.0000,-4.4250,-23.0359,16.1126,1.jpg
651,271.0000,-10.3902,-32.0879,9.4403,1.jpg
652,2268.0000,21.6805,-50.2812,77.2687,1.jpg
653,303.0000,-15.6662,-37.2437,5.1588,1.jpg
654,447.0000,22.9436,-51.8593,68.8088,1.jpg
655,173.0000,-33.2183,-69.6124,-14.0998,1.jpg
656,1191.0000,16.8877,-57.9894,75.5525,1.jpg
657,1799.0000,21.0898,-35.1480,83.5050,1.jpg
658,100.0000,-5.3869,-26.2190,8.5639,1.jpg
659,255.0000,1.0533,-33.3321,29.8896,1.jpg
660,457.0000,-9.4859,-32.4924,9.5310,1.jpg
661,164.0000,-5.0057,-36.6596,14.0317,1.jpg
662,98.0000,-4.7886,-25.4204,10.0709,1.jpg
663,398.0000,-12.6857,-44.6095,8.9799,1.jpg
664,1028.0000,6.1541,-52.3980,65.6524,1.jpg
665,208.0000,-8.7647,-26.1976,20.8452,1.jpg
666,3081.0000,23.8812,-50.9981,76.3131,1.jpg
667,124.0000,-2.5574,-31.1613,15.2770,1.jpg
668,103.0000,-2.4689,-17.0846,14.1675,1.jpg
669,164.0000,-6.7762,-30.8395,11.2676,1.jpg
670,3859.0000,15.4548,-50.6770,72.1427,1.jpg
671,111.0000,-35.0049,-69.1287,3.1452,1.jpg
672,2366.0000,17.8929,-56.1214,65.3165,1.jpg
673,158.0000,25.8305,-30.1840,68.9216,1.jpg
674,84.0000,-37.2645,-55.9821,-17.8770,1.jpg
675,199.0000,-9.7221,-34.1467,9.4205,1.jpg
676,118.0000,3.5373,-22.6235,33.8088,1.jpg
677,117.0000,-0.5196,-25.2743,24.2448,1.jpg
678,139.0000,0.9274,-27.0749,22.7935,1.jpg
679,297.0000,-1.8123,-35.4910,16.5863,1.jpg
680,1907.0000,18.4734,-42.9696,65.6592,1.jpg
681,2606.0000,15.9014,-56.7729,72.2451,1.jpg
682,892.0000,12.6071,-46.5285,62.2051,1.jpg
683,2445.0000,19.7765,-56.0334,68.0198,1.jpg
684,647.0000,9.6279,-48.1692,63.5829,1.jpg
685,1210.0000,7.5788,-50.6379,60.3479,1.jpg
686,1668.0000,19.2035,-48.6737,80.9608,1.jpg
687,111.0000,0.8784,-33.3977,23.0155,1.jpg
688,132.0000,-30.0208,-60.9857,-7.2191,1.jpg
689,183.0000,-6.8285,-27.9185,12.0880,1.jpg
690,114.0000,-0.1197,-20.7478,19.7086,1.jpg
691,117.0000,3.1734,-19.1028,18.4874,1.jpg
692,465.0000,-8.7388,-48.2897,10.2477,1.jpg
693,180.0000,-20.6869,-51.8424,7.7868,1.jpg
694,162.0000,-25.4535,-43.2480,-8.7588,1.jpg
695,284.0000,-0.9293,-27.1606,19.3992,1.jpg
696,1442.0000,17.9497,-48.6614,83.2039,1.jpg
697,189.0000,-10.5140,-39.5410,14.0338,1.jpg
698,88.0000,5.9241,-10.2676,20.8928,1.jpg
699,173.0000,-6.5134,-26.2782,13.8298,1.jpg
700,149.0000,3.4534,-21.7362,24.5144,1.jpg
701,167.0000,-27.6811,-52.1768,-4.6359,1.jpg
702,136.0000,3.3904,-18.6744,23.0443,1.jpg
703,184.0000,-22.3011,-40.9386,-0.8937,1.jpg
704,89.0000,5.8260,-20.2576,23.1663,1.jpg
705,1946.0000,14.1552,-45.5532,74.4046,1.jpg
706,146.0000,-18.1116,-44.7721,3.5769,1.jpg
707,153.0000,-9.6960,-32.6743,10.9980,1.jpg
708,108.0000,-0.0482,-21.0891,20.6734,1.jpg
709,248.0000,-13.4578,-36.5539,7.4767,1.jpg
710,198.0000,-13.1864,-32.7655,8.5311,1.jpg
711,199.0000,-4.9698,-28.5448,20.7968,1.jpg
712,493.0000,-7.2158,-54.2061,15.0871,1.jpg
713,221.0000,-8.0294,-47.1174,23.3402,1.jpg
714,331.0000,-0.6932,-23.2340,20.5677,1.jpg
715,525.0000,11.4733,-43.7097,67.2621,1.jpg
716,253.0000,-7.2190,-30.7038,18.5508,1.jpg
717,1613.0000,11.9983,-45.7824,71.3880,1.jpg
718,101.0000,7.8153,-14.3190,23.3075,1.jpg
719,278.0000,-0.1999,-31.8284,27.4585,1.jpg
720,115.0000,-42.7670,-74.9167,-15.5954,1.jpg
721,88.0000,-2.7182,-35.3937,17.3751,1.jpg
722,95.0000,-0.2126,-25.6476,32.0337,1.jpg
723,114.0000,-37.6689,-47.2921,-25.1777,1.jpg
724,255.0000,-4.5647,-28.9322,20.0854,1.jpg
725,82.0000,4.4933,-16.8666,19.9975,1.jpg
726,313.0000,6.6618,-46.1985,59.8345,1.jpg
727,438.0000,-25.4317,-66.6540,-2.1223,2.jpg
728,666.0000,-26.0605,-58.9752,12.8795,2.jpg
729,188.0000,-30.0227,-50.9088,-11.0030,2.jpg
730,126.0000,-19.5487,-40.8820,1.3235,2.jpg
731,264.0000,-24.6721,-52.7456,-3.3164,2.jpg
732,163.0000,-34.2859,-71.0167,-6.1984,2.jpg
733,282.0000,-25.2149,-49.9777,1.1918,2.jpg
734,228.0000,-26.3753,-49.4046,-8.3848,2.jpg
735,201.0000,-32.5488,-59.6417,-6.5858,2.jpg
736,417.0000,-23.3681,-49.5482,4.2042,2.jpg
737,404.0000,-30.2725,-55.8401,1.7795,2.jpg
738,137.0000,-29.4375,-57.7330,-8.0822,2.jpg
739,179.0000,-24.4690,-47.3538,0.7258,2.jpg
740,228.0000,-22.1669,-54.2312,5.2854,2.jpg
741,387.0000,-17.3754,-40.3931,6.7985,2.jpg
742,232.0000,-22.0722,-52.9904,1.4636,2.jpg
743,258.0000,-24.4409,-59.0458,3.7414,2.jpg
744,483.0000,-18.3984,-48.1685,9.5500,2.jpg
745,244.0000,-29.1774,-57.9569,-6.9895,2.jpg
746,283.0000,-19.7171,-43.3084,2.0337,2.jpg
747,589.0000,-27.2884,-59.6100,12.4205,2.jpg
748,399.0000,-17.3602,-44.5356,4.4546,2.jpg
749,135.0000,-30.5345,-49.8343,-11.6673,2.jpg
750,495.0000,-27.0778,-58.2066,5.0975,2.jpg
751,303.0000,-19.6851,-48.3838,10.5239,2.jpg
752,240.0000,-22.3321,-55.6342,1.3716,2.jpg
753,401.0000,-20.4509,-53.2166,9.8906,2.jpg
754,430.0000,-26.3466,-50.7216,-0.6889,2.jpg
755,251.0000,-27.2847,-56.4385,-2.0692,2.jpg
756,189.0000,-29.4816,-61.4616,-5.0190,2.jpg
757,249.0000,-28.1452,-42.8995,1.1987,2.jpg
758,331.0000,-24.5349,-46.6703,5.8494,2.jpg
759,300.0000,-27.1171,-53.5801,-6.6081,2.jpg
760,148.0000,-16.0350,-32.8505,11.5020,2.jpg
761,339.0000,-27.7301,-50.2600,-8.6977,2.jpg
762,151.0000,-37.1734,-70.4943,-6.0667,2.jpg
763,329.0000,-29.5897,-60.9422,-6.5178,2.jpg
764,320.0000,-27.6878,-52.6830,5.7504,2.jpg
765,341.0000,-27.6996,-55.3975,-8.6243,2.jpg
766,119.0000,-24.9828,-45.6865,-2.6097,2.jpg
767,288.0000,-32.3195,-62.0770,-11.9135,2.jpg
768,264.0000,-26.5293,-57.5606,-3.7708,2.jpg
769,84.0000,-37.7829,-68.1582,2.9666,2.jpg
770,160.0000,-14.4606,-31.9644,4.5155,2.jpg
771,190.0000,-27.7661,-53.5107,-6.2030,2.jpg
772,477.0000,-28.9799,-58.5605,-2.3999,2.jpg
773,258.0000,-26.3344,-53.6559,-5.3360,2.jpg
774,395.0000,-22.4267,-44.8167,3.0941,2.jpg
775,130.0000,-42.1059,-71.7248,-5.6413,2.jpg
776,112.0000,-23.5660,-41.9721,-4.3416,2.jpg
777,310.0000,-24.6143,-51.2280,-1.5305,2.jpg
778,135.0000,-22.1830,-54.8796,1.9273,2.jpg
779,159.0000,-31.2633,-58.9447,-3.7233,2.jpg
780,380.0000,-31.5301,-64.2109,-5.4288,2.jpg
781,133.0000,-30.4866,-73.0539,-8.3508,2.jpg
782,268.0000,-25.3834,-53.5574,-2.0500,2.jpg
783,183.0000,-35.3484,-69.3005,-12.1750,2.jpg
784,296.0000,-19.7008,-45.6710,1.4994,2.jpg
785,248.0000,-25.5803,-52.0964,-5.3472,2.jpg
786,234.0000,-29.4538,-49.2874,-5.7080,2.jpg
787,431.0000,-26.4671,-55.6877,-0.7611,2.jpg
788,409.0000,-26.2655,-55.1372,-1.7406,2.jpg
789,342.0000,-17.8211,-50.0395,4.7839,2.jpg
790,215.0000,-32.9194,-62.1311,3.6200,2.jpg
791,170.0000,-25.9016,-43.7536,-7.9789,2.jpg
792,387.0000,-21.5239,-55.2364,6.7776,2.jpg
793,130.0000,-36.1801,-62.3028,-13.4068,2.jpg
794,171.0000,-25.8224,-60.3253,-0.2341,2.jpg
795,157.0000,-24.8936,-48.0304,-1.2026,2.jpg
796,460.0000,-32.8038,-61.1296,-0.6595,2.jpg
797,181.0000,-21.4014,-49.5243,2.6456,2.jpg
798,379.0000,-27.2143,-51.8504,2.9804,2.jpg
799,115.0000,-31.7597,-57.0830,-13.7401,2.jpg
800,224.0000,-28.4123,-51.3051,-9.8995,2.jpg
801,450.0000,-25.6978,-58.6684,2.1095,2.jpg
802,318.0000,-29.6040,-53.7802,-4.8861,2.jpg
803,467.0000,-23.5851,-48.8074,3.8911,2.jpg
804,177.0000,-26.6217,-61.4502,2.6580,2.jpg
805,95.0000,-50.1147,-81.4177,-17.7389,2.jpg
806,128.0000,-31.6557,-58.4603,-3.6822,2.jpg
807,241.0000,-30.7731,-62.8961,-2.9218,2.jpg
808,376.0000,-24.6723,-58.1728,4.1905,2.jpg
809,128.0000,-23.7227,-40.9024,-2.2800,2.jpg
810,296.0000,-24.6207,-59.7316,2.4110,2.jpg
811,259.0000,-32.2523,-57.2962,-0.5206,2.jpg
812,265.0000,-28.8623,-70.6813,-0.6519,2.jpg
813,311.0000,-31.1094,-60.5533,-6.6808,2.jpg
814,135.0000,-44.0704,-87.2233,-5.8433,2.jpg
815,360.0000,-22.2311,-54.4263,3.6086,2.jpg
816,326.0000,-27.3454,-47.2290,-2.4153,2.jpg
817,418.0000,-22.4729,-53.9833,10.2980,2.jpg
818,232.0000,-20.1745,-55.5682,0.1204,2.jpg
819,528.0000,-22.6148,-48.8454,11.3268,2.jpg
820,187.0000,-26.5948,-46.3178,4.4238,2.jpg
821,575.0000,-30.2218,-70.6058,0.2752,2.jpg
822,127.0000,-31.3720,-58.7994,-11.0970,2.jpg
823,6089.0000,14.9467,-61.9320,67.9102,2.jpg
824,317.0000,-18.7285,-53.3372,4.9833,2.jpg
825,208.0000,-24.9548,-41.8840,5.9207,2.jpg
826,212.0000,-27.9217,-63.1967,-1.7816,2.jpg
827,248.0000,-26.8284,-56.1312,-2.7470,2.jpg
828,151.0000,-36.8659,-60.5519,-14.8056,2.jpg
829,183.0000,-21.5326,-44.9554,-4.6296,2.jpg
830,187.0000,-25.6298,-54.9771,-3.9824,2.jpg
831,530.0000,-27.8758,-58.3048,1.7660,2.jpg
832,290.0000,-28.1017,-56.7561,-0.7919,2.jpg
833,394.0000,-26.3637,-52.3234,1.2808,2.jpg
834,437.0000,-21.6259,-48.9814,8.7217,2.jpg
835,182.0000,-22.2099,-47.2045,1.3017,2.jpg
836,213.0000,-21.8068,-51.0713,2.1939,2.jpg
837,437.0000,-25.8387,-46.6445,-1.5596,2.jpg
838,158.0000,-30.4091,-63.2196,-9.1687,2.jpg
839,251.0000,-20.9071,-41.5691,9.2611,2.jpg
840,243.0000,-18.9185,-53.4284,18.1166,2.jpg
841,527.0000,-21.7215,-54.6065,12.8280,2.jpg
842,262.0000,-27.7367,-47.0536,-1.3402,2.jpg
843,161.0000,-25.9343,-56.0308,-6.0718,2.jpg
844,196.0000,-27.3755,-59.3865,-3.0210,2.jpg
845,320.0000,-29.9112,-63.7081,3.7355,2.jpg
846,225.0000,-23.9413,-43.9009,6.1539,2.jpg
847,167.0000,-29.5698,-51.6294,-5.0580,2.jpg
848,405.0000,-30.4749,-60.4624,0.9762,2.jpg
849,496.0000,-24.9031,-60.7350,7.4997,2.jpg
850,165.0000,-26.4493,-50.3623,-4.6299,2.jpg
851,239.0000,-19.2332,-39.4682,2.1095,2.jpg
852,326.0000,-27.6746,-55.9441,-0.3406,2.jpg
853,148.0000,-38.1551,-74.3968,-11.0366,2.jpg
854,234.0000,-21.5932,-57.0008,1.3333,2.jpg
855,191.0000,-38.1405,-71.4986,2.6345,2.jpg
856,395.0000,-27.7416,-60.5715,4.6242,2.jpg
857,264.0000,-17.5075,-61.0567,10.4372,2.jpg
858,547.0000,-20.4786,-64.3454,9.0605,2.jpg
859,398.0000,-21.8877,-47.5490,-1.2758,2.jpg
860,103.0000,-29.8269,-52.0698,-4.4270,2.jpg
861,450.0000,-22.3831,-53.2128,1.8611,2.jpg
862,220.0000,-30.1214,-73.3252,-5.6314,2.jpg
863,260.0000,-21.6016,-44.1730,4.0278,2.jpg
864,105.0000,-40.5768,-76.8764,-11.7376,2.jpg
865,82.0000,-34.0351,-68.0627,-6.6226,2.jpg
866,396.0000,-21.6099,-57.4636,16.2393,2.jpg
867,144.0000,-27.0931,-54.0353,-6.6201,2.jpg
868,131.0000,-43.4450,-85.2616,-8.5111,2.jpg
869,318.0000,-22.7386,-49.7389,-2.2734,2.jpg
870,112.0000,-42.9117,-88.1445,-14.2733,2.jpg
871,515.0000,-26.7881,-61.4142,7.2283,2.jpg
872,115.0000,-21.4381,-39.6259,-5.1278,2.jpg
873,257.0000,-23.1164,-62.9401,14.6946,2.jpg
874,247.0000,-30.8752,-64.2610,-2.1200,2.jpg
875,236.0000,-30.1587,-60.3975,-3.0419,2.jpg
876,459.0000,-24.5570,-52.5302,2.7894,2.jpg
877,136.0000,-32.0912,-64.1316,-8.0248,2.jpg
878,318.0000,-27.4390,-61.6997,0.6475,2.jpg
879,122.0000,-20.1080,-41.2627,-3.4803,2.jpg
880,176.0000,-24.8288,-47.7274,4.1056,2.jpg
881,306.0000,-30.8036,-51.6539,-4.6125,2.jpg
882,290.0000,-24.4637,-64.1718,1.3577,2.jpg
883,257.0000,-30.5034,-63.4633,-9.0526,2.jpg
884,295.0000,-26.0599,-55.1161,0.6083,2.jpg
885,120.0000,-38.6125,-69.6137,-9.9563,2.jpg
886,313.0000,-20.2091,-55.2460,5.3822,2.jpg
887,215.0000,-31.4917,-61.3208,-5.0601,2.jpg
888,400.0000,-30.9253,-64.5795,10.0773,2.jpg
889,213.0000,-29.6342,-61.4185,4.0268,2.jpg
890,289.0000,-21.6427,-53.8773,5.7620,2.jpg
891,116.0000,-28.8035,-48.5606,-5.3224,2.jpg
892,359.0000,-25.0021,-53.9428,9.0297,2.jpg
893,419.0000,-21.5026,-52.3965,14.1967,2.jpg
894,159.0000,-23.9062,-47.1231,-0.8094,2.jpg
895,345.0000,-27.9442,-52.2450,-5.6571,2.jpg
896,266.0000,-28.1276,-59.2612,-7.0864,2.jpg
897,559.0000,-20.7303,-60.7670,9.1392,2.jpg
898,195.0000,-29.5872,-58.2708,0.4617,2.jpg
899,345.0000,-23.0344,-47.1465,3.3225,2.jpg
900,362.0000,-29.3212,-51.9508,4.2898,2.jpg
901,221.0000,-18.0772,-43.4175,11.1572,2.jpg
902,150.0000,-24.6884,-49.3968,3.7342,2.jpg
903,534.0000,-24.1018,-50.3659,5.3295,2.jpg
904,371.0000,-26.5608,-55.9092,2.9943,2.jpg
905,513.0000,-23.9022,-51.7378,13.7876,2.jpg
906,574.0000,-21.6793,-55.0491,11.2560,2.jpg
907,172.0000,-27.5560,-52.5248,1.8616,2.jpg
908,346.0000,-24.6691,-56.9158,6.2542,2.jpg
909,129.0000,-31.1527,-64.4994,-7.9251,2.jpg
910,186.0000,-30.9953,-61.2253,-9.2173,2.jpg
911,577.0000,-22.2860,-55.1743,12.4359,2.jpg
912,271.0000,-20.6246,-42.8001,10.4360,2.jpg
913,284.0000,-24.2727,-54.9639,0.2171,2.jpg
914,333.0000,-20.7676,-40.9640,15.8669,2.jpg
915,219.0000,-22.8940,-52.5457,8.7217,2.jpg
916,158.0000,-27.8671,-45.3372,9.6753,2.jpg
917,352.0000,-26.0927,-56.4242,8.4039,3.jpg
918,387.0000,-35.2114,-60.5533,-2.9736,3.jpg
919,164.0000,-37.3546,-64.8074,-11.6914,3.jpg
920,174.0000,-37.8383,-64.6423,-7.6250,3.jpg
921,324.0000,-32.5976,-54.4302,-7.6983,3.jpg
922,510.0000,-29.5325,-64.4601,6.3076,3.jpg
923,464.0000,-36.1415,-60.9896,-6.4512,3.jpg
924,113.0000,-38.4736,-69.8303,-20.4817,3.jpg
925,303.0000,-33.2494,-55.0399,-1.3645,3.jpg
926,350.0000,-32.2447,-61.4130,10.4624,3.jpg
927,294.0000,-30.7159,-51.2424,4.9285,3.jpg
928,400.0000,-33.2802,-63.5925,22.4359,3.jpg
929,177.0000,-36.8069,-66.6581,-8.6636,3.jpg
930,542.0000,-28.7742,-61.2340,13.9478,3.jpg
931,339.0000,-39.6756,-62.3904,-6.4315,3.jpg
932,258.0000,-35.9769,-60.2852,-4.0567,3.jpg
933,193.0000,-30.8193,-52.8341,-0.7316,3.jpg
934,433.0000,-33.5898,-60.3682,4.2890,3.jpg
935,342.0000,-35.6755,-62.8619,-0.4978,3.jpg
936,3422.0000,25.7265,-54.7402,76.3665,3.jpg
937,85.0000,-50.6036,-69.5766,-29.4215,3.jpg
938,119.0000,-46.5202,-84.2990,-11.8034,3.jpg
939,465.0000,-36.2715,-62.5772,-5.3257,3.jpg
940,136.0000,-35.2346,-63.8456,-16.7360,3.jpg
941,726.0000,0.5278,-63.0366,57.7250,3.jpg
942,168.0000,-34.4828,-66.5717,-11.0960,3.jpg
943,651.0000,-2.6924,-50.7282,63.6735,3.jpg
944,390.0000,-29.1893,-63.3382,-7.2420,3.jpg
945,357.0000,-32.6335,-53.2321,-4.6971,3.jpg
946,302.0000,-35.4592,-63.6447,-7.4841,3.jpg
947,268.0000,-33.4242,-64.2563,-3.6430,3.jpg
