 ,Area,Mean,Min,Max,Image
536,149,8.3464,-50.2980,54.9623,0.jpg
537,437,7.8211,-38.8408,62.5284,0.jpg
538,234,23.9824,-25.3976,63.4299,0.jpg
539,431,4.4181,-42.3645,61.0071,0.jpg
540,129,19.8169,-8.2424,38.7324,0.jpg
541,484,13.4325,-58.1979,63.9697,0.jpg
542,658,9.7380,-40.9856,56.3683,0.jpg
543,268,11.3481,-32.4936,57.8405,0.jpg
544,294,18.4185,-39.9207,57.1053,0.jpg
545,369,-3.8985,-41.9362,24.9314,0.jpg
546,479,12.1352,-53.1288,65.3487,0.jpg
547,503,15.2044,-44.1056,56.2842,0.jpg
548,216,16.9053,-42.4205,51.1422,0.jpg
549,213,8.3287,-56.2297,65.1257,0.jpg
550,284,16.7466,-41.7216,57.2603,0.jpg
551,351,13.1622,-45.4001,56.0036,0.jpg
552,674,9.9642,-59.1352,61.7409,0.jpg
553,195,4.2340,-42.7029,60.9239,0.jpg
554,186,16.5605,-32.5439,51.7577,0.jpg
555,363,15.2536,-48.5902,65.1625,0.jpg
556,439,8.1114,-49.0125,60.1907,0.jpg
557,267,10.6488,-36.0363,64.5575,0.jpg
558,383,16.5500,-58.4439,76.0404,0.jpg
559,542,12.8995,-57.3814,56.0770,0.jpg
560,481,3.3756,-43.3200,53.9575,0.jpg
561,532,8.9287,-41.0765,49.7144,0.jpg
562,336,4.6013,-54.6415,53.2190,0.jpg
563,210,-11.3494,-56.4544,35.7494,0.jpg
564,357,3.3276,-45.3331,48.4495,0.jpg
565,480,9.3314,-39.6216,61.1208,0.jpg
566,485,9.9173,-70.6836,64.3752,0.jpg
567,225,8.5947,-61.0265,58.8556,0.jpg
568,403,11.0001,-60.4095,69.5592,0.jpg
569,635,8.3646,-49.1423,60.6290,0.jpg
570,364,15.4972,-59.7000,58.2338,0.jpg
571,568,6.6019,-59.0225,59.6718,0.jpg
572,379,18.0873,-60.6656,68.0340,0.jpg
573,131,23.0678,-28.4688,54.4170,0.jpg
574,116,-0.7467,-17.3588,10.8154,1.jpg
575,208,0.7515,-38.1161,40.0039,1.jpg
576,531,11.2461,-36.6436,47.1948,1.jpg
577,3830,17.9560,-62.6031,72.2443,1.jpg
578,229,-5.2503,-32.4707,21.2032,1.jpg
579,212,-7.5261,-41.5431,14.0211,1.jpg
580,341,-4.1035,-23.5076,20.8127,1.jpg
581,378,-8.9038,-36.0077,13.6028,1.jpg
582,3192,13.7075,-54.1150,68.0733,1.jpg
583,456,20.8156,-48.5169,66.2302,1.jpg
584,125,-6.2062,-33.3472,12.9897,1.jpg
585,231,2.7006,-22.6211,25.3673,1.jpg
586,182,0.8776,-19.3507,22.3994,1.jpg
587,55,10.3113,-15.5555,24.6704,1.jpg
588,155,-38.1837,-69.4518,-4.8842,1.jpg
589,195,-3.5589,-37.7084,19.0207,1.jpg
590,266,-8.5249,-39.9428,15.8058,1.jpg
591,280,-4.4004,-22.9917,19.1582,1.jpg
592,193,-14.7729,-33.6893,6.0346,1.jpg
593,2527,22.1545,-48.2445,85.6968,1.jpg
594,208,14.5111,-37.2971,64.2337,1.jpg
595,1962,15.8236,-52.3234,80.2826,1.jpg
596,129,4.9455,-22.1541,24.2330,1.jpg
597,301,-0.2295,-40.9283,23.6501,1.jpg
598,4574,18.3245,-55.9964,75.2762,1.jpg
599,57,-16.9218,-25.8377,-3.0843,1.jpg
600,177,0.2051,-27.3594,24.8011,1.jpg
601,67,-7.6727,-20.1049,11.8570,1.jpg
602,130,-24.1250,-43.5532,-4.8176,1.jpg
603,118,-4.4250,-23.0359,16.1126,1.jpg
604,271,-10.3902,-32.0879,9.4403,1.jpg
605,5368,20.5419,-57.9894,83.5050,1.jpg
606,303,-15.6662,-37.2437,5.1588,1.jpg
607,464,23.4283,-51.8593,75.1013,1.jpg
608,173,-33.2183,-69.6124,-14.0998,1.jpg
609,100,-5.3869,-26.2190,8.5639,1.jpg
610,255,1.0533,-33.3321,29.8896,1.jpg
611,457,-9.4859,-32.4924,9.5310,1.jpg
612,164,-5.0057,-36.6596,14.0317,1.jpg
613,98,-4.7886,-25.4204,10.0709,1.jpg
614,398,-12.6857,-44.6095,8.9799,1.jpg
615,1028,6.1541,-52.3980,65.6524,1.jpg
616,208,-8.7647,-26.1976,20.8452,1.jpg
617,3081,23.8812,-50.9981,76.3131,1.jpg
618,124,-2.5574,-31.1613,15.2770,1.jpg
619,103,-2.4689,-17.0846,14.1675,1.jpg
620,164,-6.7762,-30.8395,11.2676,1.jpg
621,3859,15.4548,-50.6770,72.1427,1.jpg
622,74,-2.2669,-27.0549,12.0526,1.jpg
623,111,-35.0049,-69.1287,3.1452,1.jpg
624,2366,17.8929,-56.1214,65.3165,1.jpg
625,158,25.8305,-30.1840,68.9216,1.jpg
626,79,-12.0412,-25.7055,3.4878,1.jpg
627,84,-37.2645,-55.9821,-17.8770,1.jpg
628,199,-9.7221,-34.1467,9.4205,1.jpg
629,118,3.5373,-22.6235,33.8088,1.jpg
630,117,-0.5196,-25.2743,24.2448,1.jpg
631,139,0.9274,-27.0749,22.7935,1.jpg
632,297,-1.8123,-35.4910,16.5863,1.jpg
633,1907,18.4734,-42.9696,65.6592,1.jpg
634,2606,15.9014,-56.7729,72.2451,1.jpg
635,38,2.3976,-14.5581,16.2500,1.jpg
636,3389,17.9665,-56.0334,68.0198,1.jpg
637,71,-1.0256,-20.9205,12.3173,1.jpg
638,72,7.3874,-12.0481,27.7237,1.jpg
639,647,9.6279,-48.1692,63.5829,1.jpg
640,79,3.2008,-23.8121,23.5621,1.jpg
641,1210,7.5788,-50.6379,60.3479,1.jpg
642,1668,19.2035,-48.6737,80.9608,1.jpg
643,111,0.8784,-33.3977,23.0155,1.jpg
644,132,-30.0208,-60.9857,-7.2191,1.jpg
645,183,-6.8285,-27.9185,12.0880,1.jpg
646,114,-0.1197,-20.7478,19.7086,1.jpg
647,117,3.1734,-19.1028,18.4874,1.jpg
648,465,-8.7388,-48.2897,10.2477,1.jpg
649,180,-20.6869,-51.8424,7.7868,1.jpg
650,162,-25.4535,-43.2480,-8.7588,1.jpg
651,62,9.2342,-17.6007,26.4156,1.jpg
652,284,-0.9293,-27.1606,19.3992,1.jpg
653,1442,17.9497,-48.6614,83.2039,1.jpg
654,189,-10.5140,-39.5410,14.0338,1.jpg
655,88,5.9241,-10.2676,20.8928,1.jpg
656,173,-6.5134,-26.2782,13.8298,1.jpg
657,149,3.4534,-21.7362,24.5144,1.jpg
658,167,-27.6811,-52.1768,-4.6359,1.jpg
659,136,3.3904,-18.6744,23.0443,1.jpg
660,184,-22.3011,-40.9386,-0.8937,1.jpg
661,89,5.8260,-20.2576,23.1663,1.jpg
662,81,-0.2835,-24.0784,13.8121,1.jpg
663,1946,14.1552,-45.5532,74.4046,1.jpg
664,146,-18.1116,-44.7721,3.5769,1.jpg
665,153,-9.6960,-32.6743,10.9980,1.jpg
666,108,-0.0482,-21.0891,20.6734,1.jpg
667,248,-13.4578,-36.5539,7.4767,1.jpg
668,198,-13.1864,-32.7655,8.5311,1.jpg
669,199,-4.9698,-28.5448,20.7968,1.jpg
670,731,-7.5505,-54.2061,23.3402,1.jpg
671,331,-0.6932,-23.2340,20.5677,1.jpg
672,544,11.8571,-43.7097,68.3815,1.jpg
673,253,-7.2190,-30.7038,18.5508,1.jpg
674,1613,11.9983,-45.7824,71.3880,1.jpg
675,101,7.8153,-14.3190,23.3075,1.jpg
676,278,-0.1999,-31.8284,27.4585,1.jpg
677,115,-42.7670,-74.9167,-15.5954,1.jpg
678,88,-2.7182,-35.3937,17.3751,1.jpg
679,95,-0.2126,-25.6476,32.0337,1.jpg
680,66,-9.5653,-33.1283,10.8120,1.jpg
681,114,-37.6689,-47.2921,-25.1777,1.jpg
682,255,-4.5647,-28.9322,20.0854,1.jpg
683,82,4.4933,-16.8666,19.9975,1.jpg
684,313,6.6618,-46.1985,59.8345,1.jpg
685,438,-25.4317,-66.6540,-2.1223,2.jpg
686,666,-26.0605,-58.9752,12.8795,2.jpg
687,53,-46.4459,-74.0614,-20.4486,2.jpg
688,188,-30.0227,-50.9088,-11.0030,2.jpg
689,126,-19.5487,-40.8820,1.3235,2.jpg
690,264,-24.6721,-52.7456,-3.3164,2.jpg
691,163,-34.2859,-71.0167,-6.1984,2.jpg
692,282,-25.2149,-49.9777,1.1918,2.jpg
693,228,-26.3753,-49.4046,-8.3848,2.jpg
694,201,-32.5488,-59.6417,-6.5858,2.jpg
695,417,-23.3681,-49.5482,4.2042,2.jpg
696,404,-30.2725,-55.8401,1.7795,2.jpg
697,137,-29.4375,-57.7330,-8.0822,2.jpg
698,179,-24.4690,-47.3538,0.7258,2.jpg
699,228,-22.1669,-54.2312,5.2854,2.jpg
700,387,-17.3754,-40.3931,6.7985,2.jpg
701,232,-22.0722,-52.9904,1.4636,2.jpg
702,258,-24.4409,-59.0458,3.7414,2.jpg
703,483,-18.3984,-48.1685,9.5500,2.jpg
704,244,-29.1774,-57.9569,-6.9895,2.jpg
705,283,-19.7171,-43.3084,2.0337,2.jpg
706,589,-27.2884,-59.6100,12.4205,2.jpg
707,399,-17.3602,-44.5356,4.4546,2.jpg
708,135,-30.5345,-49.8343,-11.6673,2.jpg
709,495,-27.0778,-58.2066,5.0975,2.jpg
710,303,-19.6851,-48.3838,10.5239,2.jpg
711,240,-22.3321,-55.6342,1.3716,2.jpg
712,401,-20.4509,-53.2166,9.8906,2.jpg
713,430,-26.3466,-50.7216,-0.6889,2.jpg
714,251,-27.2847,-56.4385,-2.0692,2.jpg
715,189,-29.4816,-61.4616,-5.0190,2.jpg
716,249,-28.1452,-42.8995,1.1987,2.jpg
717,331,-24.5349,-46.6703,5.8494,2.jpg
718,300,-27.1171,-53.5801,-6.6081,2.jpg
719,148,-16.0350,-32.8505,11.5020,2.jpg
720,339,-27.7301,-50.2600,-8.6977,2.jpg
721,151,-37.1734,-70.4943,-6.0667,2.jpg
722,329,-29.5897,-60.9422,-6.5178,2.jpg
723,320,-27.6878,-52.6830,5.7504,2.jpg
724,341,-27.6996,-55.3975,-8.6243,2.jpg
725,119,-24.9828,-45.6865,-2.6097,2.jpg
726,288,-32.3195,-62.0770,-11.9135,2.jpg
727,264,-26.5293,-57.5606,-3.7708,2.jpg
728,84,-37.7829,-68.1582,2.9666,2.jpg
729,160,-14.4606,-31.9644,4.5155,2.jpg
730,190,-27.7661,-53.5107,-6.2030,2.jpg
731,477,-28.9799,-58.5605,-2.3999,2.jpg
732,258,-26.3344,-53.6559,-5.3360,2.jpg
733,395,-22.4267,-44.8167,3.0941,2.jpg
734,52,-17.4073,-33.8801,-6.7269,2.jpg
735,130,-42.1059,-71.7248,-5.6413,2.jpg
736,112,-23.5660,-41.9721,-4.3416,2.jpg
737,310,-24.6143,-51.2280,-1.5305,2.jpg
738,135,-22.1830,-54.8796,1.9273,2.jpg
739,159,-31.2633,-58.9447,-3.7233,2.jpg
740,380,-31.5301,-64.2109,-5.4288,2.jpg
741,133,-30.4866,-73.0539,-8.3508,2.jpg
742,268,-25.3834,-53.5574,-2.0500,2.jpg
743,183,-35.3484,-69.3005,-12.1750,2.jpg
744,296,-19.7008,-45.6710,1.4994,2.jpg
745,248,-25.5803,-52.0964,-5.3472,2.jpg
746,234,-29.4538,-49.2874,-5.7080,2.jpg
747,431,-26.4671,-55.6877,-0.7611,2.jpg
748,409,-26.2655,-55.1372,-1.7406,2.jpg
749,342,-17.8211,-50.0395,4.7839,2.jpg
750,215,-32.9194,-62.1311,3.6200,2.jpg
751,170,-25.9016,-43.7536,-7.9789,2.jpg
752,387,-21.5239,-55.2364,6.7776,2.jpg
753,130,-36.1801,-62.3028,-13.4068,2.jpg
754,171,-25.8224,-60.3253,-0.2341,2.jpg
755,157,-24.8936,-48.0304,-1.2026,2.jpg
756,460,-32.8038,-61.1296,-0.6595,2.jpg
757,181,-21.4014,-49.5243,2.6456,2.jpg
758,379,-27.2143,-51.8504,2.9804,2.jpg
759,115,-31.7597,-57.0830,-13.7401,2.jpg
760,224,-28.4123,-51.3051,-9.8995,2.jpg
761,450,-25.6978,-58.6684,2.1095,2.jpg
762,318,-29.6040,-53.7802,-4.8861,2.jpg
763,467,-23.5851,-48.8074,3.8911,2.jpg
764,177,-26.6217,-61.4502,2.6580,2.jpg
765,95,-50.1147,-81.4177,-17.7389,2.jpg
766,128,-31.6557,-58.4603,-3.6822,2.jpg
767,241,-30.7731,-62.8961,-2.9218,2.jpg
768,376,-24.6723,-58.1728,4.1905,2.jpg
769,128,-23.7227,-40.9024,-2.2800,2.jpg
770,80,-47.7545,-75.7620,-25.8364,2.jpg
771,296,-24.6207,-59.7316,2.4110,2.jpg
772,259,-32.2523,-57.2962,-0.5206,2.jpg
773,265,-28.8623,-70.6813,-0.6519,2.jpg
774,311,-31.1094,-60.5533,-6.6808,2.jpg
775,135,-44.0704,-87.2233,-5.8433,2.jpg
776,360,-22.2311,-54.4263,3.6086,2.jpg
777,326,-27.3454,-47.2290,-2.4153,2.jpg
778,418,-22.4729,-53.9833,10.2980,2.jpg
779,232,-20.1745,-55.5682,0.1204,2.jpg
780,528,-22.6148,-48.8454,11.3268,2.jpg
781,187,-26.5948,-46.3178,4.4238,2.jpg
782,575,-30.2218,-70.6058,0.2752,2.jpg
783,127,-31.3720,-58.7994,-11.0970,2.jpg
784,6089,14.9467,-61.9320,67.9102,2.jpg
785,317,-18.7285,-53.3372,4.9833,2.jpg
786,208,-24.9548,-41.8840,5.9207,2.jpg
787,212,-27.9217,-63.1967,-1.7816,2.jpg
788,248,-26.8284,-56.1312,-2.7470,2.jpg
789,151,-36.8659,-60.5519,-14.8056,2.jpg
790,183,-21.5326,-44.9554,-4.6296,2.jpg
791,187,-25.6298,-54.9771,-3.9824,2.jpg
792,530,-27.8758,-58.3048,1.7660,2.jpg
793,290,-28.1017,-56.7561,-0.7919,2.jpg
794,394,-26.3637,-52.3234,1.2808,2.jpg
795,437,-21.6259,-48.9814,8.7217,2.jpg
796,182,-22.2099,-47.2045,1.3017,2.jpg
797,213,-21.8068,-51.0713,2.1939,2.jpg
798,437,-25.8387,-46.6445,-1.5596,2.jpg
799,158,-30.4091,-63.2196,-9.1687,2.jpg
800,251,-20.9071,-41.5691,9.2611,2.jpg
801,243,-18.9185,-53.4284,18.1166,2.jpg
802,527,-21.7215,-54.6065,12.8280,2.jpg
803,262,-27.7367,-47.0536,-1.3402,2.jpg
804,161,-25.9343,-56.0308,-6.0718,2.jpg
805,196,-27.3755,-59.3865,-3.0210,2.jpg
806,320,-29.9112,-63.7081,3.7355,2.jpg
807,225,-23.9413,-43.9009,6.1539,2.jpg
808,167,-29.5698,-51.6294,-5.0580,2.jpg
809,405,-30.4749,-60.4624,0.9762,2.jpg
810,496,-24.9031,-60.7350,7.4997,2.jpg
811,165,-26.4493,-50.3623,-4.6299,2.jpg
812,239,-19.2332,-39.4682,2.1095,2.jpg
813,326,-27.6746,-55.9441,-0.3406,2.jpg
814,148,-38.1551,-74.3968,-11.0366,2.jpg
815,234,-21.5932,-57.0008,1.3333,2.jpg
816,593,-30.8896,-71.4986,4.6242,2.jpg
817,264,-17.5075,-61.0567,10.4372,2.jpg
818,547,-20.4786,-64.3454,9.0605,2.jpg
819,398,-21.8877,-47.5490,-1.2758,2.jpg
820,103,-29.8269,-52.0698,-4.4270,2.jpg
821,450,-22.3831,-53.2128,1.8611,2.jpg
822,220,-30.1214,-73.3252,-5.6314,2.jpg
823,260,-21.6016,-44.1730,4.0278,2.jpg
824,105,-40.5768,-76.8764,-11.7376,2.jpg
825,82,-34.0351,-68.0627,-6.6226,2.jpg
826,396,-21.6099,-57.4636,16.2393,2.jpg
827,144,-27.0931,-54.0353,-6.6201,2.jpg
828,131,-43.4450,-85.2616,-8.5111,2.jpg
829,318,-22.7386,-49.7389,-2.2734,2.jpg
830,112,-42.9117,-88.1445,-14.2733,2.jpg
831,515,-26.7881,-61.4142,7.2283,2.jpg
832,115,-21.4381,-39.6259,-5.1278,2.jpg
833,257,-23.1164,-62.9401,14.6946,2.jpg
834,247,-30.8752,-64.2610,-2.1200,2.jpg
835,236,-30.1587,-60.3975,-3.0419,2.jpg
836,459,-24.5570,-52.5302,2.7894,2.jpg
837,136,-32.0912,-64.1316,-8.0248,2.jpg
838,318,-27.4390,-61.6997,0.6475,2.jpg
839,122,-20.1080,-41.2627,-3.4803,2.jpg
840,176,-24.8288,-47.7274,4.1056,2.jpg
841,306,-30.8036,-51.6539,-4.6125,2.jpg
842,290,-24.4637,-64.1718,1.3577,2.jpg
843,257,-30.5034,-63.4633,-9.0526,2.jpg
844,295,-26.0599,-55.1161,0.6083,2.jpg
845,120,-38.6125,-69.6137,-9.9563,2.jpg
846,313,-20.2091,-55.2460,5.3822,2.jpg
847,215,-31.4917,-61.3208,-5.0601,2.jpg
848,400,-30.9253,-64.5795,10.0773,2.jpg
849,213,-29.6342,-61.4185,4.0268,2.jpg
850,289,-21.6427,-53.8773,5.7620,2.jpg
851,116,-28.8035,-48.5606,-5.3224,2.jpg
852,359,-25.0021,-53.9428,9.0297,2.jpg
853,419,-21.5026,-52.3965,14.1967,2.jpg
854,159,-23.9062,-47.1231,-0.8094,2.jpg
855,345,-27.9442,-52.2450,-5.6571,2.jpg
856,266,-28.1276,-59.2612,-7.0864,2.jpg
857,559,-20.7303,-60.7670,9.1392,2.jpg
858,195,-29.5872,-58.2708,0.4617,2.jpg
859,345,-23.0344,-47.1465,3.3225,2.jpg
860,362,-29.3212,-51.9508,4.2898,2.jpg
861,46,-27.2286,-41.7832,-13.0397,2.jpg
862,221,-18.0772,-43.4175,11.1572,2.jpg
863,150,-24.6884,-49.3968,3.7342,2.jpg
864,50,-16.3902,-37.5680,4.6352,2.jpg
865,534,-24.1018,-50.3659,5.3295,2.jpg
866,371,-26.5608,-55.9092,2.9943,2.jpg
867,513,-23.9022,-51.7378,13.7876,2.jpg
868,574,-21.6793,-55.0491,11.2560,2.jpg
869,172,-27.5560,-52.5248,1.8616,2.jpg
870,346,-24.6691,-56.9158,6.2542,2.jpg
871,129,-31.1527,-64.4994,-7.9251,2.jpg
872,186,-30.9953,-61.2253,-9.2173,2.jpg
873,577,-22.2860,-55.1743,12.4359,2.jpg
874,271,-20.6246,-42.8001,10.4360,2.jpg
875,284,-24.2727,-54.9639,0.2171,2.jpg
876,333,-20.7676,-40.9640,15.8669,2.jpg
877,219,-22.8940,-52.5457,8.7217,2.jpg
878,158,-27.8671,-45.3372,9.6753,2.jpg
879,352,-26.0927,-56.4242,8.4039,3.jpg
880,387,-35.2114,-60.5533,-2.9736,3.jpg
881,164,-37.3546,-64.8074,-11.6914,3.jpg
882,174,-37.8383,-64.6423,-7.6250,3.jpg
883,324,-32.5976,-54.4302,-7.6983,3.jpg
884,510,-29.5325,-64.4601,6.3076,3.jpg
885,464,-36.1415,-60.9896,-6.4512,3.jpg
886,113,-38.4736,-69.8303,-20.4817,3.jpg
887,303,-33.2494,-55.0399,-1.3645,3.jpg
888,657,-30.9302,-61.4130,12.1086,3.jpg
889,1414,-30.7804,-63.5925,22.6290,3.jpg
890,177,-36.8069,-66.6581,-8.6636,3.jpg
891,339,-39.6756,-62.3904,-6.4315,3.jpg
892,258,-35.9769,-60.2852,-4.0567,3.jpg
893,193,-30.8193,-52.8341,-0.7316,3.jpg
894,342,-35.6755,-62.8619,-0.4978,3.jpg
895,3422,25.7265,-54.7402,76.3665,3.jpg
896,85,-50.6036,-69.5766,-29.4215,3.jpg
897,119,-46.5202,-84.2990,-11.8034,3.jpg
898,465,-36.2715,-62.5772,-5.3257,3.jpg
899,136,-35.2346,-63.8456,-16.7360,3.jpg
900,726,0.5278,-63.0366,57.7250,3.jpg
901,168,-34.4828,-66.5717,-11.0960,3.jpg
902,651,-2.6924,-50.7282,63.6735,3.jpg
903,390,-29.1893,-63.3382,-7.2420,3.jpg
904,357,-32.6335,-53.2321,-4.6971,3.jpg
905,302,-35.4592,-63.6447,-7.4841,3.jpg
906,268,-33.4242,-64.2563,-3.6430,3.jpg
907,184,-36.6260,-57.5120,-21.7038,3.jpg
908,153,-42.5796,-72.3240,-12.4207,3.jpg
909,195,-40.3788,-66.8672,-12.2262,3.jpg
910,60,-42.1583,-64.5991,-16.9407,3.jpg
911,134,-40.3070,-66.4520,-16.5176,3.jpg
912,117,-39.5052,-68.9920,-16.1044,3.jpg
913,94,-44.8025,-84.0605,-8.5616,3.jpg
